911.580271, -400.000000, -10.000000, -0.913900, 0.405154, 0.025232
877.428343, -471.114421, -10.000000, -0.892921, 0.449511, 0.025143
827.150757, -554.988441, -10.000000, -0.844565, 0.534871, 0.024958
768.894395, -633.530134, -10.000000, -0.788075, 0.615081, 0.024771
703.220378, -705.983166, -10.000000, -0.723995, 0.689367, 0.024582
630.761336, -771.649811, -10.000000, -0.652942, 0.757015, 0.024390
552.215172, -829.897847, -10.000000, -0.575600, 0.817373, 0.024203
468.338343, -880.166362, -10.000000, -0.492716, 0.869859, 0.024016
379.938678, -921.971431, -10.000000, -0.405086, 0.913968, 0.023836
287.867561, -954.910510, -10.000000, -0.313554, 0.949275, 0.023663
193.011675, -978.666542, -10.000000, -0.219002, 0.975441, 0.023497
96.284452, -993.010877, -10.000000, -0.122339, 0.992214, 0.023340
0.000000, -997.771591, -10.000000, -0.024499, 0.999431, 0.023197
0.000000, -996.776655, 49.991770, -0.024568, 0.999363, -0.025871
96.276414, -992.011568, 49.991837, -0.122408, 0.992146, -0.025726
192.923766, -977.670114, 49.991866, -0.218609, 0.972959, -0.074578
287.840469, -953.868834, 49.991833, -0.312932, 0.946856, -0.074413
379.968168, -920.860154, 49.991799, -0.404245, 0.911633, -0.074238
468.414133, -878.961842, 49.991762, -0.491664, 0.867630, -0.074059
552.321133, -828.578492, 49.991722, -0.574350, 0.815270, -0.073873
630.876174, -770.197436, 49.991681, -0.651504, 0.755058, -0.073685
703.318000, -704.383996, 49.991638, -0.722386, 0.687573, -0.073495
768.945248, -631.775876, 49.991595, -0.786311, 0.613466, -0.073306
827.122727, -553.076800, 49.991551, -0.842666, 0.533449, -0.073119
877.288038, -469.050022, 49.991326, -0.890906, 0.448293, -0.072935
910.418656, -400.000000, 49.990862, -0.911834, 0.404045, -0.072847
904.948315, -400.000000, 109.787827, -0.907506, 0.402029, -0.121681
877.868927, -456.766557, 109.799754, -0.886678, 0.446066, -0.121770
828.908244, -540.898645, 109.806405, -0.838670, 0.530810, -0.121953
771.916044, -619.827720, 109.806150, -0.782588, 0.610441, -0.122139
707.445245, -692.782045, 109.805871, -0.718971, 0.684191, -0.122327
636.119599, -759.054128, 109.805581, -0.648431, 0.751350, -0.122516
558.629588, -818.001715, 109.805291, -0.571649, 0.811272, -0.122703
475.725809, -869.053751, 109.804995, -0.489361, 0.863379, -0.122887
388.211693, -911.716152, 109.804704, -0.402364, 0.907170, -0.123067
296.935291, -945.576673, 109.804419, -0.311492, 0.942223, -0.123239
202.781148, -970.308890, 109.804136, -0.217622, 0.968200, -0.123403
106.661659, -985.675306, 109.804059, -0.121658, 0.984852, -0.123558
-0.000000, -991.767545, 109.782824, -0.024525, 0.992016, -0.123702
0.000000, -983.277335, 169.181160, -0.024414, 0.984754, -0.172230
116.697678, -975.873229, 169.255505, -0.120844, 0.977641, -0.172087
237.487834, -953.776474, 169.374007, -0.263022, 0.949360, -0.171855
350.429909, -917.777509, 169.339299, -0.354834, 0.919030, -0.171686
461.781036, -867.192514, 169.297951, -0.485880, 0.857050, -0.171422
562.883130, -804.620194, 169.259471, -0.567570, 0.805321, -0.171238
658.280483, -728.688744, 169.376857, -0.679629, 0.713357, -0.170958
741.498721, -643.016018, 169.343291, -0.746301, 0.643329, -0.170771
815.243075, -546.621757, 169.306540, -0.832656, 0.526892, -0.170493
875.308867, -443.000291, 169.229418, -0.880316, 0.442762, -0.170312
895.684953, -400.000000, 169.203204, -0.900992, 0.399046, -0.170225
882.657468, -400.000000, 228.039994, -0.892309, 0.395102, -0.218356
864.782324, -437.427707, 228.037445, -0.871833, 0.438394, -0.218445
805.395215, -539.907076, 228.116625, -0.824637, 0.521707, -0.218623
732.486177, -635.216025, 228.151672, -0.739120, 0.637012, -0.218899
650.354976, -719.774645, 228.185505, -0.673096, 0.706360, -0.219085
556.007451, -794.882762, 228.068115, -0.562126, 0.797431, -0.219361
456.254238, -856.621025, 228.106215, -0.481229, 0.848657, -0.219542
346.817385, -906.386994, 228.137307, -0.351455, 0.910036, -0.219805
234.682327, -942.173497, 228.180424, -0.260536, 0.940071, -0.219970
