911.818573, -400.000000, -0.000000, -0.913967, 0.405087, -0.023836
899.890789, -426.911753, -0.000000, -0.913967, 0.405087, -0.023836
899.627409, -427.505996, -0.000000, -0.913967, 0.405087, -0.023836
877.886035, -470.703416, -0.000000, -0.892988, 0.449444, -0.023926
877.634349, -471.203484, -0.000000, -0.892988, 0.449444, -0.023926
853.754379, -513.361789, -0.000000, -0.869858, 0.492717, -0.024016
853.523567, -513.769272, -0.000000, -0.869858, 0.492717, -0.024016
827.554225, -554.783495, -0.000000, -0.844632, 0.534804, -0.024109
827.353267, -555.100873, -0.000000, -0.844632, 0.534804, -0.024109
799.348768, -594.868077, -0.000000, -0.817371, 0.575602, -0.024202
799.186359, -595.098703, -0.000000, -0.817371, 0.575602, -0.024202
769.206290, -633.518253, -0.000000, -0.788143, 0.615013, -0.024296
769.090752, -633.666316, -0.000000, -0.788143, 0.615013, -0.024296
737.199672, -670.640380, -0.000000, -0.757013, 0.652944, -0.024391
737.138878, -670.710864, -0.000000, -0.757013, 0.652944, -0.024391
704.074799, -705.442407, -0.000000, -0.724062, 0.689300, -0.024486
703.407680, -706.143036, -0.000000, -0.723995, 0.689367, 0.024582
703.406320, -706.144331, -0.000000, -0.689299, 0.724063, 0.024486
667.975384, -739.874106, -0.000000, -0.689299, 0.724063, 0.024486
667.902057, -739.937352, -0.000000, -0.652942, 0.757015, 0.024391
630.930778, -771.825855, -0.000000, -0.652942, 0.757015, 0.024390
630.779755, -771.943703, -0.000000, -0.615012, 0.788144, 0.024296
592.363108, -801.921458, -0.000000, -0.615013, 0.788142, 0.024298
592.129412, -802.086029, -0.000000, -0.575601, 0.817372, 0.024203
552.365282, -830.088242, -0.000000, -0.575600, 0.817373, 0.024203
552.044730, -830.291209, -0.000000, -0.534803, 0.844633, 0.024109
511.033623, -856.258478, -0.000000, -0.534802, 0.844633, 0.024108
510.622873, -856.491140, -0.000000, -0.492716, 0.869859, 0.024016
468.467779, -880.369137, -0.000000, -0.492716, 0.869859, 0.024016
467.964355, -880.622509, -0.000000, -0.449441, 0.892990, 0.023925
424.770263, -902.362133, -0.000000, -0.449442, 0.892989, 0.023926
424.172587, -902.627034, -0.000000, -0.405086, 0.913968, 0.023837
380.046336, -922.184513, -0.000000, -0.405086, 0.913968, 0.023836
379.353736, -922.451644, -0.000000, -0.359752, 0.932746, 0.023748
334.403786, -939.788446, -0.000000, -0.359752, 0.932746, 0.023748
333.616505, -940.048491, -0.000000, -0.313553, 0.949276, 0.023661
287.952537, -955.131716, -0.000000, -0.313554, 0.949275, 0.023663
287.071733, -955.375429, -0.000000, -0.266600, 0.963519, 0.023579
240.804508, -968.177179, -0.000000, -0.266598, 0.963519, 0.023577
239.832240, -968.395467, -0.000000, -0.219000, 0.975442, 0.023495
193.073282, -978.893600, -0.000000, -0.219002, 0.975441, 0.023497
192.012488, -979.077623, -0.000000, -0.170877, 0.985014, 0.023418
144.873810, -987.255065, -0.000000, -0.170877, 0.985014, 0.023418
143.728286, -987.396310, -0.000000, -0.122341, 0.992214, 0.023342
96.322226, -993.241453, -0.000000, -0.122339, 0.992214, 0.023340
95.096581, -993.331817, -0.000000, -0.073508, 0.997023, 0.023267
47.535492, -996.838435, -0.000000, -0.073509, 0.997023, 0.023268
46.235107, -996.870313, -0.000000, -0.024500, 0.999431, 0.023197
0.000000, -998.003688, -0.000000, -0.024499, 0.999431, 0.023197
-0.000000, -990.522530, 119.767144, -0.024525, 0.992016, -0.123702
19.492617, -990.037032, 119.795987, -0.024525, 0.992016, -0.123702
47.339752, -989.343866, 119.833900, -0.073179, 0.989626, -0.123632
68.066525, -987.814651, 119.806300, -0.073180, 0.989626, -0.123631
95.586757, -985.784600, 119.766392, -0.073180, 0.989626, -0.123631
95.766929, -985.771174, 119.767213, -0.121659, 0.984852, -0.123558
116.456282, -983.211610, 119.797535, -0.121658, 0.984852, -0.123558
143.958145, -979.809668, 119.834581, -0.169845, 0.977704, -0.123483
164.580875, -976.230688, 119.806399, -0.169844, 0.977704, -0.123483
191.610900, -971.540182, 119.766122, -0.169844, 0.977704, -0.123483
191.800953, -971.507055, 119.766999, -0.217621, 0.968201, -0.123404
212.289324, -966.898017, 119.797533, -0.217622, 0.968200, -0.123403
239.174752, -960.850286, 119.834361, -0.264876, 0.956364, -0.123322
259.499582, -955.224766, 119.805921, -0.264875, 0.956364, -0.123323
285.775120, -947.952646, 119.765835, -0.264875, 0.956364, -0.123323
285.972309, -947.897913, 119.766766, -0.311492, 0.942223, -0.123239
306.065172, -941.251343, 119.797527, -0.311492, 0.942223, -0.123239
332.072338, -932.648771, 119.834127, -0.357358, 0.925812, -0.123153
351.903747, -924.997784, 119.805418, -0.357357, 0.925813, -0.123155
377.173911, -915.249001, 119.765535, -0.357357, 0.925813, -0.123155
377.373861, -915.171692, 119.766511, -0.402363, 0.907171, -0.123068
396.875293, -906.517899, 119.797517, -0.402364, 0.907170, -0.123067
421.756117, -895.477399, 119.833884, -0.446399, 0.886343, -0.122978
440.898036, -885.840756, 119.804897, -0.446399, 0.886343, -0.122978
464.927087, -873.744239, 119.765229, -0.446399, 0.886343, -0.122978
465.125299, -873.644271, 119.766239, -0.489361, 0.863380, -0.122888
483.839642, -863.032588, 119.797503, -0.489361, 0.863379, -0.122887
507.362370, -849.694821, 119.833631, -0.531144, 0.838336, -0.122796
525.619966, -838.131652, 119.804358, -0.531143, 0.838336, -0.122797
548.189494, -823.838098, 119.764913, -0.531143, 0.838336, -0.122797
548.381621, -823.716220, 119.765950, -0.571648, 0.811272, -0.122704
566.115484, -811.215607, 119.797484, -0.571649, 0.811272, -0.122703
588.066797, -795.742555, 119.833370, -0.610775, 0.782254, -0.122609
605.248549, -782.331862, 119.803809, -0.610774, 0.782254, -0.122611
626.157132, -766.012852, 119.764600, -0.610774, 0.782254, -0.122611
626.341168, -765.868990, 119.765675, -0.648430, 0.751351, -0.122517
642.906140, -751.567768, 119.798397, -0.648431, 0.751350, -0.122516
663.092328, -734.140708, 119.834960, -0.684526, 0.718636, -0.122421
679.014181, -718.979497, 119.806159, -0.684525, 0.718636, -0.122422
698.253256, -700.660091, 119.768285, -0.718970, 0.684191, -0.122328
698.757414, -700.130897, 119.764972, -0.718970, 0.684191, -0.122328
713.465387, -684.669616, 119.796664, -0.718971, 0.684191, -0.122327
731.717137, -665.483592, 119.832814, -0.751685, 0.648097, -0.122232
746.197212, -648.694669, 119.803281, -0.751685, 0.648097, -0.122232
763.396161, -628.753933, 119.765101, -0.751685, 0.648097, -0.122232
763.426505, -628.718698, 119.765314, -0.782588, 0.610441, -0.122138
777.113924, -611.164775, 119.798223, -0.782588, 0.610441, -0.122139
793.280345, -590.432228, 119.833906, -0.811607, 0.571313, -0.122045
806.153029, -572.151649, 119.804135, -0.811607, 0.571313, -0.122045
821.232862, -550.737360, 119.766156, -0.838670, 0.530810, -0.121953
821.310081, -550.615507, 119.765499, -0.838670, 0.530810, -0.121953
833.233245, -531.769512, 119.798696, -0.838670, 0.530810, -0.121953
847.189853, -509.710116, 119.834350, -0.863715, 0.489027, -0.121861
858.299460, -490.095844, 119.804605, -0.863715, 0.489027, -0.121861
871.116616, -467.467618, 119.767255, -0.886678, 0.446066, -0.121770
871.277082, -467.149091, 119.765635, -0.886678, 0.446066, -0.121770
881.278992, -447.260715, 119.790708, -0.886678, 0.446066, -0.121770
892.928893, -424.095786, 119.818129, -0.907506, 0.402029, -0.121680
902.125417, -403.348365, 119.778356, -0.907506, 0.402029, -0.121680
903.609669, -400.000000, 119.771571, -0.907506, 0.402029, -0.121681
880.244381, -400.000000, 237.901022, -0.892309, 0.395102, -0.218356
873.691592, -414.758496, 237.974312, -0.892309, 0.395102, -0.218356
872.071272, -417.987660, 237.960599, -0.871833, 0.438394, -0.218445
862.370843, -437.320402, 237.877214, -0.871833, 0.438394, -0.218445
852.330849, -457.177388, 238.096968, -0.871833, 0.438394, -0.218445
850.577203, -460.273509, 238.102489, -0.849258, 0.480629, -0.218533
828.924484, -498.502687, 238.169716, -0.849258, 0.480629, -0.218533
827.002544, -501.550168, 238.146905, -0.824637, 0.521706, -0.218623
