-917.842183, 400.000000, -400.000000, -0.920853, -0.000535, -0.389911
-913.327732, -27.029325, -400.000000, 0.914534, 0.022991, 0.403854
-904.013334, -135.729139, -400.000000, 0.901349, 0.156857, 0.403689
-896.339169, -179.827461, -400.000000, 0.892595, 0.200868, 0.403640
-886.512210, -223.495428, -400.000000, 0.881692, 0.244397, 0.403596
-874.556199, -266.628108, -400.000000, 0.868666, 0.287339, 0.403555
-860.500061, -309.121847, -400.000000, 0.853548, 0.329590, 0.403517
-844.377624, -350.874550, -400.000000, 0.836376, 0.371047, 0.403484
-822.090427, -400.000000, -400.000000, 0.817189, 0.411614, 0.403455
-835.210105, -400.000000, -372.481741, 0.833897, 0.419992, 0.358082
-855.077398, -355.728815, -372.396541, 0.853477, 0.378593, 0.358112
-871.459717, -313.353821, -372.396081, 0.871002, 0.336284, 0.358145
-885.709416, -270.317385, -372.395743, 0.886430, 0.293166, 0.358184
-897.832045, -226.633190, -372.395367, 0.899724, 0.249341, 0.358225
-907.798327, -182.406209, -372.394969, 0.910851, 0.204920, 0.358271
-915.584166, -137.742741, -372.394543, 0.919786, 0.160004, 0.358320
-921.170671, -92.750138, -372.394084, 0.926505, 0.114705, 0.358374
-924.471964, -47.202232, -372.645914, 0.930994, 0.069129, 0.358430
-925.036721, -28.370403, -372.404387, 0.933241, 0.023390, 0.358489
-925.809913, -10.537676, -371.555061, 0.933241, 0.023389, 0.358489
-929.306122, -1.877734, -372.374420, -0.920853, -0.000535, -0.389911
-929.539503, 399.993207, -372.374420, -0.920853, -0.000535, -0.389911
-940.104568, 399.987071, -344.296326, -0.939065, -0.000471, -0.343739
-939.899001, -1.839238, -344.306798, -0.939065, -0.000471, -0.343739
-936.757936, -6.038614, -343.347992, 0.933241, 0.023389, 0.358489
-936.508987, -12.333690, -343.585360, 0.933241, 0.023389, 0.358489
-935.759952, -29.609460, -344.408163, 0.933241, 0.023389, 0.358489
-935.205907, -47.854387, -344.639522, 0.930994, 0.069129, 0.358430
-931.839919, -94.075170, -344.386738, 0.926505, 0.114705, 0.358374
-926.174024, -139.589057, -344.386579, 0.919786, 0.160004, 0.358320
-918.283487, -184.769228, -344.386442, 0.910851, 0.204920, 0.358271
-908.187387, -229.507102, -344.386305, 0.899724, 0.249341, 0.358225
-895.910232, -273.695174, -344.386211, 0.886430, 0.293166, 0.358184
-881.481125, -317.228436, -344.386105, 0.871002, 0.336284, 0.358145
-864.859117, -360.172399, -344.386319, 0.853477, 0.378593, 0.358112
-847.137490, -400.000000, -344.516283, 0.853477, 0.378593, 0.358111
