785.506159, -400.000000, -463.186008, -0.797281, 0.402245, 0.450046
779.658538, -411.590428, -463.186008, -0.797281, 0.402246, 0.450046
776.392721, -418.063515, -463.186008, -0.797281, 0.402246, 0.450046
758.544061, -449.501705, -463.186008, -0.776613, 0.440913, 0.449965
755.004926, -455.735440, -463.186008, -0.776613, 0.440914, 0.449964
735.591369, -486.328136, -463.186008, -0.754072, 0.478520, 0.449881
731.795023, -492.310591, -463.186008, -0.754072, 0.478519, 0.449882
710.856351, -521.980478, -463.186008, -0.729714, 0.514975, 0.449799
706.819313, -527.700922, -463.186008, -0.729714, 0.514974, 0.449799
684.399051, -556.372434, -463.186008, -0.703596, 0.550191, 0.449715
680.138163, -561.821346, -463.186008, -0.703596, 0.550191, 0.449715
656.283791, -589.420794, -463.186008, -0.675782, 0.584082, 0.449630
651.816175, -594.589814, -463.186008, -0.675782, 0.584082, 0.449630
626.578940, -621.045569, -463.186008, -0.646338, 0.616568, 0.449545
621.921812, -625.927545, -463.186008, -0.646338, 0.616569, 0.449544
595.356566, -651.170288, -463.186008, -0.615334, 0.647573, 0.449459
590.527241, -655.759213, -463.186008, -0.615335, 0.647571, 0.449461
562.692642, -679.722282, -463.186008, -0.582848, 0.677015, 0.449376
557.708356, -684.013292, -463.186008, -0.582848, 0.677016, 0.449375
528.666532, -706.632489, -463.186008, -0.548956, 0.704830, 0.449290
523.544458, -710.621814, -463.186008, -0.548956, 0.704830, 0.449291
493.360796, -731.836105, -463.186008, -0.513740, 0.730948, 0.449206
488.117893, -735.521035, -463.186008, -0.513740, 0.730947, 0.449207
456.861280, -755.272375, -463.186008, -0.477285, 0.755306, 0.449124
451.514226, -758.651226, -463.186008, -0.477285, 0.755306, 0.449123
419.256507, -776.884964, -463.186008, -0.439679, 0.777846, 0.449041
413.821695, -779.956991, -463.186008, -0.439678, 0.777847, 0.449040
380.637774, -796.621845, -463.186008, -0.401012, 0.798515, 0.448959
375.131203, -799.387231, -463.186008, -0.401012, 0.798514, 0.448959
341.098764, -814.435711, -463.186008, -0.361377, 0.817260, 0.448879
335.535968, -816.895463, -463.186008, -0.361376, 0.817261, 0.448878
300.735380, -830.283838, -463.186008, -0.320869, 0.834040, 0.448799
295.131453, -832.439774, -463.186008, -0.320870, 0.834038, 0.448801
259.645431, -844.128484, -463.186008, -0.279589, 0.848809, 0.448724
254.014914, -845.983111, -463.186008, -0.279588, 0.848810, 0.448723
217.928477, -855.936611, -463.186008, -0.237632, 0.861537, 0.448648
212.285397, -857.493109, -463.186008, -0.237633, 0.861536, 0.448649
175.685547, -865.680169, -463.186008, -0.195101, 0.872190, 0.448576
170.043349, -866.942277, -463.186008, -0.195101, 0.872190, 0.448576
133.018920, -873.336208, -463.186008, -0.152100, 0.880743, 0.448505
127.390442, -874.308219, -463.186008, -0.152100, 0.880743, 0.448505
90.031779, -878.886831, -463.186008, -0.108731, 0.887176, 0.448437
84.429279, -879.573462, -463.186008, -0.108731, 0.887177, 0.448437
46.828096, -882.319150, -463.186008, -0.065097, 0.891474, 0.448371
41.263214, -882.725509, -463.186008, -0.065097, 0.891474, 0.448371
3.512250, -883.625603, -463.186008, -0.021307, 0.893625, 0.448308
-0.000000, -883.709341, -463.186008, -0.021306, 0.893625, 0.448308
0.000000, -909.863851, -409.168431, -0.021882, 0.914534, 0.403916
1.398771, -909.823092, -409.184939, -0.021882, 0.914534, 0.403916
13.817204, -909.460801, -409.332462, -0.021881, 0.914535, 0.403915
42.612163, -908.617832, -409.681193, -0.066701, 0.912333, 0.403980
58.163627, -907.536309, -409.555981, -0.066701, 0.912333, 0.403980
87.066366, -905.524869, -409.326394, -0.111359, 0.907934, 0.404047
91.432826, -905.043088, -409.205574, -0.111359, 0.907934, 0.404047
94.017191, -904.734814, -409.186024, -0.111359, 0.907934, 0.404047
102.868843, -903.599918, -409.296666, -0.111359, 0.907934, 0.404048
131.278952, -899.954423, -409.658362, -0.155747, 0.901350, 0.404118
146.799263, -897.325305, -409.540835, -0.155747, 0.901350, 0.404117
175.217620, -892.510081, -409.328343, -0.199758, 0.892596, 0.404190
179.677063, -891.567737, -409.205441, -0.199758, 0.892596, 0.404190
182.188517, -891.014086, -409.186897, -0.199758, 0.892596, 0.404190
190.892808, -889.015722, -409.298189, -0.199758, 0.892596, 0.404190
218.674727, -882.634450, -409.660010, -0.243288, 0.881692, 0.404265
234.002986, -878.458794, -409.542398, -0.243288, 0.881692, 0.404264
