-0.000000, -883.696834, -463.210938, -0.021306, 0.893625, 0.448308
-2.003980, -883.744612, -463.210938, -0.021306, 0.893625, 0.448308
-39.835794, -882.790424, -463.210938, 0.022539, 0.893625, 0.448247
-45.267592, -882.653426, -463.210938, 0.022539, 0.893625, 0.448248
-83.061469, -879.841381, -463.210938, 0.066330, 0.891474, 0.448190
-88.424273, -879.442364, -463.210938, 0.066330, 0.891474, 0.448191
-126.085790, -874.774322, -463.210938, 0.109963, 0.887176, 0.448137
-131.370298, -874.119314, -463.210938, 0.109964, 0.887177, 0.448136
-168.805029, -867.602092, -463.210938, 0.153334, 0.880743, 0.448085
-174.002458, -866.697251, -463.210938, 0.153332, 0.880743, 0.448086
-211.116278, -858.342721, -463.210938, 0.196335, 0.872189, 0.448039
-216.218346, -857.194213, -463.210938, 0.196335, 0.872189, 0.448038
-252.917680, -847.019152, -463.210938, 0.238865, 0.861536, 0.447995
-257.916529, -845.633196, -463.210938, 0.238865, 0.861536, 0.447994
-294.108647, -833.659295, -463.210938, 0.280822, 0.848808, 0.447954
-298.996867, -832.042065, -463.210938, 0.280822, 0.848808, 0.447955
-334.590108, -818.296078, -463.210938, 0.322103, 0.834038, 0.447918
-339.360651, -816.453709, -463.210938, 0.322103, 0.834038, 0.447918
-374.264877, -800.967029, -463.210938, 0.362610, 0.817259, 0.447886
-378.911015, -798.905586, -463.210938, 0.362609, 0.817259, 0.447886
-413.037619, -781.714610, -463.210938, 0.402244, 0.798513, 0.447858
-417.552924, -779.440064, -463.210938, 0.402244, 0.798513, 0.447858
-450.815333, -760.585731, -463.210938, 0.440911, 0.777845, 0.447833
-455.193617, -758.103956, -463.210938, 0.440912, 0.777845, 0.447832
-487.507438, -737.631720, -463.210938, 0.478519, 0.755304, 0.447811
-491.742686, -734.948509, -463.210938, 0.478518, 0.755305, 0.447812
-523.026039, -712.908484, -463.210938, 0.514973, 0.730946, 0.447796
-527.112415, -710.029513, -463.210938, 0.514973, 0.730946, 0.447796
-557.285993, -686.475950, -463.210938, 0.550190, 0.704827, 0.447783
-561.217783, -683.406790, -463.210938, 0.550189, 0.704828, 0.447783
-590.205484, -658.398192, -463.210938, 0.584081, 0.677013, 0.447775
-593.977007, -655.144374, -463.210938, 0.584082, 0.677013, 0.447774
-621.705712, -628.743118, -463.210938, 0.616568, 0.647569, 0.447770
-625.311332, -625.310111, -463.210938, 0.616568, 0.647569, 0.447770
-651.711358, -597.582585, -463.210938, 0.647570, 0.616567, 0.447770
-655.145480, -593.975779, -463.210938, 0.647570, 0.616567, 0.447770
-680.150870, -564.991679, -463.210938, 0.677015, 0.584080, 0.447774
-683.407828, -561.216494, -463.210938, 0.677015, 0.584080, 0.447775
-706.956414, -531.049169, -463.210938, 0.704828, 0.550188, 0.447783
-710.030490, -527.111072, -463.210938, 0.704828, 0.550189, 0.447783
-732.064011, -495.836846, -463.210938, 0.730947, 0.514972, 0.447795
-734.949425, -491.741309, -463.210938, 0.730947, 0.514971, 0.447795
-755.413935, -459.439542, -463.210938, 0.755305, 0.478517, 0.447812
-758.104810, -455.192179, -463.210938, 0.755306, 0.478517, 0.447811
-776.950504, -421.944890, -463.210938, 0.777846, 0.440910, 0.447832
-779.440858, -417.551456, -463.210938, 0.777846, 0.440910, 0.447833
-788.282214, -400.000000, -463.210938, 0.798514, 0.402243, 0.447857
-815.468283, -404.353889, -408.971088, 0.817190, 0.411613, 0.403454
-810.864161, -413.246643, -409.224068, 0.817190, 0.411613, 0.403454
-802.315834, -429.744225, -409.707349, 0.796037, 0.451188, 0.403429
-794.979022, -442.606756, -409.798955, 0.796036, 0.451189, 0.403430
-780.246146, -468.433953, -409.984759, 0.772966, 0.489678, 0.403409
-772.399927, -480.994482, -409.772180, 0.772967, 0.489678, 0.403408
-756.642374, -506.211556, -409.355289, 0.748035, 0.526990, 0.403391
-754.671535, -509.098493, -409.238458, 0.748035, 0.526990, 0.403391
-752.973355, -511.533070, -409.206976, 0.748035, 0.526990, 0.403391
-747.870658, -518.694654, -409.313363, 0.748037, 0.526989, 0.403390
-730.871070, -542.548514, -409.674272, 0.721306, 0.563032, 0.403378
-721.684474, -554.400956, -409.557866, 0.721304, 0.563033, 0.403379
-703.579439, -577.757620, -409.331436, 0.692837, 0.597720, 0.403371
-701.092052, -580.711803, -409.226267, 0.692837, 0.597720, 0.403371
-699.422898, -582.659621, -409.206931, 0.692837, 0.597720, 0.403371
-693.634062, -589.297794, -409.313402, 0.692837, 0.597720, 0.403370
-674.365616, -611.388966, -409.674278, 0.662701, 0.630970, 0.403366
-664.072202, -622.274491, -409.557815, 0.662702, 0.630970, 0.403366
-643.757287, -643.756066, -409.330984, 0.630971, 0.662700, 0.403366
-641.007259, -646.438122, -409.226337, 0.630971, 0.662700, 0.403366
-639.155008, -648.213472, -409.206980, 0.630971, 0.662700, 0.403366
-632.733611, -654.262523, -409.313602, 0.630971, 0.662700, 0.403366
-611.390190, -674.364393, -409.674472, 0.597721, 0.692836, 0.403370
-600.078132, -684.191330, -409.557943, 0.597722, 0.692836, 0.403369
-577.759068, -703.578489, -409.331059, 0.563035, 0.721303, 0.403378
-574.762161, -705.976290, -409.226493, 0.563035, 0.721303, 0.403378
-572.744535, -707.562032, -409.207136, 0.563035, 0.721303, 0.403378
-565.750621, -712.961590, -409.313973, 0.563034, 0.721304, 0.403378
-542.549721, -730.869883, -409.674866, 0.526990, 0.748036, 0.403391
-530.313626, -739.553080, -409.558255, 0.526991, 0.748035, 0.403391
-506.218746, -756.650113, -409.331645, 0.489680, 0.772965, 0.403408
-502.989873, -758.750392, -409.226719, 0.489680, 0.772965, 0.403408
-500.826160, -760.131216, -409.207379, 0.489680, 0.772965, 0.403408
-493.325520, -764.827033, -409.314493, 0.489679, 0.772966, 0.403408
-468.505437, -780.362360, -409.675428, 0.451190, 0.796035, 0.403430
-455.446143, -787.823464, -409.558729, 0.451190, 0.796035, 0.403430
