100.000000, 559.007067, -500.000000, -0.000000, -0.742888, 0.669416
1100.000000, 559.007067, -500.000000, 0.000000, -0.742888, 0.669416
1100.000000, 591.076358, -461.639075, -0.000000, -0.787458, 0.616368
100.000000, 591.076358, -461.639075, -0.000000, -0.787458, 0.616368
100.000000, 620.522531, -421.229635, -0.000000, -0.828247, 0.560364
1100.000000, 620.522531, -421.229635, -0.000000, -0.828247, 0.560364
1100.000000, 647.215084, -378.950708, 0.000000, -0.865058, 0.501671
100.000000, 647.215084, -378.950708, 0.000000, -0.865058, 0.501671
100.000000, 671.028108, -334.985496, 0.000000, -0.892572, 0.450905
1100.000000, 671.028108, -334.985496, 0.000000, -0.892572, 0.450905
1100.000000, 691.850822, -289.527662, -0.000000, -0.921654, 0.388014
100.000000, 691.850822, -289.527662, 0.000000, -0.921654, 0.388014
100.000000, 709.603194, -242.785248, -0.000000, -0.946310, 0.323262
1100.000000, 709.603194, -242.785248, -0.000000, -0.946310, 0.323262
1100.000000, 724.206563, -194.965361, -0.000000, -0.966422, 0.256959
100.000000, 724.206563, -194.965361, -0.000000, -0.966422, 0.256959
100.000000, 735.596291, -146.279900, 0.000000, -0.981897, 0.189417
1100.000000, 735.596291, -146.279900, 0.000000, -0.981897, 0.189417
1100.000000, 743.699842, -96.940946, 0.000000, -0.991192, 0.132436
100.000000, 743.699842, -96.940946, 0.000000, -0.991192, 0.132436
100.000000, 748.502636, -47.172148, -0.000000, -0.997983, 0.063484
1100.000000, 748.502636, -47.172148, -0.000000, -0.997983, 0.063484
1100.000000, 749.983788, 2.805909, 0.000000, -0.999983, -0.005778
100.000000, 749.983788, 2.805909, 0.000000, -0.999983, -0.005778
100.000000, 748.136700, 52.771780, 0.000000, -0.997183, -0.075004
1100.000000, 748.136700, 52.771780, 0.000000, -0.997183, -0.075004
1100.000000, 742.956716, 102.502734, -0.000000, -0.991192, -0.132436
100.000000, 742.956716, 102.502734, 0.000000, -0.991192, -0.132436
100.000000, 734.470197, 151.777260, -0.000000, -0.979642, -0.200753
1100.000000, 734.470197, 151.777260, -0.000000, -0.979642, -0.200753
1100.000000, 722.724303, 200.378022, 0.000000, -0.963391, -0.268099
100.000000, 722.724303, 200.378022, 0.000000, -0.963391, -0.268099
100.000000, 707.771132, 248.089683, 0.000000, -0.942513, -0.334169
1100.000000, 707.771132, 248.089683, 0.000000, -0.942513, -0.334169
1100.000000, 689.673490, 294.699503, -0.000000, -0.921654, -0.388014
100.000000, 689.673490, 294.699503, -0.000000, -0.921654, -0.388014
100.000000, 668.497918, 339.994042, 0.000000, -0.892572, -0.450905
1100.000000, 668.497918, 339.994042, 0.000000, -0.892572, -0.450905
1100.000000, 644.355911, 383.779467, 0.000000, -0.859211, -0.511622
100.000000, 644.355911, 383.779467, -0.000000, -0.859211, -0.511622
100.000000, 617.354469, 425.861792, 0.000000, -0.821719, -0.569893
1100.000000, 617.354469, 425.861792, 0.000000, -0.821719, -0.569893
1100.000000, 587.613194, 466.054535, -0.000000, -0.780284, -0.625425
100.000000, 587.613194, 466.054535, -0.000000, -0.780284, -0.625425
