100.000000, 559.007067, -500.000000, 0.000000, 0.742888, -0.669416
361.598907, 559.007067, -500.000000, -0.000000, 0.742888, -0.669416
1100.000000, 559.007067, -500.000000, -0.000000, 0.742888, -0.669416
1100.000000, 568.891117, -488.717024, -0.000000, 0.758153, -0.652076
898.276306, 568.891117, -488.717024, -0.000000, 0.758153, -0.652076
361.598907, 568.891117, -488.717024, -0.000000, 0.758153, -0.652076
100.000000, 568.891117, -488.717024, -0.000000, 0.758153, -0.652076
100.000000, 578.553062, -477.243279, -0.000000, 0.773011, -0.634392
361.598907, 578.553062, -477.243279, -0.000000, 0.773011, -0.634392
898.276306, 578.553062, -477.243279, -0.000000, 0.773011, -0.634392
1100.000000, 578.553062, -477.243279, -0.000000, 0.773011, -0.634392
1100.000000, 587.989220, -465.583136, 0.000000, 0.787458, -0.616368
898.276306, 587.989220, -465.583136, 0.000000, 0.787458, -0.616368
361.598907, 587.989220, -465.583136, 0.000000, 0.787458, -0.616368
100.000000, 587.989220, -465.583136, 0.000000, 0.787458, -0.616368
100.000000, 597.175881, -453.725428, 0.000000, 0.794523, -0.607234
361.598907, 597.175881, -453.725428, 0.000000, 0.794523, -0.607234
508.374361, 597.175881, -453.725428, 0.000000, 0.794523, -0.607234
898.276306, 597.175881, -453.725428, 0.000000, 0.794523, -0.607234
1100.000000, 597.175881, -453.725428, 0.000000, 0.794523, -0.607234
1100.000000, 606.128180, -441.689800, -0.000000, 0.808338, -0.588719
1045.046182, 606.128180, -441.689800, -0.000000, 0.808338, -0.588719
898.276306, 606.128180, -441.689800, 0.000000, 0.808338, -0.588719
508.374361, 606.128180, -441.689800, 0.000000, 0.808338, -0.588719
361.598907, 606.128180, -441.689800, 0.000000, 0.808338, -0.588719
100.000000, 606.128180, -441.689800, 0.000000, 0.808338, -0.588719
100.000000, 614.843892, -429.481754, 0.000000, 0.821719, -0.569893
361.598907, 614.843892, -429.481754, 0.000000, 0.821719, -0.569893
508.374361, 614.843892, -429.481754, 0.000000, 0.821719, -0.569893
898.276306, 614.843892, -429.481754, 0.000000, 0.821719, -0.569893
1045.046182, 614.843892, -429.481754, 0.000000, 0.821719, -0.569893
1100.000000, 614.843892, -429.481754, 0.000000, 0.821719, -0.569893
1100.000000, 623.314766, -417.102566, -0.000000, 0.828247, -0.560364
1045.046182, 623.314766, -417.102566, -0.000000, 0.828247, -0.560364
898.276306, 623.314766, -417.102566, -0.000000, 0.828247, -0.560364
508.374361, 623.314766, -417.102566, -0.000000, 0.828247, -0.560364
361.598907, 623.314766, -417.102566, -0.000000, 0.828247, -0.560364
118.442805, 623.314766, -417.102566, -0.000000, 0.828247, -0.560364
100.000000, 623.314766, -417.102566, 0.000000, 0.828247, -0.560364
100.000000, 631.524867, -404.548912, 0.000000, 0.840968, -0.541086
118.442805, 631.524867, -404.548912, 0.000000, 0.840968, -0.541086
361.598907, 631.524867, -404.548912, 0.000000, 0.840968, -0.541086
508.374361, 631.524867, -404.548912, 0.000000, 0.840968, -0.541086
655.144321, 631.524867, -404.548912, -0.000000, 0.840968, -0.541086
898.276306, 631.524867, -404.548912, -0.000000, 0.840968, -0.541086
1045.046182, 631.524867, -404.548912, -0.000000, 0.840968, -0.541086
1100.000000, 631.524867, -404.548912, -0.000000, 0.840968, -0.541086
1100.000000, 639.488369, -391.837396, -0.000000, 0.853243, -0.521513
1045.046182, 639.488369, -391.837396, -0.000000, 0.853243, -0.521513
898.276306, 639.488369, -391.837396, -0.000000, 0.853243, -0.521513
655.144321, 639.488369, -391.837396, -0.000000, 0.853243, -0.521513
508.374361, 639.488369, -391.837396, -0.000000, 0.853243, -0.521513
361.598907, 639.488369, -391.837396, -0.000000, 0.853243, -0.521513
118.442805, 639.488369, -391.837396, -0.000000, 0.853243, -0.521513
100.000000, 639.488369, -391.837396, -0.000000, 0.853243, -0.521513
100.000000, 647.202236, -378.972861, -0.000000, 0.865058, -0.501671
118.442805, 647.202236, -378.972861, -0.000000, 0.865058, -0.501671
361.598907, 647.202236, -378.972861, -0.000000, 0.865058, -0.501671
508.374361, 647.202236, -378.972861, -0.000000, 0.865058, -0.501671
655.144321, 647.202236, -378.972861, -0.000000, 0.865058, -0.501671
898.276306, 647.202236, -378.972861, -0.000000, 0.865058, -0.501671
1045.046182, 647.202236, -378.972861, -0.000000, 0.865058, -0.501671
1100.000000, 647.202236, -378.972861, -0.000000, 0.865058, -0.501671
1100.000000, 654.652059, -365.953639, -0.000000, 0.870798, -0.491640
1045.046182, 654.652059, -365.953639, -0.000000, 0.870798, -0.491640
898.276306, 654.652059, -365.953639, -0.000000, 0.870798, -0.491640
655.144321, 654.652059, -365.953639, -0.000000, 0.870798, -0.491640
508.374361, 654.652059, -365.953639, -0.000000, 0.870798, -0.491640
361.598907, 654.652059, -365.953639, -0.000000, 0.870798, -0.491640
265.210645, 654.652059, -365.953639, -0.000000, 0.870798, -0.491640
118.442805, 654.652059, -365.953639, 0.000000, 0.870798, -0.491640
100.000000, 654.652059, -365.953639, 0.000000, 0.870798, -0.491640
100.000000, 661.834369, -352.784948, 0.000000, 0.881922, -0.471396
118.442805, 661.834369, -352.784948, 0.000000, 0.881922, -0.471396
265.210645, 661.834369, -352.784948, 0.000000, 0.881922, -0.471396
361.598907, 661.834369, -352.784948, 0.000000, 0.881922, -0.471396
508.374361, 661.834369, -352.784948, 0.000000, 0.881922, -0.471396
655.144321, 661.834369, -352.784948, 0.000000, 0.881922, -0.471396
801.898192, 661.834369, -352.784948, 0.000000, 0.881922, -0.471396
898.276306, 661.834369, -352.784948, 0.000000, 0.881922, -0.471396
1045.046182, 661.834369, -352.784948, 0.000000, 0.881922, -0.471396
1100.000000, 661.834369, -352.784948, 0.000000, 0.881922, -0.471396
1100.000000, 668.758309, -339.478595, -0.000000, 0.892572, -0.450905
1045.046182, 668.758309, -339.478595, -0.000000, 0.892572, -0.450905
898.276306, 668.758309, -339.478595, -0.000000, 0.892572, -0.450905
801.898192, 668.758309, -339.478595, -0.000000, 0.892572, -0.450905
655.144321, 668.758309, -339.478595, -0.000000, 0.892572, -0.450905
508.374361, 668.758309, -339.478595, -0.000000, 0.892572, -0.450905
361.598907, 668.758309, -339.478595, -0.000000, 0.892572, -0.450905
265.210645, 668.758309, -339.478595, -0.000000, 0.892572, -0.450905
118.442805, 668.758309, -339.478595, -0.000000, 0.892572, -0.450905
100.000000, 668.758309, -339.478595, -0.000000, 0.892572, -0.450905
100.000000, 675.421172, -326.039612, 0.000000, 0.902752, -0.430162
118.442805, 675.421172, -326.039612, 0.000000, 0.902752, -0.430162
265.210645, 675.421172, -326.039612, 0.000000, 0.902752, -0.430162
361.598907, 675.421172, -326.039612, 0.000000, 0.902752, -0.430162
508.374361, 675.421172, -326.039612, 0.000000, 0.902752, -0.430162
655.144321, 675.421172, -326.039612, 0.000000, 0.902752, -0.430162
801.898192, 675.421172, -326.039612, 0.000000, 0.902752, -0.430162
898.276306, 675.421172, -326.039612, 0.000000, 0.902752, -0.430162
1045.046182, 675.421172, -326.039612, 0.000000, 0.902752, -0.430162
1100.000000, 675.421172, -326.039612, 0.000000, 0.902752, -0.430162
1100.000000, 681.801846, -312.464377, 0.000000, 0.907657, -0.419714
1045.046182, 681.801846, -312.464377, 0.000000, 0.907657, -0.419714
898.276306, 681.801846, -312.464377, 0.000000, 0.907657, -0.419714
801.898192, 681.801846, -312.464377, 0.000000, 0.907657, -0.419714
655.144321, 681.801846, -312.464377, 0.000000, 0.907657, -0.419714
508.374361, 681.801846, -312.464377, 0.000000, 0.907657, -0.419714
411.984988, 681.801846, -312.464377, 0.000000, 0.907657, -0.419714
361.598907, 681.801846, -312.464377, -0.000000, 0.907657, -0.419714
265.210645, 681.801846, -312.464377, -0.000000, 0.907657, -0.419714
118.442805, 681.801846, -312.464377, -0.000000, 0.907657, -0.419714
100.000000, 681.801846, -312.464377, -0.000000, 0.907657, -0.419714
100.000000, 687.910598, -298.764627, -0.000000, 0.917111, -0.398632
118.442805, 687.910598, -298.764627, -0.000000, 0.917111, -0.398632
265.210645, 687.910598, -298.764627, -0.000000, 0.917111, -0.398632
361.598907, 687.910598, -298.764627, -0.000000, 0.917111, -0.398632
411.984988, 687.910598, -298.764627, -0.000000, 0.917111, -0.398632
508.374361, 687.910598, -298.764627, -0.000000, 0.917111, -0.398632
655.144321, 687.910598, -298.764627, -0.000000, 0.917111, -0.398632
801.898192, 687.910598, -298.764627, -0.000000, 0.917111, -0.398632
898.276306, 687.910598, -298.764627, -0.000000, 0.917111, -0.398632
948.662258, 687.910598, -298.764627, 0.000000, 0.917111, -0.398632
