-807.492262, 500.000000, -500.000000, 0.843909, -0.000260, 0.536487
-806.140971, -46.614292, -500.000000, 0.844599, 0.024534, 0.534837
-802.082138, -93.116280, -500.000000, 0.842566, 0.073542, 0.533549
-795.328186, -139.393951, -500.000000, 0.838503, 0.122374, 0.530977
-785.895469, -185.335800, -500.000000, 0.832422, 0.170912, 0.527126
-773.806677, -230.831177, -500.000000, 0.824337, 0.219039, 0.522006
-759.090978, -275.770447, -500.000000, 0.814267, 0.266638, 0.515629
-748.302883, -303.368226, -500.000000, 0.802236, 0.313598, 0.508010
-739.141098, -325.187116, -500.000000, 0.762831, 0.359801, 0.537245
-721.047033, -363.549255, -500.000000, 0.762830, 0.359800, 0.537246
-697.942349, -406.177338, -500.000000, 0.747481, 0.405139, 0.526435
-670.755137, -449.892250, -500.000000, 0.685980, 0.492786, 0.535344
-643.094141, -488.397614, -500.000000, 0.685980, 0.492786, 0.535344
-633.777278, -500.000000, -500.000000, 0.666095, 0.534883, 0.519825
-694.158018, -500.000000, -412.405647, 0.735160, 0.534882, 0.416463
-709.614723, -477.807708, -412.189638, 0.757107, 0.492786, 0.428896
-728.973409, -447.826904, -412.463657, 0.777230, 0.449503, 0.440296
-753.033503, -406.177338, -412.512192, 0.795481, 0.405139, 0.450635
-771.696952, -369.567252, -412.480604, 0.816635, 0.405139, 0.411059
-792.685247, -322.004448, -412.347864, 0.833405, 0.359801, 0.419500
-809.867928, -275.770447, -412.413506, 0.860887, 0.266639, 0.433334
-823.776192, -230.831177, -412.434500, 0.871533, 0.219039, 0.438693
-835.207413, -185.335800, -412.440338, 0.880082, 0.170912, 0.442996
-842.857386, -146.330557, -412.291057, 0.880081, 0.170912, 0.442996
-849.249738, -102.774413, -412.310353, 0.886511, 0.122374, 0.446233
-853.768948, -54.349747, -412.339026, 0.890805, 0.073542, 0.448394
-855.661774, 500.000000, -412.366113, 0.897526, -0.000011, 0.440961
-894.257739, 499.986224, -320.114548, 0.940374, -0.000001, 0.340143
-892.314917, -57.892435, -320.134593, 0.930467, 0.073544, 0.358919
-887.531975, -108.351909, -320.096678, 0.925980, 0.122374, 0.357190
-880.708691, -154.107203, -320.058728, 0.919265, 0.170912, 0.354600
-873.078995, -192.715755, -320.182904, 0.910336, 0.219037, 0.351156
-863.861904, -230.831177, -320.302353, 0.910336, 0.219038, 0.351155
-850.545767, -275.770447, -320.277927, 0.899215, 0.266639, 0.346866
-834.889479, -320.045349, -320.236740, 0.885929, 0.313596, 0.341741
-816.883727, -363.549255, -320.300585, 0.870509, 0.359801, 0.335792
-796.620092, -406.177338, -320.344396, 0.852993, 0.405140, 0.329035
-773.597296, -448.691043, -320.434492, 0.795500, 0.492785, 0.352622
-761.687805, -468.107113, -320.168037, 0.795500, 0.492785, 0.352622
-741.187096, -500.000000, -319.936250, 0.772440, 0.534882, 0.342400
-775.518159, -500.000000, -224.308800, 0.814320, 0.534883, 0.225352
-806.882261, -447.826904, -224.657576, 0.860921, 0.449504, 0.238249
-828.642818, -406.177338, -224.605142, 0.881137, 0.405140, 0.243844
-848.250836, -363.549255, -224.576345, 0.899231, 0.359800, 0.248852
-865.665554, -320.045349, -224.547704, 0.915160, 0.313596, 0.253259
-880.825615, -275.770447, -224.589472, 0.928884, 0.266638, 0.257057
-891.416865, -238.944037, -224.516625, 0.928884, 0.266638, 0.257057
-904.252127, -185.335800, -224.483729, 0.961346, 0.170912, 0.215877
-912.430986, -139.393951, -224.434234, 0.968369, 0.122375, 0.217454
-918.273773, -93.116280, -224.458239, 0.973060, 0.073542, 0.218508
-921.790231, -46.614292, -224.449758, 0.975409, 0.024535, 0.219034
-922.978925, 499.971444, -224.327840, 0.967752, -0.000000, 0.251904
-941.536161, 499.956405, -126.064782, 0.993617, -0.000000, 0.112805
-940.094446, -48.016376, -126.149250, 0.989792, 0.073543, 0.122079
-936.464115, -95.361908, -126.152244, 0.985020, 0.122375, 0.121490
-930.419381, -142.702276, -126.121098, 0.977876, 0.170912, 0.120610
-922.959350, -185.335800, -126.190876, 0.977876, 0.170912, 0.120610
-914.760944, -221.544862, -126.257980, 0.968379, 0.219038, 0.119438
-908.946125, -244.179914, -126.204313, 0.956549, 0.266638, 0.117979
-898.183814, -281.621284, -126.281483, 0.942415, 0.313598, 0.116235
-882.722959, -326.938180, -126.254603, 0.926012, 0.359801, 0.114213
-865.018832, -371.328571, -126.299610, 0.907380, 0.405138, 0.111916
-845.008283, -414.851480, -126.335458, 0.880127, 0.449503, 0.152717
-822.976668, -456.845110, -126.374098, 0.857340, 0.492786, 0.148763
-797.424958, -500.000000, -126.150238, 0.832487, 0.534883, 0.144450
-806.844505, -500.000000, -26.499690, 0.844672, 0.534883, 0.020735
-829.969365, -460.537896, -26.687243, 0.869889, 0.492786, 0.021355
-844.530280, -433.205120, -26.677727, 0.893009, 0.449504, 0.021923
-858.135104, -406.177338, -26.670737, 0.913980, 0.405139, 0.022438
-877.031789, -363.549255, -26.631652, 0.932748, 0.359801, 0.022897
-893.813813, -320.045349, -26.602901, 0.949270, 0.313597, 0.023303
-908.440221, -275.770447, -26.604679, 0.963507, 0.266638, 0.023653
-920.877179, -230.831177, -26.580166, 0.975422, 0.219039, 0.023944
-930.662179, -187.264603, -26.506643, 0.975423, 0.219038, 0.023946
-938.229191, -144.231988, -26.438267, 0.984989, 0.170913, 0.024181
-944.382084, -96.307344, -26.470692, 0.992185, 0.122374, 0.024357
-948.057013, -48.633230, -26.468675, 0.996992, 0.073543, 0.024475
-949.460943, 499.945022, -26.379288, 0.999833, -0.000076, 0.018265
-947.101051, 499.936212, 73.592863, 0.995832, 0.000089, -0.091208
-945.582126, -48.551237, 73.500716, 0.994590, 0.073543, -0.073366
-941.927525, -96.023727, 73.498825, 0.989795, 0.122374, -0.073012
-936.562899, -139.393951, 73.532937, 0.989795, 0.122374, -0.073012
-933.360866, -157.813019, 73.509765, 0.982617, 0.170913, -0.072482
-924.605469, -202.988797, 73.435691, 0.973073, 0.219038, -0.071778
-913.721635, -247.487723, 73.380300, 0.961185, 0.266638, -0.070901
-900.772946, -291.183048, 73.366060, 0.946983, 0.313596, -0.069855
-885.817200, -334.006754, 73.357639, 0.930501, 0.359801, -0.068639
-868.914655, -375.885608, 73.326855, 0.911778, 0.405140, -0.067256
-850.148405, -416.698287, 73.297377, 0.890858, 0.449504, -0.065713
-827.979652, -459.208249, 73.284480, 0.867793, 0.492785, -0.064011
-805.009645, -498.449632, 73.471454, 0.842637, 0.534882, -0.062156
-794.060041, -491.567792, 172.631660, 0.824396, 0.534883, -0.185125
-816.810409, -452.813933, 172.454251, 0.849008, 0.492785, -0.190651
-838.638385, -411.106282, 172.475815, 0.871574, 0.449504, -0.195719
-857.193516, -370.901123, 172.512850, 0.892041, 0.405138, -0.200313
-873.892752, -329.566991, 172.545206, 0.919293, 0.359801, -0.159513
-888.601045, -287.282528, 172.546342, 0.935576, 0.313597, -0.162338
-901.319105, -244.213567, 172.554804, 0.949607, 0.266638, -0.164773
-912.007876, -200.372271, 172.605063, 0.961351, 0.219038, -0.166811
-920.653209, -155.620896, 172.674887, 0.970781, 0.170912, -0.168446
-927.837733, -104.817725, 172.670997, 0.977872, 0.122375, -0.169677
-931.849457, -59.090050, 172.666896, 0.982609, 0.073543, -0.170500
-934.158284, 499.932826, 172.751749, 0.987299, -0.000000, -0.158875
-910.654497, 499.946808, 269.950370, 0.954396, 0.000000, -0.298543
-908.676007, -57.657018, 269.936137, 0.961166, 0.073543, -0.265991
-904.801186, -102.172106, 269.947380, 0.956533, 0.122373, -0.264708
-897.791416, -151.870388, 269.955548, 0.949595, 0.170912, -0.262788
-889.396042, -195.566471, 269.898147, 0.926470, 0.219039, -0.306065
-878.920069, -238.245236, 269.832878, 0.915152, 0.266638, -0.302325
-866.461935, -280.178666, 269.807383, 0.901630, 0.313597, -0.297858
-852.051110, -321.400897, 269.789994, 0.885938, 0.359801, -0.292674
-834.942800, -363.549255, 269.762254, 0.885938, 0.359801, -0.292674
-815.053128, -406.177338, 269.748695, 0.868110, 0.405140, -0.286785
-792.968966, -447.826904, 269.784581, 0.848194, 0.449502, -0.280205
-774.106549, -479.409025, 269.863458, 0.826233, 0.492786, -0.272950
-745.423316, -462.042674, 364.074296, 0.777240, 0.492786, -0.391229
-763.366807, -432.049558, 363.990672, 0.797899, 0.449503, -0.401628
-776.187464, -408.896532, 364.140300, 0.816644, 0.449503, -0.361994
-793.418335, -373.800725, 364.048844, 0.835821, 0.405140, -0.370494
-804.089789, -350.146285, 363.938754, 0.852984, 0.359800, -0.378102
-816.718173, -320.045349, 364.093518, 0.868093, 0.313597, -0.384800
-832.712767, -275.770447, 364.092615, 0.881112, 0.266639, -0.390570
-846.309317, -230.831177, 364.098923, 0.892009, 0.219039, -0.395401
-856.676047, -188.546221, 364.136287, 0.892010, 0.219037, -0.395400
-864.813929, -146.434068, 364.207934, 0.900759, 0.170912, -0.399278
-871.672789, -98.377001, 364.228282, 0.907338, 0.122375, -0.402196
-875.411428, -55.594236, 364.222620, 0.911734, 0.073542, -0.404144
-877.304822, 499.965809, 364.225493, 0.927322, 0.000079, -0.374264
-834.102335, 499.989329, 454.411659, 0.880822, 0.000028, -0.473448
-832.254461, -52.912653, 454.397394, 0.867731, 0.073542, -0.491563
-828.777651, -93.458481, 454.434414, 0.863548, 0.122374, -0.489193
-822.266882, -139.393951, 454.436560, 0.863548, 0.122374, -0.489193
-813.135332, -185.335800, 454.387810, 0.857285, 0.170912, -0.485646
-801.397976, -230.831177, 454.386289, 0.848958, 0.219039, -0.480929
-787.090306, -275.770447, 454.419376, 0.838588, 0.266638, -0.475053
-768.029508, -325.258840, 454.322094, 0.811816, 0.359801, -0.459888
-750.771361, -363.549255, 454.449447, 0.788273, 0.359800, -0.499169
-725.901593, -410.647582, 454.209785, 0.754690, 0.449503, -0.477902
-708.529560, -439.719292, 454.299112, 0.754690, 0.449503, -0.477902
