-861.509987, 200.000000, -400.000000, 0.899564, 0.000000, 0.436789
-860.276727, -46.614292, -400.000000, 0.913934, 0.024533, 0.405120
-856.525802, -93.116280, -400.000000, 0.911734, 0.073542, 0.404144
-850.284255, -139.393951, -400.000000, 0.907339, 0.122375, 0.402194
-840.952995, -187.390361, -400.000000, 0.871533, 0.219039, 0.438693
-827.619152, -238.631782, -400.000000, 0.860887, 0.266638, 0.433334
-816.116360, -275.770447, -400.000000, 0.860887, 0.266639, 0.433334
-799.746415, -320.045349, -400.000000, 0.848167, 0.313597, 0.426930
-780.964736, -363.549255, -400.000000, 0.833405, 0.359800, 0.419500
-759.816587, -406.177338, -400.000000, 0.816635, 0.405140, 0.411059
-748.347380, -426.535961, -400.000000, 0.797898, 0.449503, 0.401628
-730.467219, -456.379576, -400.000000, 0.757107, 0.492786, 0.428896
-709.627310, -488.397614, -400.000000, 0.757107, 0.492786, 0.428896
-680.965218, -527.791748, -400.000000, 0.735160, 0.534882, 0.416463
-649.601665, -565.914368, -400.000000, 0.690808, 0.575693, 0.437449
-618.125597, -600.000000, -400.000000, 0.666113, 0.615116, 0.421812
-635.024641, -600.000000, -372.689522, 0.686008, 0.615116, 0.388619
-665.602862, -565.914368, -372.663049, 0.711441, 0.575693, 0.403026
-690.302508, -535.473554, -372.544493, 0.711441, 0.575693, 0.403026
-719.406787, -495.512893, -372.545772, 0.754709, 0.534882, 0.379888
-740.581529, -462.962780, -372.534346, 0.777240, 0.492786, 0.391229
-750.094033, -447.826904, -372.701123, 0.797898, 0.449503, 0.401628
-773.582533, -406.177338, -372.651739, 0.816635, 0.405140, 0.411059
-791.947327, -368.997811, -372.619424, 0.835821, 0.405140, 0.370494
-810.921273, -324.869803, -372.580168, 0.852984, 0.359800, 0.378103
-827.452985, -279.961985, -372.542543, 0.868093, 0.313597, 0.384800
-839.133176, -242.197970, -372.528022, 0.881112, 0.266639, 0.390571
-848.958065, -204.772182, -372.559147, 0.892010, 0.219039, 0.395399
-853.726436, -185.335800, -372.568983, 0.900759, 0.170912, 0.399278
-862.042531, -141.679946, -372.495143, 0.900759, 0.170912, 0.399278
-868.483405, -94.729022, -372.533387, 0.907339, 0.122374, 0.402196
-872.361808, -47.589094, -372.559144, 0.911734, 0.073542, 0.404144
-873.757187, 200.000000, -372.613761, 0.913035, -0.000355, 0.407882
-885.083868, 200.000000, -344.834159, 0.938593, 0.000000, 0.345027
-883.564681, -48.495604, -344.744150, 0.930466, 0.073542, 0.358921
-879.633666, -96.235996, -344.723305, 0.925981, 0.122375, 0.357189
-873.114473, -143.836083, -344.696525, 0.919265, 0.170912, 0.354600
-864.719183, -188.018615, -344.784779, 0.910336, 0.219037, 0.351156
-854.346433, -230.831177, -344.970294, 0.910336, 0.219038, 0.351155
-841.035934, -275.770447, -344.931237, 0.899215, 0.266639, 0.346866
-832.660740, -299.465621, -344.899368, 0.868093, 0.313596, 0.384800
-821.333270, -329.371409, -344.807414, 0.852984, 0.359800, 0.378102
-801.072672, -375.648227, -344.760697, 0.835821, 0.405140, 0.370494
-783.245953, -411.660118, -344.784959, 0.816644, 0.449503, 0.361994
-759.733559, -453.578547, -344.880301, 0.795500, 0.492786, 0.352621
-728.620128, -502.222295, -344.795128, 0.754709, 0.534882, 0.379888
-710.425891, -527.791748, -344.939143, 0.754709, 0.534882, 0.379888
-698.906448, -542.563254, -344.692951, 0.730360, 0.575692, 0.367632
-674.227912, -573.021154, -344.822393, 0.704251, 0.615116, 0.354490
-650.571530, -600.000000, -345.005450, 0.704251, 0.615116, 0.354490
-664.715725, -600.000000, -316.905769, 0.704251, 0.615116, 0.354490
-693.972802, -565.914368, -316.800401, 0.747519, 0.575692, 0.331352
-723.329493, -527.791748, -316.807119, 0.772440, 0.534883, 0.342399
-750.553739, -488.397614, -316.930253, 0.795500, 0.492785, 0.352622
-775.480200, -447.826904, -316.913037, 0.833423, 0.449502, 0.321487
-792.309898, -416.808142, -316.654144, 0.833423, 0.449503, 0.321486
-818.228902, -363.549255, -316.813349, 0.870509, 0.359801, 0.335792
-836.219333, -320.045349, -316.789227, 0.885929, 0.313596, 0.341741
-850.714040, -279.153308, -316.737434, 0.885929, 0.313596, 0.341741
-862.932988, -238.482599, -316.828758, 0.899215, 0.266639, 0.346865
-874.929872, -190.614206, -316.695551, 0.910336, 0.219038, 0.351155
-883.555435, -145.876040, -316.646126, 0.919265, 0.170912, 0.354600
-890.174374, -97.663844, -316.672374, 0.942392, 0.122374, 0.311324
-894.157743, -49.355603, -316.689785, 0.946957, 0.073544, 0.312832
-895.493833, 200.000000, -316.698192, 0.940374, -0.000001, 0.340143
-905.000165, 200.000000, -288.244200, 0.952171, -0.000151, 0.305567
-903.511852, -50.116648, -288.195549, 0.946957, 0.073544, 0.312832
-899.429523, -98.918941, -288.163306, 0.942392, 0.122374, 0.311324
-892.676050, -147.666015, -288.122269, 0.935557, 0.170912, 0.309067
-883.970735, -192.959382, -288.186553, 0.926470, 0.219038, 0.306065
-871.964006, -241.131880, -288.343287, 0.915152, 0.266639, 0.302325
-859.611426, -282.343163, -288.265319, 0.901631, 0.313596, 0.297859
-844.995230, -323.690276, -288.334032, 0.885938, 0.359801, 0.292674
-826.869145, -367.669131, -288.381451, 0.868111, 0.405140, 0.286785
-806.066358, -411.498945, -288.415152, 0.833423, 0.449502, 0.321487
-786.453234, -447.826904, -288.466551, 0.833423, 0.449502, 0.321487
-758.281159, -493.648721, -288.422134, 0.788310, 0.534883, 0.304085
-730.808045, -533.545661, -288.329693, 0.762877, 0.575692, 0.294274
-701.149402, -572.162285, -288.349391, 0.735605, 0.615116, 0.283755
-677.437421, -600.000000, -288.481793, 0.720796, 0.615116, 0.319506
-688.902496, -600.000000, -259.752376, 0.735605, 0.615116, 0.283755
-717.404982, -565.914368, -259.752510, 0.762877, 0.575692, 0.294274
-745.816531, -527.791748, -259.767742, 0.802281, 0.534883, 0.265039
-772.066286, -488.397614, -259.811383, 0.826233, 0.492785, 0.272951
-796.288506, -447.826904, -259.736165, 0.848194, 0.449503, 0.280205
-818.361009, -406.177338, -259.735607, 0.868111, 0.405139, 0.286785
-838.253326, -363.549255, -259.741134, 0.885938, 0.359801, 0.292674
-855.884427, -320.143899, -259.731651, 0.885938, 0.359801, 0.292674
-868.042561, -284.816024, -259.580813, 0.915160, 0.313597, 0.253259
