-569.607341, 500.000000, 760.000000, 0.610078, 0.000000, -0.792341
-567.580610, -49.775480, 760.000000, 0.613566, 0.073542, -0.786211
-562.298866, -93.116280, 760.000000, 0.574249, 0.073542, -0.815371
-552.389170, -139.393951, 760.000000, 0.571480, 0.122375, -0.811440
-538.549031, -185.335800, 760.000000, 0.567335, 0.170912, -0.805556
-517.082315, -238.593414, 760.000000, 0.554962, 0.266637, -0.787985
-498.564499, -275.770447, 760.000000, 0.515629, 0.266638, -0.814267
-483.607465, -300.000000, 760.000000, 0.508010, 0.313598, -0.802236
-473.025338, -236.001695, 789.195065, 0.515629, 0.266638, -0.814267
-479.867580, -221.856402, 788.940122, 0.522006, 0.219039, -0.824337
-494.786074, -185.335800, 789.197155, 0.527126, 0.170912, -0.832422
-499.908621, -171.759379, 788.740829, 0.527126, 0.170912, -0.832422
-509.896083, -139.393951, 789.061547, 0.530977, 0.122374, -0.838503
-513.045772, -127.792350, 788.760205, 0.530977, 0.122375, -0.838503
-520.649177, -93.116280, 789.006185, 0.533549, 0.073542, -0.842566
-526.975848, -46.614292, 789.058686, 0.534837, 0.024534, -0.844599
-528.883222, 499.998385, 789.009415, 0.566835, -0.000044, -0.823831
-608.805503, 500.000000, 728.959638, 0.650152, -0.000000, -0.759804
-606.410211, -54.507465, 728.857257, 0.651404, 0.073542, -0.755158
-600.531443, -101.303235, 728.835214, 0.648264, 0.122375, -0.751517
-598.257476, -112.467226, 728.978848, 0.648264, 0.122375, -0.751517
-593.431427, -135.576262, 729.130768, 0.610607, 0.122374, -0.782421
-589.840531, -150.676302, 728.853506, 0.606179, 0.170912, -0.776747
-583.104817, -173.611763, 729.063485, 0.606179, 0.170912, -0.776747
-574.794128, -199.945227, 728.809334, 0.600292, 0.219038, -0.769202
-562.814568, -230.831177, 729.363153, 0.600291, 0.219039, -0.769203
-552.107276, -256.039287, 728.872944, 0.592958, 0.266637, -0.759806
-542.143392, -276.791308, 729.296948, 0.584197, 0.313597, -0.748579
-529.563394, -300.000000, 728.842585, 0.546762, 0.313597, -0.776343
-572.186444, -300.000000, 696.083967, 0.620225, 0.313597, -0.719012
-584.441377, -275.770447, 696.080475, 0.629526, 0.266638, -0.729795
-597.441316, -244.893172, 696.147967, 0.629526, 0.266639, -0.729795
-609.216395, -215.028557, 695.813410, 0.637312, 0.219037, -0.738821
-618.945849, -185.335800, 696.223697, 0.643563, 0.170912, -0.746067
-638.710057, -99.064745, 695.882427, 0.684358, 0.122374, -0.718804
-673.630478, -106.174037, 660.810755, 0.718805, 0.122374, -0.684357
-652.950721, -195.993586, 661.151197, 0.672795, 0.219039, -0.706660
-641.650883, -230.831177, 661.111155, 0.672797, 0.219037, -0.706659
-623.403261, -275.770447, 661.318069, 0.664577, 0.266639, -0.698027
-612.122131, -300.000000, 661.009955, 0.654758, 0.313596, -0.687713
-649.388193, -300.000000, 624.328860, 0.687713, 0.313597, -0.654758
-660.143892, -275.770447, 624.636539, 0.698027, 0.266638, -0.664577
-672.832508, -243.662487, 624.191461, 0.698026, 0.266639, -0.664577
-679.451983, -224.459065, 624.461475, 0.706660, 0.219037, -0.672795
-688.918432, -194.109425, 624.399262, 0.706660, 0.219037, -0.672795
-706.724690, -112.995617, 623.956458, 0.751517, 0.122375, -0.648264
-737.914552, -119.434071, 585.411176, 0.782421, 0.122374, -0.610608
-719.196723, -203.632813, 585.765983, 0.769203, 0.219038, -0.600291
-711.067270, -230.831177, 586.101731, 0.738821, 0.219037, -0.637312
-702.297681, -255.840618, 585.675274, 0.729795, 0.266638, -0.629526
-684.222339, -300.000000, 585.937342, 0.719012, 0.313597, -0.620225
-716.656629, -300.000000, 545.882044, 0.748579, 0.313597, -0.584197
-726.797721, -275.770447, 545.893855, 0.759806, 0.266638, -0.592958
-739.257710, -240.029717, 545.843988, 0.787986, 0.266637, -0.554962
-747.560641, -212.606724, 545.579455, 0.797730, 0.219039, -0.561826
-767.099768, -125.540634, 545.274745, 0.811440, 0.122374, -0.571480
-794.208018, -131.236391, 503.649018, 0.838503, 0.122375, -0.530977
-771.167930, -230.831177, 504.167037, 0.824337, 0.219038, -0.522006
-756.059721, -276.459360, 504.361608, 0.802236, 0.313597, -0.508010
-746.669091, -300.000000, 504.251666, 0.776343, 0.313598, -0.546762
-774.031823, -300.000000, 461.236347, 0.826197, 0.313597, -0.468035
-780.976765, -281.716912, 461.227006, 0.826197, 0.313596, -0.468034
-795.073092, -238.930605, 461.005220, 0.838587, 0.266638, -0.475054
-819.160262, -136.508955, 460.642210, 0.863548, 0.122374, -0.489193
-841.798759, -141.332359, 416.322539, 0.880081, 0.170912, -0.442996
-821.573713, -230.831177, 416.810072, 0.871533, 0.219039, -0.438693
-807.573619, -275.770447, 416.971515, 0.860887, 0.266638, -0.433334
-798.673825, -300.000000, 416.854907, 0.848167, 0.313596, -0.426931
-820.730939, -300.000000, 371.377039, 0.868093, 0.313597, -0.384800
-829.425130, -275.770447, 371.509397, 0.881112, 0.266639, -0.390570
-841.229212, -237.118137, 371.267394, 0.881112, 0.266639, -0.390571
-862.035753, -145.661039, 370.806315, 0.900759, 0.170912, -0.399278
-879.933475, -149.520438, 324.279156, 0.919265, 0.170912, -0.354600
-862.133256, -230.831177, 324.783707, 0.910337, 0.219037, -0.351155
-848.722121, -275.770447, 325.005550, 0.899215, 0.266639, -0.346866
-840.191529, -300.000000, 324.886192, 0.885929, 0.313596, -0.341741
-857.026481, -300.000000, 277.500256, 0.901630, 0.313597, -0.297858
-865.417239, -275.770447, 277.610859, 0.915152, 0.266639, -0.302325
-877.217412, -235.566872, 277.349105, 0.915152, 0.266638, -0.302325
-895.431573, -152.939795, 276.864844, 0.935557, 0.170912, -0.309067
-908.485647, -155.901235, 228.689943, 0.949595, 0.170912, -0.262788
-889.938337, -239.614316, 229.164084, 0.928884, 0.266638, -0.257057
-878.064503, -279.930228, 229.416016, 0.915160, 0.313596, -0.253259
-871.205899, -300.000000, 229.348526, 0.915160, 0.313596, -0.253259
-882.704822, -300.000000, 180.558453, 0.926484, 0.313597, -0.208049
-890.891399, -275.770447, 180.623803, 0.940379, 0.266638, -0.211169
-918.924259, -158.365920, 179.853884, 0.970781, 0.170912, -0.168446
-926.783440, -160.402959, 130.517450, 0.977877, 0.170912, -0.120610
-898.680598, -278.269189, 131.297494, 0.942415, 0.313598, -0.116236
-891.454412, -300.000000, 131.257348, 0.942415, 0.313598, -0.116236
-897.248479, -300.000000, 81.563682, 0.946983, 0.313597, -0.069855
-903.886681, -279.946748, 81.597557, 0.946983, 0.313596, -0.069855
-932.108019, -161.913771, 80.824731, 0.982617, 0.170912, -0.072482
-934.883293, -162.882005, 30.911202, 0.984989, 0.170913, -0.024181
-906.631135, -280.869380, 31.681372, 0.949270, 0.313597, -0.023303
-900.312006, -300.000000, 31.649817, 0.949270, 0.313596, -0.023303
