-861.509990, 400.000000, -400.000000, 0.899564, 0.000000, 0.436789
-860.276727, -46.614292, -400.000000, 0.913934, 0.024533, 0.405120
-856.525802, -93.116280, -400.000000, 0.911734, 0.073542, 0.404144
-850.284255, -139.393951, -400.000000, 0.907339, 0.122375, 0.402194
-840.952995, -187.390361, -400.000000, 0.871533, 0.219039, 0.438693
-827.619152, -238.631782, -400.000000, 0.860887, 0.266638, 0.433334
-816.116360, -275.770447, -400.000000, 0.860887, 0.266639, 0.433334
-799.746415, -320.045349, -400.000000, 0.848167, 0.313597, 0.426930
-780.964736, -363.549255, -400.000000, 0.833405, 0.359800, 0.419500
-762.881217, -400.000000, -400.000000, 0.816635, 0.405140, 0.411059
-776.647163, -400.000000, -372.651739, 0.816635, 0.405140, 0.411059
-791.947327, -368.997810, -372.619424, 0.835821, 0.405140, 0.370494
-810.921273, -324.869803, -372.580168, 0.852984, 0.359800, 0.378103
-827.452985, -279.961985, -372.542543, 0.868093, 0.313597, 0.384800
-839.133176, -242.197970, -372.528022, 0.881112, 0.266639, 0.390571
-848.958065, -204.772182, -372.559147, 0.892010, 0.219039, 0.395399
-853.726436, -185.335800, -372.568983, 0.900759, 0.170912, 0.399278
-862.042531, -141.679946, -372.495143, 0.900759, 0.170912, 0.399278
-868.483405, -94.729022, -372.533387, 0.907339, 0.122374, 0.402196
-872.361808, -47.589094, -372.559144, 0.911734, 0.073542, 0.404144
-873.692411, 400.000000, -372.584883, 0.913035, -0.000355, 0.407882
-885.084629, 400.000000, -344.832093, 0.938593, 0.000000, 0.345027
-883.564681, -48.495604, -344.744150, 0.930466, 0.073542, 0.358921
-879.633666, -96.235996, -344.723305, 0.925981, 0.122375, 0.357189
-873.114473, -143.836083, -344.696525, 0.919265, 0.170912, 0.354600
-865.349882, -185.335800, -344.823190, 0.919265, 0.170912, 0.354600
-856.559552, -221.736294, -344.906044, 0.910336, 0.219037, 0.351156
-850.042642, -245.582871, -344.787691, 0.899215, 0.266639, 0.346865
-838.190298, -283.937896, -344.813457, 0.885929, 0.313596, 0.341741
-823.775177, -323.482842, -344.902099, 0.852984, 0.359800, 0.378103
-806.864930, -363.549255, -344.923946, 0.852984, 0.359800, 0.378102
-789.229619, -400.000000, -344.849227, 0.835821, 0.405140, 0.370494
-800.933159, -400.000000, -316.769305, 0.852993, 0.405140, 0.329035
-818.230751, -363.549255, -316.808556, 0.870509, 0.359801, 0.335792
-836.219368, -320.045349, -316.789136, 0.885929, 0.313596, 0.341741
-851.897702, -275.770447, -316.773169, 0.899215, 0.266639, 0.346866
-865.191026, -230.831177, -316.856734, 0.910336, 0.219038, 0.351155
-875.382421, -188.669211, -316.735577, 0.910336, 0.219037, 0.351156
-883.555587, -145.875229, -316.646123, 0.919265, 0.170912, 0.354600
-890.174374, -97.663844, -316.672374, 0.942392, 0.122374, 0.311324
-894.157743, -49.355603, -316.689785, 0.946957, 0.073544, 0.312832
-895.494369, 400.000000, -316.696043, 0.940374, -0.000001, 0.340143
-904.972157, 400.000000, -288.232531, 0.952171, -0.000151, 0.305567
-903.511852, -50.116648, -288.195549, 0.946957, 0.073544, 0.312832
-899.429524, -98.918931, -288.163306, 0.942392, 0.122374, 0.311324
-892.674140, -147.676394, -288.122312, 0.935557, 0.170912, 0.309067
-884.435749, -190.939512, -288.224474, 0.926470, 0.219038, 0.306065
-874.198675, -233.442708, -288.360381, 0.915152, 0.266639, 0.302325
-860.788828, -278.929183, -288.295629, 0.901631, 0.313596, 0.297859
-844.996460, -323.687328, -288.333932, 0.885938, 0.359801, 0.292674
-828.774712, -363.549255, -288.433350, 0.885938, 0.359801, 0.292674
-811.769173, -400.000000, -288.416046, 0.868111, 0.405140, 0.286785
-821.262973, -400.000000, -259.677923, 0.868111, 0.405139, 0.286785
-836.724996, -366.856284, -259.695630, 0.868111, 0.405140, 0.286785
-853.104089, -327.058260, -259.647643, 0.885938, 0.359801, 0.292674
-869.046425, -281.867329, -259.604526, 0.915160, 0.313597, 0.253259
-882.574599, -235.871149, -259.655911, 0.928884, 0.266638, 0.257057
-892.859688, -193.060270, -259.509676, 0.940372, 0.219039, 0.260236
-901.164663, -149.361033, -259.398228, 0.949595, 0.170912, 0.262788
-907.979257, -100.079346, -259.430824, 0.956532, 0.122373, 0.264709
-912.098792, -50.815963, -259.459241, 0.961166, 0.073543, 0.265990
-913.807277, 399.993276, -259.563024, 0.967753, 0.000000, 0.251903
-921.364398, 399.988193, -230.530458, 0.967752, -0.000000, 0.251904
-920.052214, -51.464368, -230.539997, 0.961166, 0.073543, 0.265991
-915.848463, -101.148353, -230.501033, 0.956532, 0.122374, 0.264708
-910.505974, -141.813352, -230.551903, 0.949595, 0.170912, 0.262788
-902.653089, -185.335800, -230.622445, 0.949595, 0.170912, 0.262788
-892.028262, -230.831177, -230.722571, 0.940372, 0.219038, 0.260236
-879.137553, -275.770447, -230.689339, 0.928884, 0.266638, 0.257057
-863.963169, -320.045349, -230.699321, 0.915160, 0.313596, 0.253259
-846.548781, -363.549255, -230.726762, 0.899231, 0.359800, 0.248852
-829.798108, -400.000000, -230.693943, 0.881137, 0.405140, 0.243844
-837.464657, -400.000000, -201.516557, 0.892041, 0.405138, 0.200315
-854.014990, -363.549255, -201.536875, 0.910359, 0.359801, 0.204427
-870.226071, -322.570794, -201.469230, 0.910359, 0.359800, 0.204427
-885.477454, -277.949920, -201.448006, 0.926484, 0.313596, 0.208049
-898.437004, -232.647876, -201.471457, 0.940379, 0.266638, 0.211169
-909.083985, -186.902045, -201.361713, 0.952008, 0.219038, 0.213781
-916.983029, -143.029463, -201.284706, 0.961346, 0.170912, 0.215877
-923.470471, -93.116280, -201.316250, 0.973060, 0.073542, 0.218508
-926.589714, -51.994546, -201.265776, 0.973060, 0.073543, 0.218507
-928.266087, 399.982988, -201.335139, 0.971936, -0.000618, 0.235244
-934.287981, 399.978587, -171.945740, 0.987300, -0.000000, 0.158870
-932.485267, -52.477846, -171.854743, 0.982610, 0.073542, 0.170500
