-861.509988, 300.000000, -400.000000, 0.899564, 0.000000, 0.436789
-860.276727, -46.614292, -400.000000, 0.913934, 0.024533, 0.405120
-856.525802, -93.116280, -400.000000, 0.911734, 0.073542, 0.404144
-850.284255, -139.393951, -400.000000, 0.907339, 0.122375, 0.402194
-840.952995, -187.390361, -400.000000, 0.871533, 0.219039, 0.438693
-827.619152, -238.631782, -400.000000, 0.860887, 0.266638, 0.433334
-816.116360, -275.770447, -400.000000, 0.860887, 0.266639, 0.433334
-799.746415, -320.045349, -400.000000, 0.848167, 0.313597, 0.426930
-780.964736, -363.549255, -400.000000, 0.833405, 0.359800, 0.419500
-759.816587, -406.177338, -400.000000, 0.816635, 0.405140, 0.411059
-748.347380, -426.535961, -400.000000, 0.797898, 0.449503, 0.401628
-730.467219, -456.379576, -400.000000, 0.757107, 0.492786, 0.428896
-701.185732, -500.000000, -400.000000, 0.735160, 0.534882, 0.416463
-725.443121, -500.000000, -354.235770, 0.754709, 0.534882, 0.379888
-746.988084, -467.469690, -354.129853, 0.777240, 0.492786, 0.391229
-759.138082, -447.826904, -354.261566, 0.816644, 0.449503, 0.361994
-782.107848, -406.177338, -354.160681, 0.835821, 0.405140, 0.370494
-802.762205, -363.549255, -354.179535, 0.852984, 0.359800, 0.378102
-821.108110, -320.045349, -354.189994, 0.868093, 0.313596, 0.384800
-837.100602, -275.770447, -354.193825, 0.881112, 0.266639, 0.390570
-850.044616, -232.864229, -354.284292, 0.881112, 0.266639, 0.390571
-860.088369, -192.369693, -354.075674, 0.910336, 0.219037, 0.351156
-869.633210, -143.155694, -354.049296, 0.919265, 0.170912, 0.354600
-876.094083, -95.755487, -354.063991, 0.925981, 0.122375, 0.357189
-879.987742, -48.204214, -354.076716, 0.930466, 0.073542, 0.358921
-881.411157, 300.000000, -354.131236, 0.920316, 0.000000, 0.391175
-898.897273, 300.000000, -307.288566, 0.940374, -0.000001, 0.340143
-897.278886, -49.607522, -307.182718, 0.946957, 0.073544, 0.312832
-893.262185, -98.081040, -307.161452, 0.942392, 0.122374, 0.311324
-886.612020, -146.473805, -307.137569, 0.935557, 0.170912, 0.309067
-876.805451, -196.757696, -307.157825, 0.926470, 0.219038, 0.306065
-866.653046, -237.775789, -307.379744, 0.915152, 0.266639, 0.302325
-853.456371, -281.674241, -307.314895, 0.885929, 0.313596, 0.341741
-839.841970, -320.045349, -307.397908, 0.885929, 0.313596, 0.341741
-821.866804, -363.549255, -307.382439, 0.870509, 0.359801, 0.335792
-814.777898, -378.553514, -307.285090, 0.852993, 0.405140, 0.329036
-797.146864, -414.585059, -307.223082, 0.833423, 0.449503, 0.321486
-773.856454, -456.615970, -307.292194, 0.811844, 0.492785, 0.313163
-761.400180, -477.167539, -307.244427, 0.811844, 0.492785, 0.313163
-746.639228, -500.000000, -307.430863, 0.788310, 0.534883, 0.304085
-764.388509, -500.000000, -259.637128, 0.802281, 0.534883, 0.265038
-783.728962, -468.993609, -259.539987, 0.826233, 0.492786, 0.272950
-796.304406, -447.826904, -259.688036, 0.848194, 0.449503, 0.280205
-818.381748, -406.177338, -259.672830, 0.868111, 0.405139, 0.286785
-838.255694, -363.549255, -259.733968, 0.885938, 0.359801, 0.292674
-855.879639, -320.150943, -259.737485, 0.885938, 0.359801, 0.292674
-871.109650, -275.770447, -259.698428, 0.928884, 0.266638, 0.257057
-884.013840, -230.831177, -259.682995, 0.940372, 0.219038, 0.260236
-894.645522, -185.335800, -259.558128, 0.949595, 0.170912, 0.262788
-902.928047, -139.393951, -259.508558, 0.956532, 0.122374, 0.264708
-908.849181, -93.116280, -259.506312, 0.961166, 0.073543, 0.265991
-912.102555, -50.814926, -259.445929, 0.961166, 0.073543, 0.265990
-913.807188, 300.000000, -259.563369, 0.967753, 0.000000, 0.251903
-926.119263, 300.000000, -211.102943, 0.978701, 0.000000, 0.205292
-924.416910, -51.831175, -210.996740, 0.973060, 0.073543, 0.218507
-921.086039, -94.684313, -211.052204, 0.968369, 0.122374, 0.217454
-915.039233, -141.629676, -211.049084, 0.961346, 0.170912, 0.215877
-906.586479, -188.259265, -211.093018, 0.952008, 0.219038, 0.213781
-895.800580, -234.232353, -211.211305, 0.940379, 0.266638, 0.211169
-882.664747, -279.778464, -211.217344, 0.926484, 0.313596, 0.208049
-867.175514, -324.734239, -211.246284, 0.910359, 0.359800, 0.204427
-851.814060, -363.549255, -211.338120, 0.910359, 0.359801, 0.204427
-843.563646, -381.733116, -211.301685, 0.881137, 0.405140, 0.243844
-829.310564, -411.988102, -211.229090, 0.860921, 0.449504, 0.238249
-805.078057, -457.228907, -211.213485, 0.838631, 0.492785, 0.232080
-794.246398, -475.705626, -211.121681, 0.838631, 0.492786, 0.232079
-779.143391, -500.000000, -211.208844, 0.814320, 0.534883, 0.225352
-790.931131, -500.000000, -162.202096, 0.824396, 0.534883, 0.185124
-813.742043, -462.064528, -162.207851, 0.849008, 0.492785, 0.190652
-837.906776, -416.575609, -162.187679, 0.880127, 0.449504, 0.152716
-852.384280, -385.770812, -162.251778, 0.900795, 0.405138, 0.156303
-862.369799, -363.549255, -162.302270, 0.919293, 0.359801, 0.159513
-879.404345, -320.045349, -162.258393, 0.935576, 0.313598, 0.162338
-894.249709, -275.770447, -162.230857, 0.949607, 0.266638, 0.164773
-906.872205, -230.831177, -162.207151, 0.961351, 0.219038, 0.166811
-916.190851, -190.046495, -162.056686, 0.961351, 0.219038, 0.166810
-924.651330, -143.418305, -162.014316, 0.970781, 0.170912, 0.168446
-930.797801, -95.931979, -162.020326, 0.977872, 0.122375, 0.169677
-934.187662, -52.654089, -161.967614, 0.982610, 0.073542, 0.170500
-935.918202, 300.000000, -162.072536, 0.986517, 0.000007, 0.163662
-943.089491, 300.000000, -112.589482, 0.991836, -0.000253, 0.127520
-941.387853, -53.278325, -112.492695, 0.989792, 0.073543, 0.122079
-937.957333, -96.852423, -112.544131, 0.985020, 0.122375, 0.121490
-931.737133, -144.748952, -112.536839, 0.977876, 0.170912, 0.120610
-923.170789, -191.823837, -112.578191, 0.968379, 0.219038, 0.119438
