0.136154, -950.000000, -0.000000, -0.000000, 1.000000, -0.000000
-49.067673, -998.795471, 0.000000, -0.024541, -0.999699, 0.000602
-93.116280, -945.425476, 0.000000, 0.073565, 0.997289, 0.001806
-98.017143, -995.184753, 0.000000, -0.073564, -0.997289, 0.001806
-139.393951, -939.717712, 0.000000, 0.122409, 0.992475, 0.003005
-146.730469, -989.176514, 0.000000, -0.122411, -0.992475, 0.003005
-185.335800, -931.746033, 0.000000, 0.170961, 0.985269, 0.004197
-195.090317, -980.785278, 0.000000, -0.170960, -0.985269, 0.004197
-230.831177, -921.529663, 0.000000, 0.219099, 0.975688, 0.005378
-242.980179, -970.031250, 0.000000, -0.219098, -0.975688, 0.005379
-275.770447, -909.093323, 0.000000, 0.266706, 0.963756, 0.006547
-290.284668, -956.940308, 0.000000, -0.266708, -0.963755, 0.006547
-320.045349, -894.466858, 0.000000, 0.313673, 0.949500, 0.007700
-336.889862, -941.544067, 0.000000, -0.313672, -0.949500, 0.007700
-363.549255, -877.685547, 0.000000, 0.359881, 0.932956, 0.008834
-382.683441, -923.879517, 0.000000, -0.359881, -0.932956, 0.008835
-406.177338, -858.789856, 0.000000, 0.405221, 0.914165, 0.009947
-427.555084, -903.989319, 0.000000, -0.405221, -0.914165, 0.009948
-447.826904, -837.825195, 0.000000, 0.449584, 0.893170, 0.011037
-471.396729, -881.921265, 0.000000, -0.449584, -0.893170, 0.011037
-488.397614, -814.842163, 0.000000, 0.492862, 0.870023, 0.012099
-514.102722, -857.728638, 0.000000, -0.492862, -0.870023, 0.012099
-527.791748, -789.896118, 0.000000, 0.534951, 0.844781, 0.013133
-555.570251, -831.469604, 0.000000, -0.534952, -0.844781, 0.013133
-565.914368, -763.047180, 0.000000, 0.575750, 0.817504, 0.014135
-595.699280, -803.207520, 0.000000, -0.575751, -0.817503, 0.014134
-602.673645, -734.359924, 0.000000, 0.615162, 0.788256, 0.015102
-634.393311, -773.010437, 0.000000, -0.615161, -0.788257, 0.015101
-637.981018, -703.903564, 0.000000, 0.653089, 0.757111, 0.016033
-671.558960, -740.951111, 0.000000, -0.653089, -0.757111, 0.016032
-671.751465, -671.751465, 0.000000, 0.689441, 0.724144, 0.016925
-703.903564, -637.981018, 0.000000, 0.724133, 0.689431, 0.017778
-707.106812, -707.106812, 0.000000, -0.689441, -0.724144, 0.016925
-734.359924, -602.673645, 0.000000, 0.757078, 0.653060, 0.018586
-740.951111, -671.558960, 0.000000, -0.724133, -0.689431, 0.017777
-763.047180, -565.914368, 0.000000, 0.788198, 0.615117, 0.019349
-773.010437, -634.393311, 0.000000, -0.757078, -0.653060, 0.018585
-789.896118, -527.791748, 0.000000, 0.817421, 0.575692, 0.020067
-803.207520, -595.699280, 0.000000, -0.788199, -0.615116, 0.019349
-814.842163, -488.397614, 0.000000, 0.844672, 0.534882, 0.020736
-831.469604, -555.570251, 0.000000, -0.817420, -0.575693, 0.020066
-837.825195, -447.826904, 0.000000, 0.869888, 0.492786, 0.021354
-857.728638, -514.102722, 0.000000, -0.844672, -0.534883, 0.020736
-861.528076, -400.000000, 0.000000, 0.913980, 0.405139, 0.022438
-881.921265, -471.396729, 0.000000, -0.869889, -0.492785, 0.021355
-903.989319, -427.555084, 0.000000, -0.893009, -0.449504, 0.021923
-916.203627, -400.000000, 0.000000, -0.913980, -0.405139, 0.022437
-63.456313, -997.348443, -26.284466, -0.068656, -0.997289, -0.026483
-61.690650, -997.440731, -27.181338, -0.067273, -0.997289, -0.029820
-75.174056, -995.589168, -53.916511, -0.060163, -0.997289, -0.042372
-76.941368, -995.520623, -53.020441, -0.060163, -0.997289, -0.042372
-90.338989, -992.413226, -79.682171, -0.092718, -0.992475, -0.079979
-88.573444, -992.504461, -80.579987, -0.088682, -0.992475, -0.084432
-101.930914, -988.960617, -107.207401, -0.117920, -0.985269, -0.123855
-103.695789, -988.862330, -106.308981, -0.117920, -0.985269, -0.123855
-116.901851, -983.931065, -132.790721, -0.111701, -0.985269, -0.129492
-115.135078, -984.013551, -133.687140, -0.111700, -0.985269, -0.129492
-128.274981, -978.517893, -160.090563, -0.134837, -0.975688, -0.172777
-130.041411, -978.432593, -159.193728, -0.134837, -0.975688, -0.172777
