-569.607341, 500.000000, 760.000000, 0.610078, 0.000000, -0.792341
-567.580610, -49.775480, 760.000000, 0.613566, 0.073542, -0.786211
-562.298866, -93.116280, 760.000000, 0.574249, 0.073542, -0.815371
-552.389170, -139.393951, 760.000000, 0.571480, 0.122375, -0.811440
-538.549031, -185.335800, 760.000000, 0.567335, 0.170912, -0.805556
-517.082315, -238.593414, 760.000000, 0.554962, 0.266637, -0.787985
-498.564499, -275.770447, 760.000000, 0.515629, 0.266638, -0.814267
-483.607465, -300.000000, 760.000000, 0.508010, 0.313598, -0.802236
-473.025338, -236.001695, 789.195065, 0.515629, 0.266638, -0.814267
-479.867580, -221.856402, 788.940122, 0.522006, 0.219039, -0.824337
-494.786074, -185.335800, 789.197155, 0.527126, 0.170912, -0.832422
-499.908621, -171.759379, 788.740829, 0.527126, 0.170912, -0.832422
-509.896083, -139.393951, 789.061547, 0.530977, 0.122374, -0.838503
-513.045772, -127.792350, 788.760205, 0.530977, 0.122375, -0.838503
-520.649177, -93.116280, 789.006185, 0.533549, 0.073542, -0.842566
-526.975848, -46.614292, 789.058686, 0.534837, 0.024534, -0.844599
-528.883222, 499.998385, 789.009415, 0.566835, -0.000044, -0.823831
-608.805503, 500.000000, 728.959638, 0.650152, -0.000000, -0.759804
-606.410211, -54.507465, 728.857257, 0.651404, 0.073542, -0.755158
-600.531443, -101.303235, 728.835214, 0.648264, 0.122375, -0.751517
-598.257476, -112.467226, 728.978848, 0.648264, 0.122375, -0.751517
-593.431427, -135.576262, 729.130768, 0.610607, 0.122374, -0.782421
-589.840531, -150.676302, 728.853506, 0.606179, 0.170912, -0.776747
-583.104817, -173.611763, 729.063485, 0.606179, 0.170912, -0.776747
-574.794128, -199.945227, 728.809334, 0.600292, 0.219038, -0.769202
-562.814568, -230.831177, 729.363153, 0.600291, 0.219039, -0.769203
-552.107276, -256.039287, 728.872944, 0.592958, 0.266637, -0.759806
-542.143392, -276.791308, 729.296948, 0.584197, 0.313597, -0.748579
-529.563394, -300.000000, 728.842585, 0.546762, 0.313597, -0.776343
-572.186444, -300.000000, 696.083967, 0.620225, 0.313597, -0.719012
-584.441377, -275.770447, 696.080475, 0.629526, 0.266638, -0.729795
-597.441316, -244.893172, 696.147967, 0.629526, 0.266639, -0.729795
-609.216395, -215.028557, 695.813410, 0.637312, 0.219037, -0.738821
-618.945849, -185.335800, 696.223697, 0.643563, 0.170912, -0.746067
-626.478569, -158.782332, 695.808893, 0.643563, 0.170912, -0.746067
-630.109726, -143.692735, 696.133416, 0.643563, 0.170912, -0.746067
-634.902862, -120.337738, 695.885484, 0.684357, 0.122375, -0.718805
-638.710057, -99.064745, 695.882427, 0.684358, 0.122374, -0.718804
-643.568470, -59.159904, 695.726929, 0.687673, 0.073542, -0.722286
-646.317683, 499.993658, 695.901563, 0.688570, 0.000000, -0.725170
-682.167374, 499.979996, 661.047589, 0.732413, -0.000227, -0.680860
-680.311139, -46.614292, 661.101828, 0.724029, 0.024535, -0.689333
-678.967277, -63.606212, 660.696161, 0.722286, 0.073541, -0.687673
-673.779916, -105.346186, 660.801827, 0.718805, 0.122374, -0.684357
-667.618430, -139.393951, 661.185181, 0.718805, 0.122374, -0.684357
-660.774074, -169.056568, 660.905334, 0.679394, 0.170913, -0.713592
-652.950721, -195.993586, 661.151197, 0.672795, 0.219039, -0.706660
-641.650883, -230.831177, 661.111155, 0.672797, 0.219037, -0.706659
-623.403261, -275.770447, 661.318069, 0.664577, 0.266639, -0.698027
-612.122131, -300.000000, 661.009955, 0.654758, 0.313596, -0.687713
-649.388193, -300.000000, 624.328860, 0.687713, 0.313597, -0.654758
-660.143892, -275.770447, 624.636539, 0.698027, 0.266638, -0.664577
-672.832508, -243.662487, 624.191461, 0.698026, 0.266639, -0.664577
-679.451983, -224.459065, 624.461475, 0.706660, 0.219037, -0.672795
-688.918432, -194.109425, 624.399262, 0.706660, 0.219037, -0.672795
-693.832887, -176.337397, 624.107177, 0.746067, 0.170912, -0.643563
-700.521652, -146.637497, 624.240505, 0.746067, 0.170912, -0.643563
-706.942738, -111.762605, 623.936440, 0.751517, 0.122375, -0.648264
-709.715521, -93.116280, 624.241938, 0.755158, 0.073542, -0.651404
-714.197623, -46.614292, 624.295908, 0.756981, 0.024534, -0.652977
-715.938574, 499.960894, 624.176114, 0.756794, -0.000018, -0.653653
-747.870626, 499.936267, 585.700883, 0.780163, 0.000081, -0.625576
-745.861112, -49.621408, 585.716370, 0.786211, 0.073543, -0.613566
-741.224714, -97.169239, 585.631780, 0.782421, 0.122374, -0.610607
-738.187398, -117.851477, 585.378731, 0.782421, 0.122374, -0.610608
-731.537701, -153.449296, 585.619215, 0.776747, 0.170912, -0.606180
-722.806220, -191.172375, 585.687476, 0.769202, 0.219039, -0.600292
-711.067270, -230.831177, 586.101731, 0.738821, 0.219037, -0.637312
-702.297681, -255.840618, 585.675274, 0.729795, 0.266638, -0.629526
-684.222339, -300.000000, 585.937342, 0.719012, 0.313597, -0.620225
-716.656629, -300.000000, 545.882044, 0.748579, 0.313597, -0.584197
-726.797721, -275.770447, 545.893855, 0.759806, 0.266638, -0.592958
-741.264682, -233.936410, 545.921900, 0.787985, 0.266638, -0.554962
-751.130129, -199.976667, 545.435263, 0.797730, 0.219039, -0.561826
-760.488764, -160.223124, 545.420319, 0.805556, 0.170912, -0.567335
-764.800246, -139.393951, 545.573333, 0.811440, 0.122374, -0.571480
-770.695616, -101.005266, 545.422940, 0.811440, 0.122375, -0.571480
-775.478410, -52.437904, 545.530763, 0.815372, 0.073542, -0.574248
-777.564474, 499.907817, 545.473099, 0.823751, -0.000092, -0.566952
-805.111126, 499.875305, 503.745639, 0.843908, -0.000260, -0.536487
-803.632422, -46.614292, 503.961427, 0.844599, 0.024535, -0.534837
-801.368338, -72.905811, 503.912913, 0.842566, 0.073541, -0.533549
-797.938933, -105.352403, 503.722771, 0.838504, 0.122374, -0.530977
-791.815620, -144.679303, 503.833249, 0.832422, 0.170912, -0.527127
-787.376742, -166.568660, 503.745737, 0.832422, 0.170912, -0.527126
-779.669097, -199.678074, 503.814343, 0.824337, 0.219038, -0.522006
-771.136678, -230.831177, 504.216390, 0.824337, 0.219038, -0.522006
-756.305208, -275.770447, 504.399211, 0.814267, 0.266638, -0.515629
-746.669091, -300.000000, 504.251666, 0.776343, 0.313598, -0.546762
-774.023533, -300.000000, 461.250980, 0.826197, 0.313597, -0.468035
-780.971746, -281.692473, 461.252241, 0.826197, 0.313596, -0.468034
-797.582644, -230.831177, 461.121292, 0.848958, 0.219039, -0.480929
-809.440767, -185.335800, 460.909634, 0.857285, 0.170912, -0.485646
-816.678655, -149.548870, 460.727370, 0.857285, 0.170912, -0.485646
-821.402061, -120.313295, 460.736308, 0.863548, 0.122374, -0.489193
-825.132676, -93.116280, 460.954306, 0.867731, 0.073542, -0.491563
-828.934097, -48.713655, 460.886864, 0.867731, 0.073542, -0.491563
-830.577098, 499.842265, 460.716774, 0.862941, -0.000568, -0.505304
-853.689973, 499.809192, 416.379500, 0.897526, -0.000011, -0.440961
-851.948755, -50.751348, 416.545311, 0.890805, 0.073542, -0.448394
-848.040072, -95.902948, 416.597957, 0.886511, 0.122374, -0.446233
-844.254067, -123.991797, 416.416398, 0.886511, 0.122374, -0.446232
-839.249113, -154.339650, 416.369475, 0.880081, 0.170912, -0.442996
-831.649404, -191.330895, 416.515543, 0.871533, 0.219039, -0.438693
-819.383548, -238.065524, 416.709752, 0.860886, 0.266639, -0.433334
-807.539038, -275.770447, 417.040217, 0.860887, 0.266638, -0.433334
-798.663830, -300.000000, 416.874763, 0.848167, 0.313596, -0.426931
-820.715650, -300.000000, 371.411530, 0.868093, 0.313597, -0.384800
-829.409202, -275.770447, 371.545331, 0.881112, 0.266639, -0.390570
-843.103823, -230.831177, 371.330392, 0.892009, 0.219039, -0.395401
-851.617157, -196.760732, 370.998451, 0.892010, 0.219037, -0.395400
-857.208499, -170.682549, 370.985920, 0.900759, 0.170912, -0.399278
-863.107192, -139.393951, 371.071827, 0.907339, 0.122374, -0.402194
-868.625909, -98.383558, 371.099937, 0.907338, 0.122375, -0.402196
-872.623757, -52.594180, 371.057419, 0.911734, 0.073542, -0.404144
-874.416326, 499.776147, 370.877663, 0.913034, -0.000355, -0.407882
-892.725531, 499.742995, 324.350553, 0.940374, -0.000001, -0.340143
-890.902073, -54.233237, 324.547026, 0.930466, 0.073544, -0.358921
-886.800011, -100.797340, 324.582460, 0.925981, 0.122374, -0.357189
-881.108667, -142.659924, 324.539254, 0.919265, 0.170912, -0.354600
-873.149649, -185.335800, 324.603068, 0.919265, 0.170912, -0.354600
-869.278928, -201.627219, 324.475563, 0.910336, 0.219038, -0.351156
-860.497111, -236.354187, 324.779668, 0.899215, 0.266639, -0.346865
-848.704731, -275.770447, 325.050632, 0.899215, 0.266639, -0.346866
-840.177835, -300.000000, 324.921691, 0.885929, 0.313596, -0.341741
-857.013896, -300.000000, 277.538352, 0.901630, 0.313597, -0.297858
-865.405253, -275.770447, 277.647143, 0.915152, 0.266639, -0.302325
-878.585076, -230.831177, 277.385809, 0.926470, 0.219038, -0.306064
-888.629189, -188.642424, 277.174700, 0.926470, 0.219039, -0.306065
-896.681849, -145.635218, 277.119600, 0.935557, 0.170912, -0.309067
-902.544939, -102.888979, 277.172310, 0.942392, 0.122373, -0.311324
-906.732977, -55.663934, 277.140955, 0.946957, 0.073543, -0.312832
-908.493311, 499.709569, 276.901886, 0.962695, -0.000594, -0.270589
-921.836887, 499.675269, 228.715293, 0.967752, -0.000000, -0.251904
-920.004433, -56.872877, 228.949598, 0.973060, 0.073543, -0.218508
-915.798281, -104.647403, 228.992886, 0.968369, 0.122374, -0.217454
-909.810647, -148.155179, 228.939890, 0.949595, 0.170912, -0.262788
-901.561268, -191.962348, 228.990269, 0.940372, 0.219038, -0.260236
-891.299868, -234.840417, 229.195976, 0.928884, 0.266638, -0.257057
-878.052941, -279.934294, 229.452762, 0.915160, 0.313596, -0.253259
-871.195306, -300.000000, 229.386807, 0.915160, 0.313596, -0.253259
-882.696193, -300.000000, 180.596880, 0.926484, 0.313597, -0.208049
-890.881888, -275.770447, 180.666154, 0.940379, 0.266638, -0.211169
-903.680890, -230.831177, 180.413272, 0.952008, 0.219038, -0.213781
-914.110893, -185.335800, 180.229415, 0.970781, 0.170912, -0.168446
-921.661255, -142.511235, 180.166908, 0.970781, 0.170912, -0.168446
-927.467546, -97.327726, 180.206390, 0.977872, 0.122375, -0.169677
-930.651101, -57.854485, 180.106125, 0.982610, 0.073542, -0.170499
-932.686495, 499.640380, 179.906638, 0.979880, 0.000013, -0.199586
-940.942370, 499.605226, 130.592955, 0.987300, -0.000000, -0.158867
-938.735764, -58.631838, 130.770195, 0.989792, 0.073543, -0.122079
-935.192688, -100.914512, 130.867775, 0.985020, 0.122375, -0.121491
-929.200011, -146.356233, 130.829545, 0.977877, 0.170912, -0.120610
-921.088599, -191.038001, 130.901224, 0.968379, 0.219038, -0.119438
-910.942121, -234.861521, 131.081173, 0.956549, 0.266638, -0.117978
-898.676554, -278.265394, 131.340517, 0.942415, 0.313598, -0.116236
-891.449546, -300.000000, 131.296802, 0.942415, 0.313598, -0.116236
-897.245533, -300.000000, 81.603613, 0.946983, 0.313597, -0.069855
-903.877775, -279.964019, 81.640756, 0.946983, 0.313596, -0.069855
-916.143695, -236.628391, 81.383871, 0.961185, 0.266638, -0.070901
-925.759905, -195.309899, 81.218288, 0.973073, 0.219038, -0.071778
-934.112472, -150.255578, 81.140899, 0.982617, 0.170912, -0.072482
-940.308324, -104.541102, 81.173837, 0.989795, 0.122374, -0.073012
-944.235323, -59.207356, 81.076899, 0.994590, 0.073543, -0.073366
-946.457940, 499.571063, 80.898113, 0.997737, 0.000000, -0.067231
