-1508.015833, 400.000000, 35.000000, 0.992618, 0.063309, 0.103445
-1506.597766, 338.883273, 35.000000, 0.987985, 0.135260, -0.074767
-1499.911779, 317.775641, 35.000000, 0.944742, 0.017818, 0.327329
-1498.671985, 281.457316, 35.000000, 0.977411, 0.132806, 0.164410
-1497.722165, 245.560968, 35.000000, 0.931798, -0.121936, 0.341882
-1491.103324, 218.234311, 35.000000, 0.952768, 0.229801, 0.198558
-1494.437641, 191.108382, 35.000000, 0.992517, -0.122000, 0.005185
-1490.722909, 167.174679, 35.000000, 0.904918, 0.304098, 0.297738
-1494.185298, 150.448766, 35.000000, 0.980291, -0.181609, 0.077769
-1493.741655, 128.693101, 35.000000, 0.978692, 0.126998, 0.161347
-1488.035369, 118.974533, 35.000000, 0.861829, 0.506025, -0.034489
-1492.309048, 96.347876, 35.000000, 0.992925, -0.017304, -0.117472
-1489.929847, 72.897428, 35.000000, 0.984550, 0.142213, -0.102157
-1491.937385, 49.822814, 35.000000, 0.981425, 0.169030, -0.090741
-1494.273430, 11.180523, 35.000000, 0.962449, -0.124908, -0.241017
-1493.674631, -11.093368, 35.000000, 0.994632, 0.101678, 0.019208
-1498.988058, -128.795417, 35.000000, 0.978570, -0.107333, 0.175728
-1497.633322, -183.520183, 35.000000, 0.949941, 0.042320, -0.309550
-1501.208563, -189.781117, 35.000000, 0.854982, -0.488229, 0.175037
-1496.143195, -250.185388, 35.000000, 0.971034, 0.218461, -0.096787
-1499.809240, -276.076245, 35.000000, 0.952085, -0.186049, -0.242734
-1493.607249, -291.583891, 35.000000, 0.927585, 0.373336, -0.014371
-1496.417005, -312.830374, 35.000000, 0.981048, -0.060215, -0.184171
-1490.076277, -348.465871, 35.000000, 0.963603, 0.246121, -0.104369
-1492.451636, -360.354624, 35.000000, 0.948858, -0.189581, -0.252444
-1497.336518, -400.000000, 35.000000, 0.974824, -0.203150, -0.091909
-1495.467092, -400.000000, 64.942570, 0.936301, 0.012286, 0.350985
-1498.147265, -371.200446, 64.686377, 0.905519, -0.369183, 0.209140
-1493.191731, -347.276877, 64.863459, 0.918798, 0.329515, 0.217327
-1499.421878, -326.199316, 64.528051, 0.951037, -0.296233, 0.088173
-1492.851354, -296.842320, 64.965479, 0.989175, 0.144082, 0.027799
-1499.801900, -228.961803, 64.941513, 0.976885, 0.210541, 0.036999
-1501.253755, -191.450295, 64.999432, 0.996923, 0.004238, -0.078267
-1498.926809, -178.950485, 64.976784, 0.806258, 0.407133, 0.429175
-1501.536399, -173.571435, 64.776435, 0.806258, 0.407133, 0.429175
-1501.617400, -127.104368, 64.877988, 0.954544, -0.295331, 0.040306
-1496.463203, -97.656640, 64.979160, 0.999705, 0.018785, -0.015385
-1494.970259, -10.389114, 64.972841, 0.973473, -0.212105, 0.085805
-1494.057995, 36.775338, 64.970529, 0.974840, -0.214272, -0.061444
-1492.929570, 58.191820, 64.951006, 0.975473, 0.166412, 0.144085
-1494.955753, 72.861424, 64.579744, 0.988297, -0.152472, -0.004561
-1491.762776, 91.490353, 64.999953, 0.941024, 0.337431, 0.024785
-1496.205065, 110.220551, 64.308718, 0.945710, -0.323518, -0.031112
-1492.189745, 129.132066, 64.959385, 0.982326, 0.173593, -0.070009
-1496.148544, 140.122561, 64.921171, 0.977907, -0.138670, -0.156423
-1494.348489, 208.548065, 64.930615, 0.954667, 0.248047, 0.164568
-1498.211893, 231.096269, 64.747901, 0.994386, 0.062784, -0.085174
-1495.104221, 245.908677, 64.884828, 0.916467, 0.207572, 0.342055
-1505.807759, 340.803534, 64.988396, 0.995781, 0.010852, 0.091118
-1507.596774, 400.000000, 64.997074, 0.999755, 0.018883, -0.011529
-1507.967782, 400.000000, 94.994784, 0.988340, 0.054143, 0.142314
-1508.332844, 340.722839, 94.881830, 0.998111, -0.013730, 0.059885
-1505.502193, 317.516711, 94.874490, 0.933425, 0.190290, 0.304150
-1499.357012, 238.147570, 94.699270, 0.974411, 0.194922, 0.111927
-1500.412259, 208.228747, 94.313501, 0.958900, -0.142453, 0.245394
-1494.536469, 27.940302, 94.969386, 0.999020, 0.034233, -0.028047
