807.418595, 400.000000, 587.542229, -0.823450, -0.000778, -0.567389
807.418595, 11.378030, 588.075233, -0.823450, -0.000778, -0.567389
807.418595, -11.685582, 581.709036, -0.818209, 0.019278, -0.574597
807.418595, -40.264454, 580.750177, -0.818209, 0.019279, -0.574598
807.418595, -53.860859, 579.345623, -0.816239, 0.059364, -0.574656
807.418595, -80.156695, 576.629201, -0.816240, 0.059363, -0.574655
807.418595, -100.180109, 573.169418, -0.812306, 0.099303, -0.574715
807.418595, -120.441842, 569.668452, -0.812306, 0.099303, -0.574716
807.418595, -152.145430, 562.001417, -0.806417, 0.139001, -0.574778
807.418595, -161.324055, 559.781708, -0.806417, 0.139001, -0.574778
807.418595, -183.560949, 552.881981, -0.825129, 0.184393, -0.534005
807.418595, -203.020645, 546.162527, -0.825129, 0.184393, -0.534005
807.418595, -215.674738, 540.840492, -0.815053, 0.224620, -0.534074
807.418595, -245.765403, 528.185035, -0.815053, 0.224619, -0.534073
807.418595, -279.116472, 511.682210, -0.826907, 0.272276, -0.492026
807.418595, -289.813468, 505.762734, -0.826907, 0.272276, -0.492026
807.418595, -310.155989, 492.845072, -0.812519, 0.312488, -0.492101
807.418595, -335.452462, 476.781616, -0.812520, 0.312488, -0.492101
807.418595, -346.042730, 469.208724, -0.817260, 0.361378, -0.448879
807.418595, -383.006656, 439.450260, -0.817260, 0.361378, -0.448879
807.418595, -398.531315, 425.583548, -0.817190, 0.410505, -0.404582
807.418595, -400.000000, 424.093363, -0.817190, 0.410505, -0.404582
885.712946, -214.989706, 400.000000, -0.892595, 0.199760, -0.404190
886.191108, -193.171213, 409.727257, -0.892595, 0.199760, -0.404190
886.538409, -177.297066, 416.805663, -0.901350, 0.155748, -0.404118
886.226033, -157.467342, 425.144835, -0.901350, 0.155748, -0.404118
885.714110, -142.820530, 431.117277, -0.880743, 0.152101, -0.448505
886.101471, -132.327155, 433.915217, -0.887176, 0.108732, -0.448437
886.097726, -120.699918, 436.741872, -0.887176, 0.108732, -0.448437
886.087222, -88.103699, 444.666216, -0.891474, 0.065099, -0.448371
885.739044, -78.805758, 446.708453, -0.891474, 0.065099, -0.448371
885.995083, -65.109251, 448.187983, -0.891474, 0.065099, -0.448370
886.382973, -44.331242, 450.433503, -0.893625, 0.021308, -0.448307
885.867172, -16.812503, 452.769623, -0.893625, 0.021308, -0.448308
888.503389, 0.435809, 456.097221, -0.900162, -0.000597, -0.435555
887.711624, 14.360065, 457.714465, -0.900162, -0.000597, -0.435555
887.546082, 16.402961, 458.053791, -0.877006, -0.000659, -0.480479
886.958346, 22.152759, 459.118683, -0.877006, -0.000659, -0.480479
886.236228, 28.582634, 460.427926, -0.877006, -0.000659, -0.480479
886.236226, 399.824962, 459.918758, -0.877006, -0.000659, -0.480479
710.267679, 400.000000, 701.830130, -0.726113, -0.000943, -0.687574
