-817.581405, 400.000000, 576.708356, 0.821891, -0.000781, -0.569645
-817.581405, -16.401957, 570.987546, 0.816629, 0.019275, -0.576840
-817.581405, -40.721454, 570.174930, 0.814660, 0.059359, -0.576893
-817.581405, -54.333026, 568.774376, 0.814661, 0.059360, -0.576892
-817.581405, -81.057236, 566.024537, 0.810727, 0.099300, -0.576941
-817.581405, -90.373437, 564.421078, 0.810727, 0.099300, -0.576941
-817.581405, -121.787970, 559.014153, 0.804838, 0.139000, -0.576987
-817.581405, -124.980580, 558.245036, 0.804838, 0.138998, -0.576988
-817.581405, -138.249180, 555.048598, 0.804838, 0.138998, -0.576988
-817.581405, -157.696699, 549.836410, 0.831753, 0.143714, -0.536221
-817.581405, -163.119573, 548.383007, 0.823662, 0.184390, -0.536266
-817.581405, -188.930788, 539.508073, 0.823662, 0.184388, -0.536267
-817.581405, -205.269143, 533.890345, 0.813585, 0.224618, -0.536308
-817.581405, -219.554177, 527.907462, 0.813585, 0.224618, -0.536308
-817.581405, -248.469963, 515.796856, 0.801547, 0.264302, -0.536346
-817.581405, -249.784752, 515.148951, 0.801547, 0.264302, -0.536346
-817.581405, -252.371415, 513.874285, 0.801547, 0.264302, -0.536346
-817.581405, -277.838225, 499.846352, 0.825556, 0.272272, -0.494293
-817.581405, -292.980077, 491.505678, 0.811168, 0.312485, -0.494327
-817.581405, -305.660277, 483.489981, 0.811168, 0.312485, -0.494327
-817.581405, -324.772593, 471.408283, 0.811168, 0.312485, -0.494328
-817.581405, -332.808148, 465.692420, 0.832805, 0.320868, -0.451087
-817.581405, -339.083273, 461.228782, 0.816027, 0.361375, -0.451119
-817.581405, -358.358997, 445.787722, 0.816027, 0.361375, -0.451119
-817.581405, -380.828800, 427.788003, 0.816027, 0.361375, -0.451119
-817.581405, -383.936736, 424.961651, 0.835265, 0.369936, -0.406792
-817.581405, -387.102223, 422.082968, 0.816078, 0.410502, -0.406822
-817.581405, -400.000000, 409.068519, 0.816078, 0.410502, -0.406822
-743.303984, -400.000000, 532.321378, 0.734425, 0.415728, -0.536461
-743.235156, -397.562287, 534.304697, 0.734425, 0.415728, -0.536461
-743.002750, -393.389686, 537.580538, 0.753974, 0.379153, -0.536438
-742.853793, -384.472818, 544.092330, 0.753974, 0.379154, -0.536437
-742.979824, -380.815287, 546.500332, 0.753974, 0.379154, -0.536437
-743.645743, -367.096102, 555.261083, 0.729569, 0.366841, -0.577197
-743.817443, -358.101952, 560.760348, 0.729569, 0.366840, -0.577198
