-918.306775, 1200.000000, -400.000000, -0.920853, -0.000535, -0.389911
-917.951775, 588.713049, -400.000000, -0.920853, -0.000535, -0.389911
-917.842183, 400.000000, -400.000000, -0.920853, -0.000535, -0.389911
-959.116308, 400.000000, -287.321488, -0.954805, -0.000408, -0.297233
-959.470450, 1200.000000, -287.281091, -0.954805, -0.000408, -0.297233
-986.807061, 1200.000000, -170.436280, -0.987516, -0.000216, -0.157518
-986.634037, 462.519959, -170.509524, -0.987516, -0.000216, -0.157518
-986.619367, 400.000000, -170.515743, -0.987516, -0.000216, -0.157518
-999.938070, 400.000000, -51.257148, -0.997828, -0.000090, -0.065867
-1000.016545, 1200.000000, -51.165538, -0.997828, -0.000090, -0.065867
-998.624496, 1200.000000, 68.826388, -0.997644, 0.000094, 0.068603
-998.637371, 1073.814816, 68.812229, -0.997644, 0.000094, 0.068603
-998.706126, 400.000000, 68.736529, -0.997644, 0.000094, 0.068603
-983.368197, 400.000000, 187.752276, -0.978418, 0.000283, 0.206634
-983.121999, 1200.000000, 187.820811, -0.978418, 0.000283, 0.206634
-953.209157, 1200.000000, 304.032783, -0.953986, 0.000411, 0.299851
-953.566591, 400.000000, 303.992823, -0.953986, 0.000411, 0.299851
