-924.658126, 1200.000000, -385.000000, 0.920853, 0.000535, 0.389911
-924.193538, 400.000000, -385.000000, 0.920853, 0.000535, 0.389911
-935.392709, 400.000000, -357.168748, 0.939065, 0.000471, 0.343739
-935.413454, 440.505728, -357.167630, 0.939065, 0.000471, 0.343739
-935.802398, 1199.993528, -357.146721, 0.939065, 0.000471, 0.343739
-946.114559, 1199.987471, -328.974762, 0.939065, 0.000471, 0.343739
-945.704869, 400.000000, -328.996787, 0.939065, 0.000471, 0.343739
-955.020135, 400.000000, -300.479672, 0.954805, 0.000408, 0.297233
-955.245750, 909.767765, -300.454082, 0.954805, 0.000408, 0.297233
-955.374190, 1199.981944, -300.439534, 0.954805, 0.000408, 0.297233
-964.111857, 1199.976637, -271.740176, 0.968097, 0.000344, 0.250576
-963.813106, 400.000000, -271.797208, 0.968097, 0.000344, 0.250576
-971.330399, 400.000000, -242.754303, 0.968097, 0.000344, 0.250576
-971.629149, 1199.971759, -242.697272, 0.968097, 0.000344, 0.250576
-978.417976, 1199.967140, -213.475502, 0.978981, 0.000280, 0.203950
-978.242015, 621.063275, -213.526149, 0.978981, 0.000280, 0.203950
-978.174818, 400.000000, -213.545504, 0.978981, 0.000280, 0.203950
-984.293318, 400.000000, -184.176065, 0.978981, 0.000280, 0.203950
-984.536475, 1199.962711, -184.106063, 0.978981, 0.000280, 0.203950
-989.349886, 1199.958656, -154.494730, 0.987516, 0.000216, 0.157518
-989.349487, 1198.260155, -154.494898, 0.987516, 0.000216, 0.157518
-989.162261, 400.000000, -154.573811, 0.987516, 0.000216, 0.157518
-993.424978, 400.000000, -124.878201, 0.993771, 0.000153, 0.111442
-993.431187, 437.403801, -124.874136, 0.993771, 0.000153, 0.111442
-993.557760, 1199.954733, -124.791300, 0.993771, 0.000153, 0.111442
-996.901012, 1199.950939, -94.978171, 0.993771, 0.000153, 0.111442
-996.768232, 400.000000, -95.065072, 0.993771, 0.000153, 0.111442
-999.021016, 400.000000, -65.149776, 0.997828, 0.000090, 0.065867
-999.089602, 1099.569685, -65.070237, 0.997828, 0.000090, 0.065867
-999.099443, 1199.947324, -65.058831, 0.997828, 0.000090, 0.065867
-1000.637260, 1199.943767, -35.098272, 0.999781, 0.000029, 0.020924
-1000.612336, 400.000000, -35.192010, 0.999781, 0.000029, 0.020924
-1001.240065, 400.000000, -5.198578, 0.999781, 0.000029, 0.020924
-1001.264989, 1199.940233, -5.104840, 0.999781, 0.000029, 0.020924
-1000.770326, 1199.936733, 24.891081, 0.999720, -0.000032, -0.023667
-1000.773053, 1122.525010, 24.882094, 0.999720, -0.000032, -0.023667
-1000.798500, 400.000000, 24.798172, 0.999720, -0.000032, -0.023667
-999.666062, 400.000000, 54.776791, 0.997644, -0.000094, -0.068603
-999.664653, 413.794707, 54.778359, 0.997644, -0.000094, -0.068603
-999.584372, 1199.933210, 54.867630, 0.997644, -0.000094, -0.068603
-997.526293, 1199.929601, 84.796952, 0.997644, -0.000094, -0.068603
-997.607983, 400.000000, 84.706114, 0.997644, -0.000094, -0.068603
-994.454833, 400.000000, 114.539948, 0.993461, -0.000157, -0.114168
-994.338589, 1084.437597, 114.612736, 0.993461, -0.000157, -0.114168
-994.318976, 1199.925886, 114.625011, 0.993461, -0.000157, -0.114168
-990.474636, 1199.922070, 144.377675, 0.987080, -0.000220, -0.160226
-990.665390, 400.000000, 144.299654, 0.987080, -0.000220, -0.160226
-985.858602, 400.000000, 173.912064, 0.987080, -0.000220, -0.160226
-985.667850, 1199.918035, 173.990085, 0.987080, -0.000220, -0.160226
-979.828391, 1199.913773, 203.416275, 0.978418, -0.000283, -0.206634
-979.915635, 916.075644, 203.392466, 0.978418, -0.000283, -0.206634
-980.074269, 400.000000, 203.349141, 0.978418, -0.000283, -0.206634
-973.711962, 400.000000, 232.666731, 0.967406, -0.000347, -0.253231
-973.410387, 1199.909340, 232.721722, 0.967406, -0.000347, -0.253231
-965.813447, 1199.904481, 261.743894, 0.967406, -0.000347, -0.253231
-966.115019, 400.000000, 261.688903, 0.967406, -0.000347, -0.253231
-957.803036, 400.000000, 290.514429, 0.953986, -0.000411, -0.299851
-957.695858, 640.091695, 290.526126, 0.953986, -0.000411, -0.299851
-957.445971, 1199.899346, 290.553360, 0.953986, -0.000411, -0.299851
-948.450442, 1199.893937, 319.172941, 0.953986, -0.000411, -0.299851
-948.807507, 400.000000, 319.134012, 0.953986, -0.000411, -0.299851
-938.580675, 400.000000, 347.337060, 0.938119, -0.000475, -0.346313
-938.212630, 1114.562828, 347.353995, 0.938119, -0.000475, -0.346313
-938.168685, 1199.887976, 347.356011, 0.938119, -0.000475, -0.346313
-927.394120, 1199.881763, 375.354381, 0.919780, -0.000538, -0.392435
-927.861254, 400.000000, 375.356590, 0.919780, -0.000538, -0.392435
