-924.658126, 1200.000000, -385.000000, 0.920853, 0.000535, 0.389911
-924.193538, 400.000000, -385.000000, 0.920853, 0.000535, 0.389911
-935.392709, 400.000000, -357.168748, 0.939065, 0.000471, 0.343739
-935.413454, 440.505728, -357.167630, 0.939065, 0.000471, 0.343739
-935.802398, 1199.993528, -357.146721, 0.939065, 0.000471, 0.343739
-935.802402, 1200.000000, -357.146721, 0.939065, 0.000471, 0.343739
-946.114562, 1199.993943, -328.974762, 0.939065, 0.000471, 0.343739
-945.704869, 400.000000, -328.996787, 0.939065, 0.000471, 0.343739
-955.020135, 400.000000, -300.479672, 0.954805, 0.000408, 0.297233
-955.245750, 909.767765, -300.454082, 0.954805, 0.000408, 0.297233
-955.374193, 1199.988416, -300.439534, 0.954805, 0.000408, 0.297233
-955.374198, 1200.000000, -300.439533, 0.954805, 0.000408, 0.297233
-964.111865, 1200.000000, -271.740175, 0.968097, 0.000344, 0.250576
-964.111863, 1199.994693, -271.740175, 0.968097, 0.000344, 0.250576
-963.813106, 400.000000, -271.797208, 0.968097, 0.000344, 0.250576
-971.330399, 400.000000, -242.754303, 0.968097, 0.000344, 0.250576
-971.629158, 1199.995122, -242.697270, 0.968097, 0.000344, 0.250576
-978.417986, 1200.000000, -213.475500, 0.978981, 0.000280, 0.203950
-978.417983, 1199.990504, -213.475500, 0.978981, 0.000280, 0.203950
-978.242015, 621.063275, -213.526149, 0.978981, 0.000280, 0.203950
-978.174818, 400.000000, -213.545504, 0.978981, 0.000280, 0.203950
-984.293318, 400.000000, -184.176065, 0.978981, 0.000280, 0.203950
-984.536485, 1199.995570, -184.106061, 0.978981, 0.000280, 0.203950
-989.349895, 1200.000000, -154.494726, 0.987516, 0.000216, 0.157518
-989.349893, 1199.991516, -154.494727, 0.987516, 0.000216, 0.157518
-989.349487, 1198.260155, -154.494898, 0.987516, 0.000216, 0.157518
-989.162261, 400.000000, -154.573811, 0.987516, 0.000216, 0.157518
-993.424978, 400.000000, -124.878201, 0.993771, 0.000153, 0.111442
-993.431187, 437.403801, -124.874136, 0.993771, 0.000153, 0.111442
-993.557767, 1199.996077, -124.791295, 0.993771, 0.000153, 0.111442
-996.901019, 1199.992283, -94.978166, 0.993771, 0.000153, 0.111442
-996.768232, 400.000000, -95.065072, 0.993771, 0.000153, 0.111442
-999.021016, 400.000000, -65.149776, 0.997828, 0.000090, 0.065867
-999.089602, 1099.569685, -65.070237, 0.997828, 0.000090, 0.065867
-999.099447, 1199.988668, -65.058826, 0.997828, 0.000090, 0.065867
-999.099448, 1200.000000, -65.058825, 0.997828, 0.000090, 0.065867
-1000.637261, 1199.996443, -35.098266, 0.999781, 0.000029, 0.020924
-1000.612336, 400.000000, -35.192010, 0.999781, 0.000029, 0.020924
-1001.240065, 400.000000, -5.198578, 0.999781, 0.000029, 0.020924
-1001.264991, 1199.992909, -5.104834, 0.999781, 0.000029, 0.020924
-1001.264991, 1200.000000, -5.104833, 0.999781, 0.000029, 0.020924
-1000.770324, 1199.996500, 24.891088, 0.999720, -0.000032, -0.023667
-1000.773053, 1122.525009, 24.882094, 0.999720, -0.000032, -0.023667
-1000.798500, 400.000000, 24.798172, 0.999720, -0.000032, -0.023667
-999.666062, 400.000000, 54.776791, 0.997644, -0.000094, -0.068603
-999.664653, 413.794707, 54.778359, 0.997644, -0.000094, -0.068603
-999.584365, 1199.992977, 54.867637, 0.997644, -0.000094, -0.068603
-999.584365, 1200.000000, 54.867638, 0.997644, -0.000094, -0.068603
-997.526285, 1200.000000, 84.796960, 0.997644, -0.000094, -0.068603
-997.526286, 1199.996391, 84.796959, 0.997644, -0.000094, -0.068603
-997.607983, 400.000000, 84.706114, 0.997644, -0.000094, -0.068603
-994.454833, 400.000000, 114.539948, 0.993461, -0.000157, -0.114168
-994.338589, 1084.437596, 114.612736, 0.993461, -0.000157, -0.114168
-994.318964, 1199.996285, 114.625018, 0.993461, -0.000157, -0.114168
-990.474618, 1200.000000, 144.377683, 0.987080, -0.000220, -0.160226
-990.474619, 1199.992468, 144.377682, 0.987080, -0.000220, -0.160226
-990.665390, 400.000000, 144.299654, 0.987080, -0.000220, -0.160226
-985.858602, 400.000000, 173.912064, 0.987080, -0.000220, -0.160226
-985.667831, 1199.995965, 173.990092, 0.987080, -0.000220, -0.160226
-979.828365, 1200.000000, 203.416283, 0.978418, -0.000283, -0.206634
-979.828367, 1199.991703, 203.416282, 0.978418, -0.000283, -0.206634
-979.915635, 916.075643, 203.392466, 0.978418, -0.000283, -0.206634
-980.074269, 400.000000, 203.349141, 0.978418, -0.000283, -0.206634
-973.711962, 400.000000, 232.666731, 0.967406, -0.000347, -0.253231
-973.410354, 1199.995568, 232.721728, 0.967406, -0.000347, -0.253231
-973.410352, 1200.000000, 232.721728, 0.967406, -0.000347, -0.253231
-965.813413, 1199.995141, 261.743900, 0.967406, -0.000347, -0.253231
