-767.581405, 400.000000, 641.621867, 0.758912, -0.000893, -0.651193
-767.581405, -4.215975, 637.165167, 0.756182, 0.017687, -0.654122
-767.581405, -38.178942, 636.246810, 0.754358, 0.054813, -0.654171
-767.581405, -40.747255, 636.031609, 0.754358, 0.054814, -0.654171
-767.581405, -71.535557, 633.451827, 0.754358, 0.054814, -0.654171
-767.581405, -75.653142, 633.069945, 0.785455, 0.057155, -0.616274
-767.581405, -76.049812, 633.033157, 0.781662, 0.095668, -0.616322
-767.581405, -108.603974, 627.979968, 0.781662, 0.095668, -0.616321
-767.581405, -114.291644, 627.097103, 0.775984, 0.133947, -0.616366
-767.581405, -140.484813, 621.404890, 0.775984, 0.133948, -0.616365
-767.581405, -153.096731, 618.664074, 0.768435, 0.171903, -0.616407
-767.581405, -171.579406, 613.509656, 0.768434, 0.171901, -0.616408
-767.581405, -192.669000, 607.628271, 0.759031, 0.209440, -0.616446
-767.581405, -202.122689, 604.416337, 0.759031, 0.209440, -0.616446
-767.581405, -229.537380, 595.102089, 0.759031, 0.209440, -0.616446
-767.581405, -232.170569, 594.110588, 0.787258, 0.217291, -0.577070
-767.581405, -233.228182, 593.712352, 0.775608, 0.255696, -0.577107
-767.581405, -260.443607, 581.654118, 0.775607, 0.255695, -0.577107
-767.581405, -275.016086, 575.197583, 0.762087, 0.293483, -0.577141
-767.581405, -288.659183, 568.259910, 0.762087, 0.293483, -0.577140
-767.581405, -314.299549, 555.221460, 0.762087, 0.293483, -0.577140
-767.581405, -316.763593, 553.827920, 0.787576, 0.303350, -0.536380
-767.581405, -318.298885, 552.959637, 0.771706, 0.341663, -0.536411
-767.581405, -343.071719, 537.180770, 0.771706, 0.341663, -0.536411
-767.581405, -363.380159, 524.245428, 0.753974, 0.379154, -0.536437
-767.581405, -369.704982, 519.775046, 0.753974, 0.379154, -0.536437
-767.581405, -377.906969, 513.977892, 0.753974, 0.379153, -0.536438
-767.581405, -395.029249, 500.451755, 0.776563, 0.390552, -0.494387
-767.581405, -400.000000, 496.525002, 0.776563, 0.390552, -0.494387
-728.804293, -400.000000, 552.171721, 0.734425, 0.415728, -0.536461
-728.954656, -395.723169, 555.280179, 0.710651, 0.402235, -0.577219
-728.963520, -392.451115, 557.549396, 0.710651, 0.402235, -0.577220
-728.970373, -389.921647, 559.303616, 0.710651, 0.402235, -0.577220
-728.403515, -366.310844, 575.026115, 0.729569, 0.366840, -0.577198
-727.886932, -344.558917, 589.503588, 0.729569, 0.366840, -0.577198
-727.851703, -343.852415, 589.953797, 0.746728, 0.330560, -0.577172
-727.772168, -340.729859, 591.845059, 0.746728, 0.330562, -0.577170
-727.838133, -337.577655, 593.565072, 0.746728, 0.330562, -0.577170
-727.973933, -334.430949, 595.191587, 0.719952, 0.318663, -0.616541
-728.393282, -313.185706, 605.682627, 0.719952, 0.318663, -0.616541
-728.613266, -302.111011, 611.149720, 0.719952, 0.318661, -0.616542
-728.491168, -285.676858, 618.836618, 0.734761, 0.282909, -0.616514
-728.307774, -260.915118, 630.418014, 0.734761, 0.282910, -0.616513
-728.225330, -258.525448, 631.473426, 0.747798, 0.246473, -0.616481
-728.055890, -253.602103, 633.647333, 0.718187, 0.236655, -0.654371
-727.793725, -248.799292, 635.672019, 0.718187, 0.236655, -0.654371
-727.727219, -242.242201, 638.116405, 0.718187, 0.236655, -0.654371
-728.132521, -229.918285, 642.128565, 0.718187, 0.236655, -0.654371
-728.417973, -221.299169, 644.932408, 0.718187, 0.236655, -0.654371
-728.541146, -200.580809, 651.162190, 0.728977, 0.201086, -0.654337
-728.646695, -182.866146, 656.488523, 0.728977, 0.201085, -0.654337
-728.400601, -171.330752, 659.675599, 0.738009, 0.165030, -0.654300
-728.017530, -153.262234, 664.665002, 0.738009, 0.165030, -0.654300
-728.061981, -148.255192, 665.877762, 0.738009, 0.165030, -0.654300
-728.179284, -145.206586, 666.514384, 0.738009, 0.165030, -0.654300
-728.217078, -141.699662, 667.160502, 0.745261, 0.128573, -0.654260
-728.413622, -123.502773, 670.512585, 0.712740, 0.122888, -0.690579
-728.435333, -110.678514, 672.772245, 0.712740, 0.122888, -0.690579
-728.439141, -108.431628, 673.168152, 0.712741, 0.122890, -0.690578
