30.000000, 1200.000000, -1000.960651, -0.020924, 0.001371, 0.999780
30.000000, 528.558857, -1000.039734, -0.020924, 0.001371, 0.999780
30.000000, 400.000000, -999.863409, -0.020924, 0.001371, 0.999780
89.895024, 400.000000, -996.315719, -0.111442, 0.001363, 0.993770
89.895024, 400.004866, -996.315726, -0.111442, 0.001363, 0.993770
89.895023, 1200.000000, -997.412937, -0.111442, 0.001363, 0.993770
149.429953, 1200.000000, -989.956923, -0.157519, 0.001354, 0.987515
149.429955, 400.010226, -988.859719, -0.157519, 0.001354, 0.987515
149.429955, 400.000000, -988.859705, -0.157519, 0.001354, 0.987515
208.442906, 400.000000, -978.021264, -0.203949, 0.001343, 0.978981
208.442906, 400.014865, -978.021284, -0.203949, 0.001343, 0.978981
208.442905, 743.059679, -978.491778, -0.203949, 0.001343, 0.978981
208.442904, 1200.000000, -979.118482, -0.203949, 0.001343, 0.978981
266.735581, 1200.000000, -964.907068, -0.250577, 0.001328, 0.968096
266.735576, 400.019491, -963.809853, -0.250577, 0.001328, 0.968096
266.735576, 400.000000, -963.809826, -0.250577, 0.001328, 0.968096
324.032402, 400.000000, -946.003245, -0.343739, 0.001288, 0.939064
324.032402, 400.024422, -946.003279, -0.343739, 0.001288, 0.939064
324.032399, 1200.000000, -947.100464, -0.343739, 0.001288, 0.939064
380.100128, 1200.000000, -925.736693, -0.389910, 0.001263, 0.920852
380.100130, 400.029301, -924.639514, -0.389910, 0.001263, 0.920852
380.100130, 400.000000, -924.639474, -0.389910, 0.001263, 0.920852
