-797.842183, 400.000000, -604.699053, 0.793178, 0.000835, 0.608990
-797.842183, -36.155323, -597.810892, 0.789041, 0.020193, 0.614008
-797.842183, -41.274741, -597.642531, 0.787142, 0.058844, 0.613958
-797.842183, -79.086675, -594.018500, 0.787143, 0.058843, 0.613957
-797.842183, -80.547254, -593.878515, 0.783350, 0.097355, 0.613910
-797.842183, -89.102804, -592.521759, 0.783350, 0.097355, 0.613910
-797.842183, -120.198650, -587.060941, 0.806417, 0.140577, 0.574395
-797.842183, -127.622223, -585.244094, 0.806417, 0.140577, 0.574394
-797.842183, -160.429915, -577.214738, 0.798588, 0.179940, 0.574351
-797.842183, -183.717277, -569.918968, 0.798589, 0.179939, 0.574350
-797.842183, -201.453721, -564.362292, 0.788837, 0.218869, 0.574310
-797.842183, -233.032846, -552.327512, 0.788837, 0.218869, 0.574310
-797.842183, -243.498464, -547.892080, 0.803014, 0.265770, 0.533417
-797.842183, -253.401415, -542.958027, 0.803014, 0.265770, 0.533417
-797.842183, -286.813774, -526.310633, 0.789044, 0.304816, 0.533383
-797.842183, -313.804765, -510.885888, 0.789044, 0.304816, 0.533383
-797.842183, -331.678860, -499.466772, 0.796176, 0.353295, 0.491210
-797.842183, -375.100399, -468.236525, 0.796176, 0.353295, 0.491210
-797.842183, -378.407915, -465.558766, 0.798514, 0.402243, 0.447857
-797.842183, -400.000000, -446.165847, 0.798514, 0.402243, 0.447857
-779.420081, -400.000000, -477.806009, 0.777915, 0.391904, 0.491182
-779.106082, -390.641832, -485.769990, 0.777915, 0.391904, 0.491182
-779.115361, -388.486485, -487.474999, 0.777915, 0.391904, 0.491182
-779.865216, -369.931131, -501.092328, 0.777915, 0.391904, 0.491182
-779.993723, -356.071452, -510.852391, 0.773173, 0.343131, 0.533353
-779.358792, -327.300769, -530.282335, 0.773173, 0.343131, 0.533353
-779.407411, -324.608877, -531.943674, 0.773173, 0.343131, 0.533353
-779.436974, -324.081514, -532.240095, 0.773173, 0.343131, 0.533353
-780.382318, -286.571059, -552.278041, 0.763666, 0.295063, 0.574241
-780.384449, -280.592878, -555.346979, 0.763666, 0.295063, 0.574241
-780.185079, -273.960985, -558.587867, 0.777187, 0.257274, 0.574274
-779.294533, -243.796625, -573.306686, 0.777186, 0.257275, 0.574275
-779.326523, -240.686913, -574.656542, 0.777186, 0.257275, 0.574275
-779.458821, -237.948517, -575.704298, 0.777186, 0.257275, 0.574275
-780.119310, -200.540039, -589.053540, 0.788835, 0.218871, 0.574312
-780.181517, -197.056609, -590.295628, 0.788837, 0.218869, 0.574310
-780.094882, -190.702525, -592.406768, 0.770122, 0.173589, 0.613823
-779.434776, -168.111387, -599.623717, 0.770122, 0.173589, 0.613823
-779.447817, -165.224406, -600.423792, 0.770122, 0.173589, 0.613823
-779.760841, -156.860977, -602.396235, 0.770122, 0.173589, 0.613823
-779.849550, -144.299934, -605.059231, 0.777672, 0.135634, 0.613865
-780.039075, -117.585446, -610.721736, 0.777672, 0.135634, 0.613865
-779.517206, -95.337446, -614.915762, 0.783350, 0.097355, 0.613909
-779.251234, -83.850032, -617.076840, 0.783350, 0.097355, 0.613910
-779.266330, -81.159549, -617.484239, 0.783350, 0.097355, 0.613910
-779.348125, -78.755278, -617.761143, 0.783350, 0.097355, 0.613910
-779.447070, -51.538658, -620.242789, 0.787143, 0.058843, 0.613957
-779.487650, -40.403840, -621.257963, 0.787142, 0.058844, 0.613958
-779.429490, -38.239438, -621.403882, 0.789041, 0.020193, 0.614008
-779.413651, -36.529135, -621.480482, 0.789041, 0.020193, 0.614008
-779.621052, -11.575441, -622.034600, 0.789041, 0.020193, 0.614008
-781.237751, 166.836308, -626.005689, 0.793178, 0.000835, 0.608990
-779.571057, 400.000000, -628.496262, 0.793178, 0.000835, 0.608990
-760.159897, 400.000000, -651.373186, 0.760695, 0.000890, 0.649109
-761.937232, 166.476552, -648.970033, 0.760695, 0.000890, 0.649109
-760.490576, -11.916391, -645.141064, 0.757972, 0.019481, 0.651996
-760.494582, -12.965300, -645.105067, 0.757972, 0.019481, 0.651996
-760.702995, -26.551780, -644.456833, 0.757974, 0.019478, 0.651994
-760.904308, -39.520342, -643.835361, 0.756150, 0.056605, 0.651946
-760.542026, -66.361613, -641.925060, 0.756150, 0.056605, 0.651946
-760.400172, -76.918016, -641.173031, 0.752506, 0.093596, 0.651900
-760.264019, -80.147531, -640.866521, 0.752506, 0.093596, 0.651900
-760.241880, -83.296380, -640.439983, 0.752506, 0.093596, 0.651900
-761.013302, -110.276804, -635.675816, 0.752506, 0.093597, 0.651901
-761.144081, -114.810850, -634.873875, 0.747052, 0.130364, 0.651858
-761.143322, -133.799272, -631.077277, 0.747052, 0.130364, 0.651858
-760.991715, -148.877825, -627.937714, 0.777672, 0.135634, 0.613865
-761.028875, -151.216154, -627.373982, 0.777672, 0.135634, 0.613865
-761.111761, -153.178288, -626.835442, 0.770122, 0.173589, 0.613823
-761.194562, -159.536181, -624.933550, 0.770121, 0.173590, 0.613824
-761.629641, -192.435092, -615.083848, 0.760718, 0.211130, 0.613785
-761.213239, -217.509617, -606.974807, 0.760719, 0.211129, 0.613785
-760.968110, -232.364717, -602.168776, 0.749486, 0.248159, 0.613749
-760.398979, -244.805587, -597.833532, 0.749486, 0.248159, 0.613749
-760.398149, -248.381404, -596.388728, 0.749486, 0.248159, 0.613749
-760.810531, -257.144169, -592.342076, 0.749486, 0.248159, 0.613749
-761.231713, -273.765437, -584.325783, 0.763666, 0.295063, 0.574241
-761.149955, -292.741617, -574.683967, 0.763666, 0.295063, 0.574241
-761.047922, -316.488934, -562.617550, 0.748308, 0.332140, 0.574211
-761.136586, -361.097632, -534.954990, 0.755441, 0.380620, 0.533326
-761.181193, -394.819975, -510.825059, 0.755441, 0.380620, 0.533326
-761.015379, -400.000000, -506.954637, 0.777915, 0.391904, 0.491182
-741.704247, -400.000000, -534.540279, 0.735892, 0.417195, 0.533302
-741.826311, -397.492780, -536.333207, 0.735892, 0.417195, 0.533302
-742.285370, -374.335213, -552.209910, 0.731148, 0.368420, 0.574185
-742.042531, -352.089839, -566.792658, 0.731148, 0.368420, 0.574185
-741.169656, -328.945385, -581.317586, 0.748307, 0.332140, 0.574212
-741.186903, -326.070818, -582.957840, 0.748307, 0.332140, 0.574212
-741.981677, -309.453148, -591.534227, 0.748307, 0.332140, 0.574212
-742.021606, -308.631555, -591.957424, 0.748308, 0.332140, 0.574211
-742.034977, -307.933784, -592.298180, 0.736448, 0.284597, 0.613717
-741.893030, -266.869882, -611.510932, 0.736448, 0.284597, 0.613717
-741.125010, -241.953317, -622.523385, 0.749486, 0.248159, 0.613750
-741.163915, -238.674285, -623.801695, 0.749486, 0.248159, 0.613750
-741.542091, -231.550401, -626.220299, 0.749486, 0.248159, 0.613750
-741.809073, -226.577483, -627.904983, 0.749486, 0.248159, 0.613749
-742.054360, -216.725977, -630.989687, 0.730768, 0.202878, 0.651781
-742.343163, -187.629413, -639.722698, 0.730768, 0.202878, 0.651781
-742.121565, -175.423686, -643.098060, 0.739800, 0.166822, 0.651818
-741.655272, -149.333941, -650.304508, 0.739800, 0.166821, 0.651818
-741.241963, -140.084543, -652.627944, 0.747052, 0.130364, 0.651858
-741.205379, -137.532453, -653.180258, 0.747052, 0.130364, 0.651858
-741.397393, -125.001936, -655.466158, 0.747052, 0.130364, 0.651858
-741.601422, -111.938803, -657.844811, 0.747052, 0.130364, 0.651858
-741.213445, -80.625825, -662.788453, 0.752506, 0.093597, 0.651901
-741.144393, -75.049303, -663.668807, 0.752506, 0.093596, 0.651900
-740.946470, -70.139454, -664.324661, 0.756150, 0.056605, 0.651946
-740.931335, -66.930806, -664.620805, 0.756150, 0.056605, 0.651946
-741.730554, -40.985834, -665.946506, 0.756150, 0.056605, 0.651946
-741.804478, -38.611018, -666.066960, 0.756150, 0.056605, 0.651946
-741.884254, -3.614365, -667.019743, 0.757974, 0.019478, 0.651994
-742.311954, 165.907827, -671.653177, 0.726113, 0.000943, 0.687575
-742.310058, 166.093718, -671.655435, 0.726113, 0.000943, 0.687575
-740.422685, 400.000000, -673.969401, 0.726113, 0.000943, 0.687575
-719.793757, 400.000000, -695.754561, 0.726113, 0.000943, 0.687575
-721.684211, 165.711813, -693.436817, 0.726113, 0.000943, 0.687575
-721.685721, 165.558255, -693.435012, 0.726113, 0.000943, 0.687575
-721.246525, -17.933502, -688.490169, 0.725078, 0.018719, 0.688412
-721.223560, -37.628519, -687.978805, 0.723333, 0.054231, 0.688366
-720.755044, -54.581833, -687.135513, 0.723333, 0.054232, 0.688367
-720.402644, -67.469555, -686.490478, 0.723333, 0.054232, 0.688367
-720.426566, -70.501406, -686.226482, 0.723333, 0.054232, 0.688367
-720.536826, -73.047137, -685.910061, 0.719848, 0.089613, 0.688323
-720.917800, -94.618035, -682.703311, 0.719848, 0.089613, 0.688323
-721.171682, -108.934887, -680.573883, 0.714631, 0.124780, 0.688282
-721.009355, -128.588553, -677.179381, 0.714631, 0.124780, 0.688282
-721.053034, -130.852323, -676.723628, 0.714631, 0.124780, 0.688282
-721.420118, -138.599062, -674.938072, 0.714632, 0.124780, 0.688282
-721.746357, -145.399154, -673.366546, 0.707695, 0.159652, 0.688243
-722.206637, -165.934027, -668.129792, 0.707695, 0.159652, 0.688243
-722.364431, -182.649625, -663.672619, 0.730768, 0.202878, 0.651781
-722.242852, -189.310670, -661.735566, 0.730770, 0.202876, 0.651780
-721.685046, -220.496573, -652.653885, 0.719980, 0.238446, 0.651746
-721.164108, -232.355360, -648.890731, 0.719980, 0.238446, 0.651746
-721.149956, -235.351406, -647.810238, 0.719980, 0.238446, 0.651746
-721.562472, -247.055746, -643.072410, 0.719979, 0.238447, 0.651746
-722.018289, -259.781837, -637.912922, 0.707456, 0.273445, 0.651716
-722.184674, -275.980565, -630.935680, 0.707456, 0.273445, 0.651716
-721.924952, -300.329736, -619.955991, 0.721639, 0.320349, 0.613689
-721.291795, -317.378602, -611.800914, 0.721639, 0.320349, 0.613689
-721.300516, -320.122843, -610.358149, 0.721639, 0.320349, 0.613689
-721.629343, -327.445698, -606.148906, 0.721640, 0.320348, 0.613688
-722.336520, -342.791654, -597.306661, 0.705094, 0.355331, 0.613663
-722.514092, -351.145180, -592.265659, 0.705094, 0.355331, 0.613663
-722.250706, -387.050634, -569.562684, 0.712231, 0.403813, 0.574162
-721.803242, -400.000000, -561.010343, 0.712231, 0.403813, 0.574162
-701.149779, -400.000000, -586.630327, 0.712230, 0.403814, 0.574163
-701.447845, -391.499252, -592.239241, 0.686851, 0.389460, 0.613641
-701.542404, -376.002504, -601.968737, 0.686851, 0.389460, 0.613641
-700.908299, -342.683889, -621.989930, 0.705093, 0.355332, 0.613663
-700.717771, -332.588971, -628.054143, 0.705094, 0.355331, 0.613663
-700.554303, -328.824602, -630.211386, 0.721640, 0.320348, 0.613688
-700.524241, -327.583420, -630.894640, 0.693232, 0.307785, 0.651688
-700.522183, -325.718100, -631.777800, 0.693232, 0.307785, 0.651688
-701.417544, -291.856872, -646.817656, 0.693232, 0.307785, 0.651688
-701.444644, -261.783147, -659.406510, 0.707456, 0.273446, 0.651716
-701.453136, -252.445890, -663.314998, 0.707456, 0.273445, 0.651716
-701.155968, -240.383028, -668.056578, 0.688736, 0.228159, 0.688176
-700.665348, -228.740889, -672.407456, 0.688736, 0.228159, 0.688176
-700.661537, -225.783300, -673.391835, 0.688736, 0.228159, 0.688176
-701.104794, -214.276659, -676.763153, 0.688736, 0.228159, 0.688176
-701.272461, -202.203541, -679.998562, 0.699056, 0.194137, 0.688208
-701.622740, -177.477690, -686.617675, 0.699057, 0.194137, 0.688208
-701.337105, -152.801853, -692.635418, 0.707695, 0.159651, 0.688243
-701.204828, -141.337431, -695.430831, 0.707695, 0.159652, 0.688243
-700.213124, -114.236778, -701.373614, 0.714632, 0.124780, 0.688282
-700.218120, -111.137435, -701.930311, 0.714632, 0.124780, 0.688282
-700.375503, -107.084919, -702.501590, 0.714632, 0.124780, 0.688282
-700.422393, -105.882833, -702.670832, 0.714631, 0.124780, 0.688282
-700.540236, -97.149897, -703.684538, 0.685455, 0.085413, 0.723088
-700.745964, -71.123446, -706.563831, 0.685455, 0.085413, 0.723088
-700.695078, -68.080283, -706.829977, 0.688773, 0.051725, 0.723129
-700.228769, -39.826872, -709.295136, 0.688773, 0.051726, 0.723130
-700.235469, -38.156176, -709.408261, 0.688773, 0.051726, 0.723130
-700.272618, -36.627309, -709.482239, 0.688773, 0.051726, 0.723130
-700.273053, -30.927565, -709.623040, 0.690434, 0.017917, 0.723174
-700.605905, 165.186740, -714.777607, 0.689564, 0.000993, 0.724224
-700.604432, 165.330588, -714.779207, 0.689564, 0.000993, 0.724224
-698.609725, 400.000000, -717.000315, 0.689564, 0.000993, 0.724224
-676.881256, 400.000000, -737.688920, 0.689564, 0.000993, 0.724224
-677.698074, 303.904828, -736.779397, 0.689564, 0.000993, 0.724224
-678.879199, 164.950141, -735.464213, 0.689564, 0.000993, 0.724224
-678.880465, 164.823861, -735.462835, 0.689564, 0.000993, 0.724224
-678.574236, -9.228795, -730.877088, 0.690434, 0.017917, 0.723174
-678.571178, -31.434938, -730.329832, 0.690434, 0.017917, 0.723174
-678.595744, -32.866627, -730.270906, 0.690434, 0.017917, 0.723174
-678.689980, -35.593931, -730.113366, 0.688773, 0.051726, 0.723130
-678.783165, -43.901044, -729.430389, 0.688773, 0.051725, 0.723129
-679.065969, -69.013869, -727.364700, 0.685455, 0.085413, 0.723088
-678.922316, -80.687671, -726.121937, 0.685456, 0.085412, 0.723087
-678.699737, -99.074255, -724.161097, 0.685456, 0.085412, 0.723087
-678.762959, -101.871643, -723.770735, 0.685456, 0.085412, 0.723087
-678.810770, -102.701529, -723.627386, 0.680490, 0.118895, 0.723048
-679.450457, -120.786192, -720.051588, 0.680489, 0.118896, 0.723048
-680.042617, -137.151492, -716.803226, 0.673885, 0.152096, 0.723012
