807.157817, 400.000000, -588.900182, -0.821891, 0.000781, 0.569645
807.157817, -28.331291, -581.452802, -0.816630, 0.020858, 0.576785
807.157817, -41.923242, -580.961300, -0.816629, 0.020857, 0.576785
807.157817, -65.259761, -578.495350, -0.814660, 0.060942, 0.576728
807.157817, -81.868697, -576.740294, -0.814660, 0.060942, 0.576728
807.157817, -100.404111, -573.497691, -0.810726, 0.100883, 0.576667
807.157817, -122.197614, -569.685135, -0.810726, 0.100882, 0.576668
807.157817, -134.200966, -566.758635, -0.804838, 0.140580, 0.576605
807.157817, -163.113012, -559.709651, -0.804838, 0.140581, 0.576605
807.157817, -166.994965, -558.498069, -0.797008, 0.179942, 0.576540
807.157817, -179.477131, -554.602281, -0.797009, 0.179943, 0.576540
807.157817, -198.099537, -548.141996, -0.823662, 0.185860, 0.535758
807.157817, -204.828139, -545.807763, -0.823662, 0.185861, 0.535758
807.157817, -227.971944, -536.039888, -0.813586, 0.226088, 0.535689
807.157817, -247.573904, -527.766902, -0.813586, 0.226087, 0.535689
807.157817, -257.509631, -522.836835, -0.801547, 0.265772, 0.535618
807.157817, -277.056795, -513.137588, -0.801547, 0.265772, 0.535618
807.157817, -286.178857, -508.080202, -0.825556, 0.273627, 0.493544
807.157817, -291.602590, -505.073208, -0.825556, 0.273627, 0.493543
807.157817, -313.298163, -491.275055, -0.811168, 0.313841, 0.493468
807.157817, -337.192637, -476.078460, -0.811168, 0.313840, 0.493469
807.157817, -340.572582, -473.658221, -0.794824, 0.353298, 0.493392
807.157817, -345.012302, -470.479119, -0.794824, 0.353298, 0.493392
807.157817, -365.893310, -453.657886, -0.816027, 0.362611, 0.450126
807.157817, -384.657062, -438.542259, -0.816027, 0.362611, 0.450126
807.157817, -391.184797, -432.707855, -0.797281, 0.402245, 0.450046
807.157817, -397.896044, -426.709417, -0.797281, 0.402246, 0.450046
807.157817, -400.000000, -424.574751, -0.816078, 0.411616, 0.405695
885.814997, -214.476707, -400.000000, -0.891484, 0.200871, 0.406087
885.445906, -202.833633, -406.569517, -0.891484, 0.200871, 0.406087
885.378161, -200.698591, -407.774337, -0.891484, 0.200871, 0.406087
886.055862, -178.572528, -417.231251, -0.900238, 0.156860, 0.406160
886.003654, -171.360574, -420.132246, -0.900238, 0.156860, 0.406160
885.877268, -153.909461, -427.152018, -0.879510, 0.153334, 0.450500
885.529593, -140.277096, -432.470754, -0.879510, 0.153334, 0.450500
885.572361, -139.187848, -432.757998, -0.879510, 0.153336, 0.450499
885.789759, -133.648212, -434.219087, -0.885944, 0.109965, 0.450568
885.848814, -103.531123, -441.453308, -0.885943, 0.109964, 0.450569
885.876453, -89.423089, -444.842101, -0.890241, 0.066332, 0.450635
885.489750, -78.436045, -447.223293, -0.890241, 0.066332, 0.450635
885.656581, -66.689512, -448.622757, -0.890241, 0.066332, 0.450634
885.955720, -45.607529, -451.135016, -0.892392, 0.022541, 0.450697
885.528887, -27.230880, -452.899235, -0.892392, 0.022541, 0.450697
885.364913, -20.179914, -453.576551, -0.892392, 0.022541, 0.450697
886.286255, 375.755652, -461.028267, -0.898964, 0.000601, 0.438022
886.126705, 400.000000, -461.350853, -0.875684, 0.000662, 0.482884
709.964320, 400.000000, -703.169033, -0.724224, 0.000946, 0.689564
709.981055, 398.013565, -703.148732, -0.724224, 0.000946, 0.689564
710.723577, -27.785213, -696.372819, -0.723186, 0.018723, 0.690399
710.710460, -30.328440, -696.317587, -0.723186, 0.018723, 0.690399
710.788276, -37.354508, -696.045530, -0.723186, 0.018723, 0.690399
710.818675, -40.944941, -695.731696, -0.721442, 0.054234, 0.690348
711.147721, -60.446396, -693.855790, -0.721442, 0.054234, 0.690348
711.353350, -72.607465, -692.685532, -0.721442, 0.054233, 0.690348
711.148937, -92.336577, -690.336898, -0.717957, 0.089614, 0.690295
710.985639, -108.118881, -688.457849, -0.717957, 0.089615, 0.690294
710.801692, -113.016200, -687.762438, -0.712741, 0.124784, 0.690239
710.674180, -123.673206, -685.967496, -0.712741, 0.124784, 0.690239
710.750670, -127.112611, -685.266729, -0.712740, 0.124783, 0.690239
711.277630, -144.241726, -681.625954, -0.712740, 0.124783, 0.690239
711.315432, -153.527013, -679.439422, -0.705804, 0.159653, 0.690182
711.427616, -181.067022, -672.954129, -0.705804, 0.159653, 0.690182
711.375547, -183.357447, -672.362407, -0.697166, 0.194140, 0.690123
711.173137, -192.270231, -670.059610, -0.697166, 0.194140, 0.690123
710.670940, -206.170074, -666.306218, -0.728977, 0.202879, 0.653783
710.540498, -212.573352, -664.464621, -0.728977, 0.202879, 0.653783
710.602667, -218.525129, -662.548364, -0.728977, 0.202880, 0.653783
710.644031, -222.770859, -660.954255, -0.718187, 0.238450, 0.653719
711.014527, -240.307195, -654.150693, -0.718187, 0.238450, 0.653719
711.380890, -257.598179, -647.441122, -0.718188, 0.238451, 0.653718
711.320785, -268.146166, -643.093383, -0.705665, 0.273448, 0.653653
711.179726, -292.928462, -632.878366, -0.705665, 0.273446, 0.653654
711.094365, -296.169199, -631.482335, -0.734761, 0.284598, 0.615736
711.054442, -297.685445, -630.829147, -0.734761, 0.284601, 0.615734
