-817.842183, 400.000000, -577.479604, 0.823450, 0.000778, 0.567389
-817.842183, -24.797178, -570.306042, 0.818209, 0.020854, 0.574542
-817.842183, -42.220802, -569.673614, 0.816240, 0.060940, 0.574490
-817.842183, -68.290351, -566.908251, 0.816240, 0.060940, 0.574490
-817.842183, -82.481872, -565.402859, 0.812306, 0.100879, 0.574441
-817.842183, -116.154118, -559.489589, 0.812306, 0.100879, 0.574441
-817.842183, -123.131731, -558.264233, 0.806417, 0.140577, 0.574395
-817.842183, -147.018978, -552.418064, 0.806417, 0.140577, 0.574395
-817.842183, -164.375727, -547.695129, 0.825129, 0.185857, 0.533497
-817.842183, -171.958380, -545.053521, 0.825129, 0.185857, 0.533497
-817.842183, -206.431268, -533.044037, 0.815053, 0.226084, 0.533456
-817.842183, -242.577367, -517.724944, 0.815053, 0.226084, 0.533455
-817.842183, -249.533758, -514.776757, 0.803014, 0.265770, 0.533417
-817.842183, -257.242322, -510.936037, 0.803014, 0.265770, 0.533417
-817.842183, -293.938342, -490.497602, 0.812519, 0.313837, 0.491242
-817.842183, -328.726486, -468.272699, 0.812519, 0.313837, 0.491242
-817.842183, -339.931584, -460.215048, 0.817260, 0.362608, 0.447886
-817.842183, -384.046539, -424.499647, 0.817260, 0.362608, 0.447886
-817.842183, -387.834996, -421.015746, 0.817189, 0.411614, 0.403455
-817.842183, -400.000000, -408.604735, 0.817189, 0.411614, 0.403455
-743.752611, -400.000000, -531.713788, 0.735892, 0.417195, 0.533302
-743.718409, -398.501952, -532.932884, 0.735892, 0.417195, 0.533302
-743.241871, -389.062697, -540.344435, 0.755441, 0.380621, 0.533326
-743.333631, -375.556402, -549.853546, 0.755441, 0.380621, 0.533326
-743.558663, -371.805612, -552.211635, 0.731148, 0.368420, 0.574185
-744.140365, -353.079649, -563.486245, 0.731148, 0.368420, 0.574185
-744.205123, -320.682935, -582.141026, 0.748307, 0.332140, 0.574212
-744.227399, -309.542491, -588.555941, 0.748308, 0.332140, 0.574211
-744.043210, -302.727648, -592.302565, 0.736448, 0.284597, 0.613717
-743.345836, -289.412095, -599.314174, 0.736448, 0.284597, 0.613717
-743.273446, -276.223063, -605.517145, 0.736448, 0.284597, 0.613717
-743.617159, -267.484712, -609.156901, 0.736448, 0.284597, 0.613717
-743.916756, -238.200850, -620.631464, 0.749486, 0.248159, 0.613750
-744.029015, -227.248046, -624.922949, 0.749486, 0.248159, 0.613749
-743.716664, -210.719188, -630.995652, 0.730768, 0.202878, 0.651781
-743.251733, -198.015259, -635.471246, 0.730768, 0.202878, 0.651781
-743.209118, -187.845256, -638.684617, 0.730768, 0.202878, 0.651781
-743.244128, -184.241051, -639.567318, 0.739800, 0.166822, 0.651818
-743.376110, -177.773187, -641.072863, 0.739800, 0.166822, 0.651818
-743.949005, -149.787204, -647.585161, 0.739800, 0.166821, 0.651818
-743.775405, -128.972618, -651.946784, 0.747052, 0.130364, 0.651858
-743.636031, -112.237815, -655.453280, 0.747052, 0.130364, 0.651858
-743.270061, -102.351544, -657.295159, 0.752506, 0.093597, 0.651901
-743.231035, -90.441865, -659.050151, 0.752506, 0.093597, 0.651901
-743.426416, -83.939826, -659.758155, 0.752506, 0.093597, 0.651901
-743.686673, -75.296024, -660.698760, 0.752506, 0.093596, 0.651900
-743.716300, -43.664510, -663.410794, 0.756150, 0.056605, 0.651946
-743.720949, -38.702260, -663.836248, 0.756150, 0.056605, 0.651946
-743.553690, -32.778788, -664.207659, 0.757974, 0.019478, 0.651994
-743.484899, -26.387472, -664.478572, 0.757974, 0.019478, 0.651994
-743.622402, -5.732924, -664.935773, 0.757974, 0.019478, 0.651994
-745.895111, 49.203134, -667.609054, 0.760695, 0.000890, 0.649109
-745.031372, 156.546090, -668.768498, 0.726113, 0.000943, 0.687575
-742.974947, 400.000000, -671.274087, 0.726113, 0.000943, 0.687575
-657.109727, 400.000000, -755.117357, 0.651194, 0.001041, 0.758911
-660.405953, 47.611826, -751.805678, 0.651194, 0.001041, 0.758911
-660.428358, 46.047067, -751.784307, 0.651194, 0.001041, 0.758911
-659.216439, -24.617657, -747.904271, 0.654127, 0.017070, 0.756192
-659.296718, -34.664018, -747.608044, 0.652554, 0.049096, 0.756150
-658.949851, -58.434735, -746.363992, 0.652554, 0.049096, 0.756150
-658.824251, -67.043167, -745.913450, 0.649411, 0.081005, 0.756111
-658.399014, -78.465311, -745.054975, 0.649411, 0.081005, 0.756111
-658.433774, -90.931628, -743.689550, 0.649411, 0.081005, 0.756111
-658.569132, -94.070027, -743.237063, 0.649410, 0.081007, 0.756111
-658.815109, -99.757401, -742.416475, 0.644705, 0.112724, 0.756074
-659.446174, -129.599127, -737.429225, 0.644705, 0.112724, 0.756074
-659.489369, -133.085191, -736.815336, 0.673885, 0.152096, 0.723012
-659.480298, -133.885912, -736.655347, 0.673885, 0.152096, 0.723012
-659.107071, -166.872741, -730.063953, 0.665660, 0.184930, 0.722978
-658.758646, -176.860439, -727.830010, 0.665661, 0.184929, 0.722978
-658.183683, -193.420443, -724.123532, 0.665661, 0.184929, 0.722978
-658.114385, -201.279063, -722.177191, 0.655835, 0.217322, 0.722947
-658.173798, -206.299850, -720.614018, 0.655835, 0.217322, 0.722947
-658.764792, -226.383427, -714.040656, 0.655834, 0.217322, 0.722947
-659.088435, -237.329106, -710.456723, 0.644430, 0.249194, 0.722919
-659.229673, -257.082189, -703.521831, 0.644430, 0.249194, 0.722919
-659.046240, -274.346561, -697.138273, 0.663153, 0.294481, 0.688120
-658.629320, -286.511126, -692.334237, 0.663154, 0.294480, 0.688119
-658.306691, -295.975033, -688.595088, 0.663154, 0.294480, 0.688119
-658.411853, -307.667274, -683.490054, 0.663154, 0.294480, 0.688119
-658.683340, -312.746497, -681.054766, 0.647953, 0.326620, 0.688096
-659.506205, -338.661244, -667.978884, 0.647953, 0.326620, 0.688096
-659.620880, -353.632066, -660.016926, 0.659817, 0.374169, 0.651643
-659.223599, -378.854862, -645.936449, 0.659817, 0.374169, 0.651643
-658.997910, -393.291725, -637.875432, 0.659817, 0.374169, 0.651643
-658.985182, -395.877400, -636.403645, 0.640708, 0.406051, 0.651626
-658.991113, -400.000000, -633.828874, 0.640708, 0.406051, 0.651626
-564.922025, -400.000000, -718.356937, 0.564839, 0.398098, 0.722824
-565.069233, -378.352629, -730.164261, 0.564839, 0.398098, 0.722824
-564.922615, -364.766096, -737.236321, 0.552969, 0.350543, 0.755873
-564.063750, -339.046061, -749.792545, 0.552969, 0.350543, 0.755873
-563.658235, -330.826666, -753.610729, 0.569453, 0.323041, 0.755888
-563.601698, -320.200315, -758.194658, 0.569453, 0.323041, 0.755888
-563.935578, -311.327652, -761.735000, 0.569453, 0.323041, 0.755888
-564.261199, -302.728431, -765.164702, 0.569454, 0.323041, 0.755888
-564.480623, -291.711944, -769.290821, 0.550724, 0.277746, 0.787121
-564.536600, -268.288171, -777.517034, 0.550724, 0.277746, 0.787121
-564.337157, -254.641174, -782.001889, 0.563637, 0.250443, 0.787141
-564.052210, -235.072115, -788.432186, 0.563637, 0.250444, 0.787141
-563.505244, -217.656863, -793.755343, 0.575195, 0.222540, 0.787164
-563.590028, -207.043918, -796.693783, 0.575195, 0.222540, 0.787164
-563.635731, -206.065474, -796.937004, 0.575195, 0.222540, 0.787164
-563.765151, -203.298685, -797.624638, 0.575194, 0.222541, 0.787164
-564.008531, -194.870602, -799.521837, 0.547976, 0.181778, 0.816504
-564.399761, -172.929374, -804.144035, 0.547976, 0.181778, 0.816504
-564.404716, -167.224333, -805.221721, 0.556182, 0.154726, 0.816530
-564.425555, -143.238182, -809.752699, 0.556183, 0.154725, 0.816530
-564.229224, -131.086095, -811.782664, 0.563051, 0.127306, 0.816558
-563.957425, -114.168177, -814.607704, 0.563051, 0.127307, 0.816558
-563.639790, -104.506370, -816.007093, 0.568566, 0.099581, 0.816588
-563.589237, -97.093816, -816.946231, 0.568566, 0.099581, 0.816588
-563.685552, -93.893324, -817.269457, 0.568566, 0.099580, 0.816588
-564.019900, -85.784182, -818.025539, 0.568566, 0.099580, 0.816588
-564.477219, -66.658323, -819.382210, 0.572714, 0.071620, 0.816621
-564.687728, -57.863142, -820.005942, 0.572714, 0.071620, 0.816621
-564.820981, -37.259831, -821.009176, 0.575484, 0.043487, 0.816656
-564.867258, -30.121176, -821.356705, 0.575484, 0.043488, 0.816656
-564.635715, -8.725956, -821.919838, 0.576871, 0.015253, 0.816693
-565.595702, 44.655684, -825.305866, 0.569646, 0.001127, 0.821889
-565.575221, 46.033891, -825.321951, 0.569646, 0.001127, 0.821889
-561.989483, 400.000000, -828.292675, 0.569646, 0.001127, 0.821889
-458.863445, 400.000000, -889.672255, 0.438023, 0.001233, 0.898963
-461.879486, 128.181905, -887.829866, 0.438023, 0.001233, 0.898963
-462.781729, 44.473105, -887.217524, 0.482885, 0.001201, 0.875683
-462.790313, 43.820909, -887.211896, 0.482885, 0.001201, 0.875683
-462.839812, 40.642945, -887.180241, 0.482885, 0.001201, 0.875683
-461.896809, -20.309629, -883.434326, 0.450809, 0.012260, 0.892536
-461.945730, -25.145805, -883.343187, 0.449726, 0.034306, 0.892508
-461.923125, -43.694338, -882.641614, 0.449725, 0.034307, 0.892508
-461.918242, -47.818488, -882.485546, 0.447562, 0.056275, 0.892481
-461.666779, -67.729680, -881.356165, 0.447562, 0.056275, 0.892481
-461.629648, -70.669809, -881.189398, 0.444323, 0.078109, 0.892455
-461.213685, -87.994958, -879.880165, 0.444323, 0.078109, 0.892455
-461.183214, -92.599541, -879.492334, 0.444323, 0.078109, 0.892455
-461.201579, -93.799949, -879.378129, 0.440016, 0.099758, 0.892431
-461.242622, -96.132694, -879.097132, 0.440016, 0.099758, 0.892431
-461.424355, -102.972437, -878.242966, 0.440016, 0.099758, 0.892431
-461.712853, -117.578358, -876.247766, 0.476345, 0.132684, 0.869190
-461.732339, -120.132308, -875.847220, 0.476344, 0.132685, 0.869190
-461.898838, -141.901319, -872.432844, 0.469319, 0.155842, 0.869168
-461.863945, -149.641484, -871.063875, 0.469321, 0.155840, 0.869167
-461.786395, -166.872130, -868.016332, 0.461168, 0.178625, 0.869147
-461.551945, -181.090641, -865.218579, 0.461169, 0.178624, 0.869147
-461.363299, -192.596885, -862.953948, 0.451909, 0.200979, 0.869129
-461.011386, -205.157835, -860.232304, 0.451909, 0.200979, 0.869129
-461.063412, -213.804965, -858.205671, 0.451909, 0.200979, 0.869129
-461.126991, -215.385495, -857.807128, 0.451907, 0.200981, 0.869130
-461.293589, -219.515189, -856.765537, 0.441561, 0.222856, 0.869114
-461.599495, -229.866972, -853.955741, 0.441561, 0.222856, 0.869114
-461.886841, -248.061505, -848.579756, 0.466753, 0.264913, 0.843779
-461.924926, -258.094830, -845.408622, 0.466753, 0.264913, 0.843779
-462.000198, -277.920688, -839.142450, 0.453249, 0.287442, 0.843766
-461.760771, -307.690059, -829.129658, 0.453251, 0.287442, 0.843766
-461.747417, -309.360063, -828.567919, 0.438659, 0.309279, 0.843756
-461.698146, -311.877888, -827.670625, 0.438659, 0.309279, 0.843756
-461.339215, -321.674463, -823.885338, 0.471989, 0.332741, 0.816401
-461.332609, -330.044692, -820.477696, 0.471989, 0.332741, 0.816401
-461.797619, -343.133869, -814.874092, 0.455149, 0.355447, 0.816393
-462.641629, -377.570433, -799.410318, 0.455149, 0.355447, 0.816393
-462.653334, -380.130643, -798.168114, 0.467028, 0.403007, 0.787064
-462.614564, -385.110939, -795.641017, 0.467027, 0.403007, 0.787065
-462.499499, -400.000000, -788.085520, 0.467027, 0.403007, 0.787065
-353.172197, -400.000000, -842.625264, 0.350680, 0.406349, 0.843744
-353.238336, -389.476252, -847.666034, 0.350680, 0.406349, 0.843744
-353.223737, -375.949985, -853.904000, 0.341142, 0.358255, 0.869066
-352.795667, -352.795008, -863.617196, 0.341142, 0.358255, 0.869066
-352.180644, -328.290914, -873.489555, 0.358254, 0.341143, 0.869066
-352.175941, -322.963433, -875.582742, 0.358254, 0.341143, 0.869066
-352.207219, -321.845496, -876.008682, 0.358255, 0.341142, 0.869066
-352.283632, -319.531402, -876.885555, 0.358255, 0.341142, 0.869066
-352.369269, -316.166474, -878.100096, 0.341756, 0.294969, 0.892298
