810.000000, 400.000000, -584.799446, -0.821891, 0.000781, 0.569645
810.000000, -24.500919, -577.567269, -0.816630, 0.020858, 0.576785
810.000000, -42.057072, -576.932416, -0.816629, 0.020857, 0.576785
810.000000, -61.797657, -574.846445, -0.814660, 0.060942, 0.576728
810.000000, -82.142535, -572.696614, -0.814660, 0.060942, 0.576728
810.000000, -97.268746, -570.050421, -0.810726, 0.100883, 0.576667
810.000000, -122.612805, -565.616731, -0.810726, 0.100882, 0.576668
810.000000, -131.358790, -563.484399, -0.804838, 0.140580, 0.576605
810.000000, -163.671610, -555.606280, -0.797008, 0.179942, 0.576540
810.000000, -164.418562, -555.373151, -0.797008, 0.179942, 0.576540
810.000000, -166.820340, -554.623537, -0.797009, 0.179943, 0.576540
810.000000, -195.257361, -544.758471, -0.823662, 0.185860, 0.535758
810.000000, -205.532157, -541.194021, -0.813586, 0.226088, 0.535689
810.000000, -225.395528, -532.810657, -0.813586, 0.226088, 0.535689
810.000000, -248.427710, -523.089950, -0.801547, 0.265772, 0.535618
810.000000, -255.176352, -519.741302, -0.801547, 0.265772, 0.535618
810.000000, -268.453366, -513.153285, -0.801547, 0.265772, 0.535618
810.000000, -283.602426, -504.754455, -0.825556, 0.273627, 0.493544
810.000000, -292.609651, -499.760723, -0.811168, 0.313841, 0.493468
810.000000, -310.964864, -488.087003, -0.811168, 0.313841, 0.493468
810.000000, -338.359407, -470.664407, -0.794824, 0.353298, 0.493392
810.000000, -338.463590, -470.589806, -0.794824, 0.353298, 0.493392
810.000000, -338.600439, -470.491814, -0.794824, 0.353298, 0.493392
810.000000, -363.559989, -450.385006, -0.816027, 0.362611, 0.450126
810.000000, -385.988736, -432.316948, -0.816027, 0.362611, 0.450126
810.000000, -389.075777, -429.557791, -0.797281, 0.402245, 0.450046
810.000000, -392.249603, -426.721060, -0.797281, 0.402246, 0.450046
810.000000, -400.000000, -418.857537, -0.816078, 0.411616, 0.405695
843.775137, -345.361126, -400.000000, -0.852437, 0.329593, 0.405857
843.663091, -333.562103, -409.817242, -0.852437, 0.329593, 0.405857
843.468013, -313.061216, -426.875568, -0.832805, 0.322105, 0.450205
843.301129, -309.423862, -429.786664, -0.832805, 0.322105, 0.450205
843.357721, -308.239725, -430.529183, -0.832805, 0.322104, 0.450205
843.536901, -304.484811, -432.884225, -0.832805, 0.322104, 0.450205
843.846732, -279.914469, -447.624526, -0.847576, 0.280823, 0.450282
844.113723, -258.663903, -460.375094, -0.847576, 0.280823, 0.450282
843.964282, -251.867463, -464.265369, -0.860303, 0.238868, 0.450356
843.717596, -240.676327, -470.672358, -0.837953, 0.232759, 0.493617
843.363830, -233.268348, -474.766043, -0.837953, 0.232759, 0.493617
843.716505, -222.537532, -479.227328, -0.837953, 0.232757, 0.493618
843.997628, -213.947968, -482.800359, -0.837953, 0.232757, 0.493618
843.957094, -191.320281, -491.639293, -0.848331, 0.191330, 0.493687
843.919518, -170.326927, -499.839886, -0.848331, 0.191330, 0.493687
843.550855, -160.147775, -503.560348, -0.856663, 0.149439, 0.493757
843.156697, -149.318030, -507.521912, -0.856663, 0.149439, 0.493757
843.991052, -127.571493, -512.656074, -0.862930, 0.107192, 0.493824
843.992937, -126.950737, -512.787523, -0.862930, 0.107194, 0.493823
844.001698, -124.068083, -513.397948, -0.837838, 0.104164, 0.535890
843.784745, -91.869888, -519.995668, -0.837838, 0.104163, 0.535890
843.740995, -85.388335, -521.323918, -0.841903, 0.062891, 0.535952
843.312424, -74.895472, -523.228416, -0.841903, 0.062891, 0.535952
843.602519, -55.067135, -525.099460, -0.841903, 0.062892, 0.535951
843.769171, -43.643015, -526.178253, -0.843938, 0.021471, 0.536011
843.341442, -21.973133, -527.719749, -0.843938, 0.021471, 0.536011
843.400946, -16.173247, -527.858390, -0.843938, 0.021470, 0.536011
843.490852, 400.000000, -535.009064, -0.849975, 0.000723, 0.526823
874.003980, 400.000000, -483.334780, -0.875684, 0.000662, 0.482884
874.730004, -5.798936, -474.873292, -0.869212, 0.022033, 0.493949
874.352883, -45.070108, -473.785226, -0.869212, 0.022033, 0.493949
874.230704, -47.704143, -473.654732, -0.867116, 0.064689, 0.493888
874.133241, -49.802671, -473.550978, -0.867117, 0.064690, 0.493887
874.473236, -65.061653, -470.955400, -0.867117, 0.064690, 0.493887
874.751089, -84.866862, -467.491216, -0.890241, 0.066332, 0.450634
874.800022, -88.365357, -466.879582, -0.890241, 0.066332, 0.450635
874.031000, -121.204816, -460.377053, -0.885943, 0.109964, 0.450569
873.779572, -131.904531, -458.260073, -0.885944, 0.109965, 0.450568
873.583603, -135.096270, -457.556298, -0.879510, 0.153336, 0.450499
873.971893, -154.820946, -450.084593, -0.879510, 0.153336, 0.450499
874.393923, -176.293475, -441.952184, -0.870957, 0.196336, 0.450430
874.210272, -186.907558, -437.680775, -0.870957, 0.196336, 0.450430
873.978085, -200.262614, -432.308435, -0.870957, 0.196336, 0.450429
874.463313, -210.152725, -427.059218, -0.870957, 0.196336, 0.450429
874.637584, -217.399039, -423.092248, -0.891484, 0.200871, 0.406087
874.737037, -221.541497, -420.824848, -0.880580, 0.244401, 0.406013
874.408967, -246.266666, -406.652965, -0.880580, 0.244401, 0.406013
874.254665, -257.874891, -400.000000, -0.880580, 0.244401, 0.406013
901.657985, -132.739028, -400.000000, -0.906823, 0.112471, 0.406230
901.193435, -114.342160, -406.130477, -0.906823, 0.112472, 0.406230
901.026470, -107.744863, -408.329770, -0.906823, 0.112472, 0.406230
901.656060, -90.927133, -411.580629, -0.911221, 0.067814, 0.406297
901.621787, -77.366980, -413.920798, -0.911221, 0.067814, 0.406297
901.543048, -46.327446, -419.278115, -0.913423, 0.022995, 0.406362
901.268175, -39.859863, -420.261956, -0.913423, 0.022995, 0.406362
901.276695, -39.185296, -420.280974, -0.913423, 0.022995, 0.406361
901.439543, 400.000000, -429.962031, -0.898964, 0.000601, 0.438022
773.607745, 400.000000, -632.509658, -0.758912, 0.000893, 0.651193
773.614347, 399.187316, -632.500849, -0.758912, 0.000893, 0.651193
774.120972, 337.098116, -631.825263, -0.791504, 0.000838, 0.611163
773.833268, -25.316433, -625.434819, -0.787354, 0.020194, 0.616170
773.861649, -28.533701, -625.293114, -0.787354, 0.020194, 0.616170
773.948301, -31.940412, -625.070741, -0.787354, 0.020194, 0.616170
774.163099, -40.364995, -624.520155, -0.787355, 0.020195, 0.616169
774.016730, -67.274149, -622.136621, -0.785456, 0.058846, 0.616114
773.954871, -78.665366, -621.127488, -0.785456, 0.058846, 0.616114
773.682895, -86.163918, -620.287541, -0.781663, 0.097359, 0.616056
773.650197, -91.936144, -619.416814, -0.781663, 0.097359, 0.616056
773.886334, -101.287217, -617.639401, -0.781663, 0.097359, 0.616056
774.295207, -117.393609, -614.575230, -0.781663, 0.097359, 0.616056
774.209770, -133.701959, -611.091875, -0.775985, 0.135638, 0.615995
774.089960, -156.611851, -606.198228, -0.768435, 0.173592, 0.615933
773.755591, -165.948664, -603.983932, -0.768435, 0.173592, 0.615933
773.488659, -173.439893, -602.205665, -0.768435, 0.173592, 0.615934
773.550847, -181.063534, -599.979472, -0.768435, 0.173592, 0.615934
774.388431, -196.689589, -594.530540, -0.768435, 0.173592, 0.615934
774.388801, -196.699658, -594.526886, -0.797008, 0.179942, 0.576540
774.388942, -196.703506, -594.525490, -0.787257, 0.218874, 0.576473
774.554783, -225.830182, -583.240273, -0.787257, 0.218874, 0.576473
774.623040, -237.795460, -578.604120, -0.775607, 0.257276, 0.576404
774.182277, -255.111575, -571.468212, -0.775607, 0.257276, 0.576404
