-767.842183, 400.000000, -642.370267, 0.760695, 0.000890, 0.649109
-767.842183, -35.253452, -635.897235, 0.757974, 0.019478, 0.651994
-767.842183, -39.850647, -635.759894, 0.756150, 0.056605, 0.651946
-767.842183, -76.209177, -632.603071, 0.756150, 0.056605, 0.651946
-767.842183, -77.640240, -632.478820, 0.752506, 0.093596, 0.651900
-767.842183, -87.019264, -631.132233, 0.752506, 0.093596, 0.651900
-767.842183, -115.794719, -626.568981, 0.777672, 0.135634, 0.613865
-767.842183, -121.811702, -625.239520, 0.777672, 0.135634, 0.613865
-767.842183, -154.507364, -618.015373, 0.770122, 0.173589, 0.613823
-767.842183, -173.610169, -612.613112, 0.770121, 0.173590, 0.613824
-767.842183, -193.982789, -606.851719, 0.760718, 0.211130, 0.613785
-767.842183, -233.539882, -593.244886, 0.760719, 0.211129, 0.613785
-767.842183, -234.441120, -592.934879, 0.749486, 0.248159, 0.613749
-767.842183, -235.858938, -592.361610, 0.749486, 0.248159, 0.613749
-767.842183, -276.121894, -574.323896, 0.763666, 0.295063, 0.574241
-767.842183, -319.080112, -552.250644, 0.763666, 0.295063, 0.574241
-767.842183, -319.294779, -552.127967, 0.773173, 0.343131, 0.533353
-767.842183, -319.750101, -551.835036, 0.773173, 0.343131, 0.533353
-767.842183, -364.260643, -523.199335, 0.755441, 0.380620, 0.533326
-767.842183, -381.586866, -510.834066, 0.755441, 0.380620, 0.533326
-767.842183, -400.000000, -496.142621, 0.777915, 0.391904, 0.491182
-729.116077, -400.000000, -551.910436, 0.735894, 0.417194, 0.533301
-729.130357, -399.613255, -552.193276, 0.712231, 0.403813, 0.574162
-729.169220, -390.741522, -558.384637, 0.712231, 0.403813, 0.574162
-728.538044, -362.515275, -577.299437, 0.731149, 0.368420, 0.574185
-728.162302, -345.540799, -588.669400, 0.731148, 0.368420, 0.574185
-728.121844, -344.704162, -589.206059, 0.748307, 0.332140, 0.574212
-728.077947, -339.499139, -592.273998, 0.721639, 0.320349, 0.613689
-728.090563, -338.502973, -592.779167, 0.721639, 0.320349, 0.613689
-728.796235, -303.168235, -610.394307, 0.721639, 0.320349, 0.613689
-728.519061, -264.641661, -628.592692, 0.736448, 0.284597, 0.613717
-728.500787, -262.094160, -629.795964, 0.736448, 0.284597, 0.613717
-728.412180, -259.508265, -630.949729, 0.719980, 0.238446, 0.651746
-728.054507, -252.948950, -633.744626, 0.719980, 0.238446, 0.651746
-727.972434, -246.949705, -636.030161, 0.719980, 0.238446, 0.651746
-728.603754, -222.587307, -644.245921, 0.719980, 0.238446, 0.651746
-728.582639, -202.732222, -650.449793, 0.730770, 0.202876, 0.651780
-728.562953, -184.194635, -656.242012, 0.730768, 0.202878, 0.651781
-728.107897, -167.953103, -660.915240, 0.739800, 0.166822, 0.651818
-728.125774, -162.744595, -662.227983, 0.739800, 0.166822, 0.651818
-728.562980, -150.031284, -664.985523, 0.739800, 0.166822, 0.651818
-728.675770, -146.769068, -665.692416, 0.739800, 0.166821, 0.651818
-728.762825, -133.907835, -668.164743, 0.714631, 0.124780, 0.688282
-728.700210, -110.042274, -672.556378, 0.714631, 0.124780, 0.688282
-728.550656, -104.914175, -673.380411, 0.719848, 0.089613, 0.688323
-727.957481, -84.419084, -676.669022, 0.719848, 0.089613, 0.688323
-727.950792, -79.802410, -677.277064, 0.719848, 0.089613, 0.688323
-728.105537, -73.782684, -677.898944, 0.719848, 0.089613, 0.688323
-728.096811, -63.530312, -678.715827, 0.723333, 0.054232, 0.688367
-728.075797, -38.855580, -680.681822, 0.723333, 0.054231, 0.688366
-728.079718, -37.955911, -680.748579, 0.723333, 0.054231, 0.688366
-728.068856, -35.921468, -680.815341, 0.725078, 0.018719, 0.688412
-728.134907, -25.534691, -681.028211, 0.725078, 0.018719, 0.688412
-727.928105, 399.333843, -687.163376, 0.726113, 0.000943, 0.687575
-727.923487, 400.000000, -687.169167, 0.726113, 0.000943, 0.687575
-685.436942, 400.000000, -729.542688, 0.689564, 0.000993, 0.724224
-685.443896, 399.211496, -729.534986, 0.689564, 0.000993, 0.724224
-686.650062, -17.304604, -722.966795, 0.690434, 0.017917, 0.723174
-686.589677, -35.972169, -722.561942, 0.688773, 0.051726, 0.723130
-686.147112, -52.026972, -721.835058, 0.688773, 0.051725, 0.723129
-685.811370, -64.322276, -721.275365, 0.688773, 0.051725, 0.723129
-685.839719, -69.672990, -720.865627, 0.685455, 0.085413, 0.723088
-685.853362, -70.403306, -720.766427, 0.685455, 0.085413, 0.723088
-686.302063, -89.682321, -718.063789, 0.685456, 0.085412, 0.723087
-686.633405, -103.853087, -716.075830, 0.680490, 0.118895, 0.723048
-686.617728, -130.454095, -711.716432, 0.680489, 0.118896, 0.723048
-686.613198, -138.451430, -710.405640, 0.673885, 0.152096, 0.723012
-686.245278, -153.614538, -707.558785, 0.673885, 0.152096, 0.723012
-686.283011, -158.549750, -706.485424, 0.673885, 0.152096, 0.723012
-686.749532, -170.183484, -703.603281, 0.673885, 0.152096, 0.723012
-686.850546, -173.793941, -702.661897, 0.699057, 0.194137, 0.688208
-686.855379, -175.204617, -702.259050, 0.699056, 0.194137, 0.688208
-686.976182, -210.005659, -692.319279, 0.688736, 0.228159, 0.688176
-686.599036, -227.743949, -686.815744, 0.688736, 0.228159, 0.688176
-686.191266, -247.000552, -680.839478, 0.676758, 0.261635, 0.688146
-685.656886, -258.752733, -676.896809, 0.676758, 0.261635, 0.688146
-685.651534, -265.161632, -674.465395, 0.676758, 0.261635, 0.688146
-686.338395, -280.331986, -668.022098, 0.676758, 0.261635, 0.688146
-686.473304, -285.681886, -665.630950, 0.693232, 0.307785, 0.651688
-686.477167, -291.178109, -663.031034, 0.693231, 0.307786, 0.651689
-686.501546, -325.878624, -646.616394, 0.677339, 0.341387, 0.651664
-685.773600, -356.716569, -631.217944, 0.677339, 0.341387, 0.651664
-685.761216, -357.397685, -630.873999, 0.677339, 0.341387, 0.651664
-685.777788, -362.535376, -627.880060, 0.705093, 0.355332, 0.613663
-686.010431, -367.714954, -624.613603, 0.686851, 0.389460, 0.613641
-686.686609, -399.118107, -603.926083, 0.686851, 0.389461, 0.613642
-686.705606, -400.000000, -603.345107, 0.686851, 0.389461, 0.613642
-641.551459, -400.000000, -650.976321, 0.640708, 0.406051, 0.651626
-641.236096, -385.252255, -660.476242, 0.640708, 0.406051, 0.651626
-640.974599, -379.003455, -664.329033, 0.659817, 0.374169, 0.651643
-640.993929, -373.636782, -667.390965, 0.659817, 0.374169, 0.651643
-641.044900, -372.559835, -667.957729, 0.631193, 0.357975, 0.688076
-641.747079, -344.092440, -682.123912, 0.631193, 0.357975, 0.688076
-641.853524, -311.629737, -697.432833, 0.647953, 0.326620, 0.688096
