804.197902, -400.000000, 430.000000, -0.798514, 0.401013, -0.448959
793.841501, -420.622105, 430.000000, -0.798514, 0.401013, -0.448959
791.906178, -424.475805, 430.000000, -0.798514, 0.401013, -0.448959
772.278921, -459.198677, 430.000000, -0.777846, 0.439680, -0.449040
770.196948, -462.881929, 430.000000, -0.777846, 0.439680, -0.449040
748.844844, -496.671658, 430.000000, -0.755306, 0.477286, -0.449123
746.628765, -500.178604, 430.000000, -0.755306, 0.477286, -0.449123
723.595585, -532.949993, 430.000000, -0.730947, 0.513742, -0.449206
721.258034, -536.275843, 430.000000, -0.730947, 0.513741, -0.449206
696.591916, -567.945656, 430.000000, -0.704829, 0.548958, -0.449290
694.145605, -571.086572, 430.000000, -0.704829, 0.548958, -0.449290
667.898983, -601.573608, 430.000000, -0.677015, 0.582849, -0.449374
665.356579, -604.526758, 430.000000, -0.677014, 0.582850, -0.449375
637.585949, -633.752206, 430.000000, -0.647571, 0.615335, -0.449460
634.960001, -636.515714, 430.000000, -0.647570, 0.615336, -0.449461
605.726019, -664.403163, 430.000000, -0.616568, 0.646338, -0.449546
603.028896, -666.976060, 430.000000, -0.616568, 0.646338, -0.449545
572.396179, -693.452000, 430.000000, -0.584081, 0.675783, -0.449630
569.639955, -695.834211, 430.000000, -0.584081, 0.675783, -0.449630
537.677009, -720.828190, 430.000000, -0.550190, 0.703597, -0.449715
534.873463, -723.020469, 430.000000, -0.550189, 0.703597, -0.449715
501.652532, -746.465085, 430.000000, -0.514973, 0.729715, -0.449799
498.812987, -748.469002, 430.000000, -0.514973, 0.729715, -0.449799
464.409897, -770.300423, 430.000000, -0.478518, 0.754073, -0.449883
461.545282, -772.118248, 430.000000, -0.478519, 0.754073, -0.449882
426.039336, -792.276219, 430.000000, -0.440911, 0.776614, -0.449964
423.160024, -793.910906, 430.000000, -0.440911, 0.776614, -0.449964
386.633802, -812.339142, 430.000000, -0.402245, 0.797282, -0.450046
383.749629, -813.794264, 430.000000, -0.402244, 0.797282, -0.450046
346.288753, -830.440371, 430.000000, -0.362610, 0.816027, -0.450126
343.408956, -831.720038, 430.000000, -0.362610, 0.816027, -0.450126
305.101970, -846.535933, 430.000000, -0.322102, 0.832806, -0.450205
302.235191, -847.644712, 430.000000, -0.322103, 0.832806, -0.450204
263.173333, -860.586775, 430.000000, -0.280821, 0.847577, -0.450281
260.327528, -861.529651, 430.000000, -0.280820, 0.847577, -0.450282
220.604465, -872.558885, 430.000000, -0.238866, 0.860303, -0.450357
217.786984, -873.341165, 430.000000, -0.238865, 0.860303, -0.450357
177.498624, -882.423094, 430.000000, -0.196334, 0.870957, -0.450430
174.716125, -883.050340, 430.000000, -0.196336, 0.870957, -0.450429
133.960346, -890.155665, 430.000000, -0.153333, 0.879511, -0.450499
