-822.102141, -400.000000, 400.000000, 0.816078, 0.410502, -0.406822
-826.600600, -400.000000, 390.976170, 0.816078, 0.410502, -0.406822
-830.522836, -400.000000, 383.108235, 0.816078, 0.410502, -0.406822
-844.741839, -400.000000, 350.348736, 0.832910, 0.419005, -0.361518
-850.193354, -400.000000, 337.492537, 0.852490, 0.377606, -0.361488
-851.191149, -400.000000, 334.746876, 0.867662, 0.384367, -0.315315
-867.065807, -400.000000, 291.064077, 0.867662, 0.384367, -0.315315
-870.400722, -400.000000, 280.119915, 0.880746, 0.390203, -0.268382
-881.426979, -400.000000, 243.935151, 0.880746, 0.390203, -0.268382
-885.767669, -400.000000, 226.405347, 0.891708, 0.395098, -0.220803
-893.242307, -400.000000, 196.219306, 0.891708, 0.395097, -0.220804
-897.579798, -400.000000, 173.601293, 0.900524, 0.399041, -0.172695
-902.483340, -400.000000, 148.031496, 0.900523, 0.399042, -0.172694
-906.084298, -400.000000, 121.723517, 0.907170, 0.402025, -0.124171
-909.127845, -400.000000, 99.487791, 0.907170, 0.402026, -0.124170
-911.498854, -400.000000, 70.800691, 0.911632, 0.404041, -0.075347
-913.159756, -400.000000, 50.705154, 0.911632, 0.404041, -0.075347
-914.019729, -400.000000, 20.870898, 0.913900, 0.405084, -0.026343
-914.569420, -400.000000, 1.801101, 0.913900, 0.405084, -0.026343
-913.827920, -400.000000, -28.021206, 0.913967, 0.405151, 0.022725
-913.353379, -400.000000, -47.106552, 0.913967, 0.405151, 0.022725
-911.093838, -400.000000, -75.826559, 0.911834, 0.404243, 0.071738
-909.514600, -400.000000, -95.899987, 0.911835, 0.404242, 0.071737
-905.981206, -400.000000, -122.493508, 0.907506, 0.402360, 0.120577
-903.062350, -400.000000, -144.461654, 0.907506, 0.402361, 0.120578
-898.649654, -400.000000, -167.969165, 0.900992, 0.399511, 0.169129
-894.012085, -400.000000, -192.674549, 0.900992, 0.399511, 0.169130
-889.257545, -400.000000, -212.200893, 0.892309, 0.395699, 0.217272
-882.385753, -400.000000, -240.422550, 0.892309, 0.395699, 0.217271
-877.963834, -400.000000, -255.137231, 0.881477, 0.390934, 0.264893
-868.211243, -400.000000, -287.590612, 0.881477, 0.390934, 0.264893
-864.929764, -400.000000, -296.728916, 0.868523, 0.385228, 0.311878
-851.522709, -400.000000, -334.065110, 0.868523, 0.385227, 0.311878
-850.320658, -400.000000, -336.929926, 0.853477, 0.378593, 0.358112
-843.667248, -400.000000, -352.786816, 0.853477, 0.378593, 0.358111
-833.872864, -400.000000, -375.595898, 0.833897, 0.419992, 0.358082
-832.095744, -400.000000, -379.734427, 0.833897, 0.419992, 0.358082
-822.090427, -400.000000, -400.000000, 0.817189, 0.411614, 0.403455
-867.669068, -287.448888, -400.000000, 0.868666, 0.287339, 0.403555
-877.003790, -287.560726, -379.827057, 0.886430, 0.293166, 0.358183
-883.941480, -287.342333, -362.836445, 0.886430, 0.293166, 0.358184
-888.879831, -287.188790, -350.740733, 0.886430, 0.293166, 0.358184
-890.030069, -287.190513, -347.892723, 0.886430, 0.293166, 0.358184
-895.516349, -287.381234, -334.159228, 0.902060, 0.298287, 0.311951
-899.840467, -287.329972, -321.704324, 0.902060, 0.298286, 0.311950
-906.865031, -287.247062, -301.470806, 0.902060, 0.298286, 0.311950
-907.832129, -287.270929, -298.651445, 0.902060, 0.298286, 0.311950
-911.547687, -287.502868, -287.685460, 0.915517, 0.302689, 0.264967
-914.028910, -287.531104, -279.080062, 0.915517, 0.302689, 0.264968
-925.147469, -287.658293, -240.517986, 0.926769, 0.306363, 0.217348
-926.376893, -287.584370, -235.379931, 0.926770, 0.306362, 0.217347
-929.251148, -287.412891, -223.365777, 0.926770, 0.306362, 0.217347
-929.927785, -287.406771, -220.489217, 0.926770, 0.306362, 0.217347
-936.336709, -287.684114, -192.770546, 0.935791, 0.309298, 0.169204
-936.751449, -287.667040, -190.508021, 0.935791, 0.309298, 0.169205
-943.674101, -287.384784, -152.738058, 0.935791, 0.309298, 0.169205
-943.753967, -287.382331, -152.300841, 0.935791, 0.309298, 0.169205
-944.284775, -287.405847, -149.285388, 0.949829, 0.263021, 0.169249
-945.055091, -287.496908, -144.820845, 0.949829, 0.263021, 0.169249
-945.100388, -287.502281, -144.558286, 0.956699, 0.264875, 0.120700
-950.960574, -287.646064, -97.793510, 0.956700, 0.264873, 0.120698
-951.185697, -287.651614, -95.996923, 0.961267, 0.266088, 0.071858
-952.392445, -287.434150, -80.659207, 0.961267, 0.266088, 0.071858
-952.616392, -287.428150, -77.685626, 0.961267, 0.266088, 0.071858
-954.611527, -287.708994, -49.956232, 0.961266, 0.266090, 0.071860
-954.809500, -287.737158, -47.203668, 0.963519, 0.266664, 0.022848
-955.978611, -287.413164, -1.682002, 0.963519, 0.266664, 0.022847
-956.020366, -287.401710, -0.054761, 0.963519, 0.266664, 0.022847
-956.062033, -287.401805, 1.703577, 0.963451, 0.266596, -0.026222
-956.010292, -287.397810, 3.645271, 0.963451, 0.266596, -0.026222
-954.735538, -287.655298, 47.864540, 0.963451, 0.266597, -0.026221
-954.656411, -287.671419, 50.608007, 0.961064, 0.265888, -0.075225
-953.000780, -287.420343, 72.647577, 0.961064, 0.265888, -0.075225
-952.767647, -287.422567, 75.618190, 0.961064, 0.265888, -0.075225
-950.948283, -287.709845, 97.846752, 0.961064, 0.265888, -0.075225
-950.821834, -287.730005, 99.390994, 0.956364, 0.264539, -0.124049
-945.199014, -287.538380, 143.149229, 0.942223, 0.311155, -0.124093
-944.576511, -287.514796, 147.934941, 0.935322, 0.308831, -0.172618
-944.546654, -287.511037, 148.103447, 0.935322, 0.308830, -0.172619
-943.706612, -287.405663, 152.843681, 0.935322, 0.308830, -0.172619
-943.164706, -287.376011, 155.833009, 0.935322, 0.308830, -0.172619
-935.697865, -287.470130, 196.123196, 0.926169, 0.305762, -0.220729
-935.017424, -287.426109, 199.039280, 0.926169, 0.305762, -0.220729
-933.857874, -287.351392, 204.008201, 0.926169, 0.305762, -0.220729
-933.351438, -287.338482, 206.151071, 0.926169, 0.305762, -0.220729
-924.332346, -287.450486, 243.839641, 0.914786, 0.301958, -0.268307
-922.435370, -287.354378, 250.415490, 0.914786, 0.301958, -0.268307
-921.446065, -287.304502, 253.844618, 0.914786, 0.301957, -0.268308
-920.834289, -287.293007, 255.943385, 0.914786, 0.301957, -0.268308
-910.519589, -287.418919, 290.969275, 0.901199, 0.297426, -0.315242
-906.669398, -287.260771, 302.125243, 0.901199, 0.297426, -0.315242
-906.354947, -287.247930, 303.036303, 0.901199, 0.297427, -0.315241
-905.484754, -287.240547, 305.530945, 0.901199, 0.297427, -0.315241
-894.250433, -287.504001, 337.398676, 0.885443, 0.292180, -0.361416
-887.389302, -287.337909, 354.342235, 0.885443, 0.292180, -0.361416
-883.149606, -287.236198, 364.811394, 0.885443, 0.292179, -0.361417
-882.098284, -287.242059, 367.382313, 0.885443, 0.292179, -0.361417
-875.642874, -287.466926, 383.015784, 0.867554, 0.286227, -0.406722
-867.702190, -287.400945, 400.000000, 0.867554, 0.286227, -0.406722
-897.970519, -170.619958, 400.000000, 0.900238, 0.155745, -0.406589
-900.580164, -170.622681, 394.220873, 0.900238, 0.155745, -0.406589
-901.063843, -170.628912, 393.147562, 0.900238, 0.155745, -0.406589
-905.673487, -170.744675, 382.896885, 0.900238, 0.155745, -0.406589
-909.852823, -170.733223, 372.273106, 0.918799, 0.159017, -0.361279
-923.619357, -170.695921, 337.278757, 0.918799, 0.159017, -0.361279
-928.549530, -170.504626, 322.745536, 0.935146, 0.161907, -0.315101
-930.946701, -170.412824, 315.678475, 0.935146, 0.161907, -0.315101
-931.676833, -170.406345, 313.514946, 0.935146, 0.161907, -0.315101
-939.286952, -170.564907, 290.848451, 0.935146, 0.161907, -0.315101
-944.297778, -170.478394, 273.164348, 0.949241, 0.164404, -0.268167
-946.923980, -170.433736, 263.895665, 0.949241, 0.164404, -0.268167
-947.319419, -170.435750, 262.494682, 0.949241, 0.164404, -0.268167
-952.598779, -170.580961, 243.718115, 0.949241, 0.164404, -0.268167
-957.261708, -170.500983, 223.462975, 0.961050, 0.166507, -0.220585
-959.744146, -170.459016, 212.679114, 0.961050, 0.166507, -0.220585
-960.066133, -170.462131, 211.273926, 0.961050, 0.166507, -0.220585
-963.549477, -170.590005, 196.001093, 0.961050, 0.166507, -0.220585
-967.526534, -170.520076, 173.689695, 0.970545, 0.168211, -0.172473
-969.799056, -170.480638, 160.940180, 0.970545, 0.168211, -0.172473
-970.143004, -170.490709, 158.994885, 0.970545, 0.168211, -0.172473
-972.103902, -170.642528, 147.812415, 0.970545, 0.168211, -0.172473
-975.099194, -170.693830, 124.115347, 0.977703, 0.169508, -0.123948
-978.239829, -170.747854, 99.268154, 0.977703, 0.169508, -0.123948
-979.838291, -170.558917, 78.791134, 0.982508, 0.170396, -0.075124
-979.984458, -170.556655, 76.884607, 0.982508, 0.170396, -0.075124
-980.173017, -170.573458, 74.380422, 0.982508, 0.170396, -0.075124
-981.971863, -170.736293, 50.485088, 0.982508, 0.170396, -0.075125
-982.665905, -170.620212, 25.072070, 0.984947, 0.170874, -0.026119
-983.216293, -170.529376, 4.911201, 0.984947, 0.170874, -0.026119
-983.278819, -170.543065, 2.463776, 0.984947, 0.170874, -0.026119
-983.299835, -170.556913, 1.580678, 0.984947, 0.170874, -0.026119
-982.686867, -170.672346, -23.870170, 0.985014, 0.170941, 0.022948
-982.121663, -170.780283, -47.326617, 0.985014, 0.170942, 0.022948
-980.310994, -170.608176, -72.461256, 0.982710, 0.170597, 0.071961
-979.849491, -170.565128, -78.865646, 0.982710, 0.170597, 0.071961
-979.702951, -170.568213, -80.859504, 0.982710, 0.170597, 0.071961
-978.559299, -170.719051, -96.119759, 0.982710, 0.170597, 0.071961
-975.574357, -170.683862, -120.336335, 0.978039, 0.169842, 0.120800
-972.573527, -170.649085, -144.680876, 0.978039, 0.169842, 0.120801
-972.050746, -170.610445, -147.716891, 0.971014, 0.168678, 0.169349
-971.701674, -170.602073, -149.726741, 0.971014, 0.168678, 0.169349
-968.569156, -170.680743, -167.609645, 0.971014, 0.168678, 0.169349
-964.139887, -170.794738, -192.892727, 0.971014, 0.168678, 0.169349
-959.362662, -170.643014, -214.132226, 0.961651, 0.167108, 0.217490
-956.759771, -170.561351, -225.703839, 0.961651, 0.167109, 0.217491
-956.265767, -170.566595, -227.884083, 0.961651, 0.167109, 0.217491
-953.354443, -170.718908, -240.639681, 0.961651, 0.167109, 0.217491
-948.047750, -170.725338, -259.651269, 0.949972, 0.165136, 0.265109
-940.546831, -170.734732, -286.523662, 0.949972, 0.165136, 0.265109
-940.333833, -170.737578, -287.285131, 0.949972, 0.165136, 0.265109
-940.187736, -170.741292, -287.806332, 0.949972, 0.165136, 0.265109
-934.693562, -170.664297, -304.324321, 0.936006, 0.162766, 0.312091
-926.179709, -170.544987, -329.920857, 0.936006, 0.162766, 0.312090
-925.360990, -170.561013, -332.367960, 0.936006, 0.162766, 0.312090
-924.717759, -170.595062, -334.279348, 0.936006, 0.162766, 0.312090
-919.418982, -170.676399, -347.844660, 0.919786, 0.160004, 0.358320
-906.879355, -170.871125, -379.946107, 0.919785, 0.160004, 0.358321
-902.352025, -170.804650, -390.080468, 0.901349, 0.156857, 0.403689
-897.920508, -170.740540, -400.000000, 0.901350, 0.156856, 0.403689
-912.475692, -51.487731, -400.000000, 0.912332, 0.067811, 0.403796
-921.285703, -51.515691, -380.090058, 0.930994, 0.069130, 0.358430
-922.951297, -51.495162, -375.767770, 0.930994, 0.069129, 0.358430
-938.565377, -51.304826, -335.248075, 0.930994, 0.069129, 0.358430
-938.882869, -51.304240, -334.423528, 0.947413, 0.070281, 0.312201
-939.138499, -51.304972, -333.647621, 0.947413, 0.070281, 0.312201
-939.995184, -51.316749, -331.045257, 0.947413, 0.070282, 0.312201
-954.181526, -51.514213, -287.950657, 0.961550, 0.071265, 0.265222
-954.982479, -51.509926, -285.047984, 0.961550, 0.071265, 0.265222
-960.965366, -51.480457, -263.365207, 0.961550, 0.071265, 0.265222
-961.152560, -51.481668, -262.686220, 0.961550, 0.071265, 0.265222
-967.185768, -51.589549, -240.784101, 0.973372, 0.072077, 0.217605
-967.727181, -51.587183, -238.363087, 0.973372, 0.072077, 0.217605
-977.218289, -51.548006, -195.921310, 0.973372, 0.072077, 0.217605
-977.387737, -51.549858, -195.162735, 0.973372, 0.072077, 0.217605
-977.861951, -51.562164, -193.037452, 0.982850, 0.072715, 0.169464
-978.197906, -51.562431, -191.088874, 0.982850, 0.072715, 0.169464
-986.174062, -51.570775, -144.825537, 0.989962, 0.073178, 0.120917
-986.371644, -51.561651, -143.213435, 0.989962, 0.073177, 0.120917
-988.895687, -51.447389, -122.617909, 0.989962, 0.073177, 0.120917
-989.046060, -51.447084, -121.386969, 0.989962, 0.073177, 0.120917
-992.105192, -51.574092, -96.264588, 0.994690, 0.073464, 0.072078
-992.206879, -51.573064, -94.862332, 0.994690, 0.073464, 0.072078
-995.577733, -51.541726, -48.375847, 0.994690, 0.073464, 0.072078
-995.627190, -51.543261, -47.691771, 0.994690, 0.073464, 0.072078
-995.643060, -51.544385, -47.471610, 0.997023, 0.073574, 0.023065
-995.672434, -51.543833, -46.203619, 0.997023, 0.073574, 0.023065
-996.775870, -51.525499, 1.435906, 0.996956, 0.073507, -0.026002
-996.743723, -51.517748, 2.690380, 0.996956, 0.073507, -0.026002
-996.179368, -51.384089, 24.706858, 0.996956, 0.073507, -0.026002
-996.143550, -51.383746, 26.081188, 0.996956, 0.073507, -0.026002
-995.500871, -51.519151, 50.340136, 0.994488, 0.073262, -0.075008
-995.396246, -51.518919, 51.727521, 0.994488, 0.073262, -0.075008
-991.821894, -51.513430, 99.123248, 0.989626, 0.072842, -0.123831
-991.678261, -51.506942, 100.274942, 0.989626, 0.072842, -0.123831
-991.619124, -51.505232, 100.748554, 0.989626, 0.072842, -0.123831
-991.609219, -51.505131, 100.827775, 0.989626, 0.072842, -0.123831
-985.751207, -51.464232, 147.667665, 0.982381, 0.072246, -0.172359
-985.411300, -51.451104, 149.610511, 0.982381, 0.072246, -0.172359
-980.924766, -51.280645, 175.253477, 0.982381, 0.072246, -0.172359
-980.688750, -51.279599, 176.599117, 0.982381, 0.072246, -0.172359
-977.302818, -51.377821, 195.856454, 0.972771, 0.071476, -0.220471
-976.768021, -51.376194, 198.216635, 0.972771, 0.071476, -0.220471
-966.490386, -51.346508, 243.573628, 0.960819, 0.070534, -0.268053
-965.675442, -51.327971, 246.499623, 0.960819, 0.070534, -0.268053
-965.646603, -51.327320, 246.603164, 0.960819, 0.070534, -0.268053
-965.397198, -51.325289, 247.497676, 0.960819, 0.070534, -0.268053
-953.337399, -51.404994, 290.704295, 0.946552, 0.069422, -0.314991
-952.098588, -51.389292, 294.430405, 0.946552, 0.069422, -0.314991
-941.420521, -51.257466, 326.547191, 0.946552, 0.069421, -0.314991
-940.987816, -51.260066, 327.846902, 0.946552, 0.069421, -0.314991
-937.891528, -51.335666, 337.134627, 0.930007, 0.068142, -0.361170
-936.127369, -51.346048, 341.675342, 0.930007, 0.068142, -0.361170
