-917.842183, 400.000000, -400.000000, -0.920853, -0.000535, -0.389911
-913.327732, -27.029325, -400.000000, 0.914534, 0.022991, 0.403854
-912.834063, -46.666173, -400.000000, 0.912332, 0.067811, 0.403796
-910.976332, -71.660248, -400.000000, 0.912332, 0.067811, 0.403796
-909.516094, -91.306453, -400.000000, 0.907934, 0.112468, 0.403741
-906.441834, -116.124408, -400.000000, 0.907934, 0.112468, 0.403741
-904.013334, -135.729139, -400.000000, 0.901349, 0.156857, 0.403689
-899.734748, -160.315284, -400.000000, 0.901349, 0.156857, 0.403689
-896.339169, -179.827461, -400.000000, 0.892595, 0.200868, 0.403640
-890.870854, -204.126960, -400.000000, 0.892595, 0.200868, 0.403640
-886.512210, -223.495428, -400.000000, 0.881692, 0.244397, 0.403596
-879.870990, -247.454398, -400.000000, 0.881692, 0.244397, 0.403596
-874.556199, -266.628108, -400.000000, 0.868666, 0.287339, 0.403555
-866.761163, -290.193615, -400.000000, 0.868666, 0.287339, 0.403555
-860.500061, -309.121847, -400.000000, 0.853548, 0.329590, 0.403517
-851.572386, -332.242068, -400.000000, 0.853548, 0.329590, 0.403517
-844.377624, -350.874550, -400.000000, 0.836376, 0.371047, 0.403484
-834.340677, -373.498783, -400.000000, 0.836376, 0.371047, 0.403484
-826.227819, -391.785902, -400.000000, 0.836376, 0.371048, 0.403484
-822.090427, -400.000000, -400.000000, 0.817189, 0.411614, 0.403455
-835.196910, -400.000000, -372.512469, 0.833897, 0.419992, 0.358082
-836.794119, -396.763564, -372.588899, 0.853477, 0.378593, 0.358111
-852.247287, -361.828330, -372.693094, 0.853477, 0.378593, 0.358112
-855.131766, -355.307132, -372.712766, 0.853477, 0.378593, 0.358112
-862.354199, -336.933312, -372.400277, 0.871002, 0.336285, 0.358146
-862.665812, -336.127967, -372.398629, 0.871002, 0.336285, 0.358146
-868.884728, -319.801426, -372.604353, 0.871002, 0.336284, 0.358145
-871.466240, -313.021552, -372.692205, 0.871002, 0.336284, 0.358145
-883.450436, -277.092332, -372.441090, 0.886430, 0.293166, 0.358184
-885.644692, -270.512279, -372.396404, 0.886430, 0.293166, 0.358184
-885.808738, -270.015151, -372.397314, 0.886430, 0.293166, 0.358184
-885.925189, -269.595752, -372.396755, 0.899724, 0.249342, 0.358226
-895.879878, -233.372666, -372.607472, 0.899724, 0.249341, 0.358225
-897.823009, -226.300518, -372.649619, 0.899724, 0.249341, 0.358225
-902.242675, -207.095343, -372.398000, 0.910851, 0.204919, 0.358270
-902.411736, -206.344514, -372.397636, 0.910851, 0.204919, 0.358270
-906.169824, -189.281271, -372.602868, 0.910851, 0.204920, 0.358271
-907.757393, -182.068684, -372.692093, 0.910851, 0.204920, 0.358271
-914.319955, -144.906234, -372.440920, 0.919786, 0.160004, 0.358320
-915.548616, -137.945616, -372.395208, 0.919786, 0.160004, 0.358320
-915.639414, -137.421461, -372.396190, 0.919786, 0.160004, 0.358320
-915.691988, -136.998374, -372.395687, 0.926505, 0.114704, 0.358373
-920.210545, -99.848934, -372.604186, 0.926505, 0.114705, 0.358374
-921.114365, -92.414961, -372.646930, 0.926505, 0.114705, 0.358374
-922.657523, -72.929758, -372.396774, 0.930994, 0.069130, 0.358430
-922.706482, -72.278256, -372.395261, 0.930994, 0.069130, 0.358430
-923.950596, -54.799569, -372.534856, 0.930994, 0.069129, 0.358430
-924.490837, -47.203095, -372.596726, 0.930994, 0.069129, 0.358430
-925.058282, -27.647355, -372.395431, 0.933241, 0.023390, 0.358489
-925.071115, -27.153473, -372.394248, 0.933241, 0.023390, 0.358489
-925.475003, -9.599372, -372.488139, 0.933241, 0.023389, 0.358489
-929.539606, 400.000000, -372.374186, -0.920853, -0.000535, -0.389911
-940.104773, 400.000000, -344.295782, -0.939065, -0.000471, -0.343739
-935.438923, -37.514878, -344.728108, 0.933241, 0.023389, 0.358489
-935.200074, -47.692806, -344.685835, 0.930994, 0.069129, 0.358430
