819.346971, -400.000000, 400.000000, -0.817190, 0.410505, -0.404582
812.310385, -414.007681, 400.000000, -0.817190, 0.410505, -0.404582
803.820954, -430.907537, 400.000000, -0.817190, 0.410505, -0.404582
791.047675, -453.499032, 400.000000, -0.796036, 0.450081, -0.404666
781.779977, -469.890360, 400.000000, -0.796036, 0.450081, -0.404666
767.868236, -491.900169, 400.000000, -0.772967, 0.488569, -0.404750
757.852219, -507.746539, 400.000000, -0.772967, 0.488569, -0.404750
742.827788, -529.117938, 400.000000, -0.748036, 0.525881, -0.404836
732.094977, -544.384756, 400.000000, -0.748036, 0.525881, -0.404835
715.986654, -565.061944, 400.000000, -0.721304, 0.561924, -0.404922
704.570076, -579.716648, 400.000000, -0.721304, 0.561924, -0.404922
687.409563, -599.644946, 400.000000, -0.692837, 0.596611, -0.405008
675.343628, -613.656965, 400.000000, -0.692837, 0.596611, -0.405008
657.165456, -632.782930, 400.000000, -0.662701, 0.629861, -0.405095
644.485759, -646.123765, 400.000000, -0.662702, 0.629860, -0.405094
625.327385, -664.395445, 400.000000, -0.630971, 0.661591, -0.405181
612.070637, -677.038630, 400.000000, -0.630971, 0.661591, -0.405182
591.972275, -694.405645, 400.000000, -0.597722, 0.691727, -0.405269
578.176123, -706.326896, 400.000000, -0.597721, 0.691727, -0.405269
557.180834, -722.740567, 400.000000, -0.563033, 0.720195, -0.405356
542.883759, -733.917748, 400.000000, -0.563034, 0.720194, -0.405355
521.037237, -749.331495, 400.000000, -0.526991, 0.746926, -0.405441
506.278402, -759.744535, 400.000000, -0.526991, 0.746926, -0.405441
483.628982, -774.113734, 400.000000, -0.489679, 0.771856, -0.405527
468.448125, -783.744740, 400.000000, -0.489679, 0.771856, -0.405527
445.046639, -797.027136, 400.000000, -0.451190, 0.794926, -0.405611
429.483943, -805.860312, 400.000000, -0.451189, 0.794926, -0.405612
405.383706, -818.015999, 400.000000, -0.411614, 0.816079, -0.405695
389.479701, -826.037690, 400.000000, -0.411615, 0.816079, -0.405694
364.736320, -837.029419, 400.000000, -0.371049, 0.835265, -0.405776
348.531708, -844.227987, 400.000000, -0.371050, 0.835265, -0.405776
323.202974, -854.021226, 400.000000, -0.329591, 0.852438, -0.405856
306.738596, -860.387094, 400.000000, -0.329591, 0.852438, -0.405857
280.884349, -868.950210, 400.000000, -0.287341, 0.867555, -0.405935
264.201058, -874.475828, 400.000000, -0.287340, 0.867555, -0.405936
237.883056, -881.780229, 400.000000, -0.244400, 0.880581, -0.406013
221.021612, -886.460019, 400.000000, -0.244400, 0.880581, -0.406013
194.303364, -892.480164, 400.000000, -0.200869, 0.891485, -0.406087
177.304357, -896.310374, 400.000000, -0.200869, 0.891485, -0.406087
150.250960, -901.024193, 400.000000, -0.156859, 0.900239, -0.406160
133.154697, -904.003060, 400.000000, -0.156858, 0.900239, -0.406160
105.832634, -907.391720, 400.000000, -0.112470, 0.906823, -0.406230
88.679112, -909.519216, 400.000000, -0.112470, 0.906823, -0.406230
61.156106, -911.567439, 400.000000, -0.067812, 0.911221, -0.406297
43.984895, -912.845319, 400.000000, -0.067813, 0.911222, -0.406296
16.329661, -913.541469, 400.000000, -0.022993, 0.913423, -0.406361
-0.820116, -913.973152, 400.000000, -0.022992, 0.913423, -0.406361
-28.538037, -913.309174, 400.000000, 0.021881, 0.913423, -0.406423
-45.627798, -912.899789, 400.000000, 0.021881, 0.913423, -0.406423
-73.338288, -910.871366, 400.000000, 0.066702, 0.911221, -0.406482
-90.329999, -909.627588, 400.000000, 0.066701, 0.911222, -0.406480
-117.962501, -906.234318, 400.000000, 0.111358, 0.906823, -0.406536
-134.818810, -904.164328, 400.000000, 0.111360, 0.906822, -0.406537
-162.302603, -899.409424, 400.000000, 0.155748, 0.900238, -0.406589
-178.986800, -896.522964, 400.000000, 0.155746, 0.900239, -0.406588
-206.251262, -890.413720, 400.000000, 0.199758, 0.891484, -0.406636
-222.727326, -886.721848, 400.000000, 0.199759, 0.891483, -0.406637
-249.702098, -879.269231, 400.000000, 0.243288, 0.880580, -0.406682
-265.934745, -874.784454, 400.000000, 0.243288, 0.880580, -0.406682
-292.549952, -866.003367, 400.000000, 0.286230, 0.867553, -0.406723
-308.504698, -860.739468, 400.000000, 0.286229, 0.867554, -0.406723
-334.691262, -850.648697, 400.000000, 0.328479, 0.852436, -0.406760
-350.334353, -844.620753, 400.000000, 0.328480, 0.852436, -0.406760
-376.024162, -833.242746, 400.000000, 0.369938, 0.835263, -0.406794
-391.322679, -826.467047, 400.000000, 0.369938, 0.835264, -0.406793
-416.448780, -813.828110, 400.000000, 0.410503, 0.816077, -0.406823
-431.370634, -806.322122, 400.000000, 0.410503, 0.816078, -0.406822
-455.867522, -792.452205, 400.000000, 0.450079, 0.794924, -0.406848
-470.381452, -784.234549, 400.000000, 0.450079, 0.794924, -0.406848
-494.185282, -769.167192, 400.000000, 0.488568, 0.771854, -0.406869
-508.260893, -760.257623, 400.000000, 0.488568, 0.771855, -0.406868
-531.309665, -744.029926, 400.000000, 0.525879, 0.746924, -0.406885
-544.917453, -734.449229, 400.000000, 0.525879, 0.746924, -0.406886
-567.151258, -717.101544, 400.000000, 0.561922, 0.720192, -0.406898
-580.262568, -706.871579, 400.000000, 0.561922, 0.720192, -0.406899
-601.623743, -688.447627, 400.000000, 0.596610, 0.691724, -0.406907
-614.210858, -677.591264, 400.000000, 0.596611, 0.691724, -0.406907
-634.644161, -658.137913, 400.000000, 0.629860, 0.661589, -0.406912
-646.680270, -646.679049, 400.000000, 0.629860, 0.661589, -0.406911
-666.133225, -626.246084, 400.000000, 0.661590, 0.629859, -0.406911
-677.592424, -614.209576, 400.000000, 0.661590, 0.629858, -0.406912
-696.015302, -592.849565, 400.000000, 0.691725, 0.596609, -0.406907
-706.872655, -580.261225, 400.000000, 0.691726, 0.596608, -0.406908
-724.218640, -558.029463, 400.000000, 0.720194, 0.561920, -0.406899
-734.450206, -544.916072, 400.000000, 0.720193, 0.561922, -0.406898
-750.675796, -521.870293, 400.000000, 0.746924, 0.525879, -0.406885
-760.258577, -508.259489, 400.000000, 0.746925, 0.525878, -0.406886
-775.323384, -484.459570, 400.000000, 0.771855, 0.488567, -0.406869
-784.235441, -470.379968, 400.000000, 0.771855, 0.488566, -0.406869
-798.102480, -445.888011, 400.000000, 0.794925, 0.450077, -0.406848
-806.322911, -431.369117, 400.000000, 0.794925, 0.450077, -0.406848
-818.958817, -406.248926, 400.000000, 0.816078, 0.410502, -0.406822
-822.102141, -400.000000, 400.000000, 0.816078, 0.410502, -0.406822
-808.393672, -400.000000, 427.498953, 0.816078, 0.410502, -0.406822
-798.162678, -420.025884, 427.815113, 0.797281, 0.401010, -0.451148
-795.366022, -425.494727, 427.896369, 0.776613, 0.439676, -0.451172
-795.328516, -425.561215, 427.896134, 0.776613, 0.439677, -0.451172
-784.855881, -444.127232, 427.829920, 0.776613, 0.439677, -0.451172
-773.677810, -463.936290, 427.756475, 0.794925, 0.450077, -0.406848
-773.635451, -464.011357, 427.756194, 0.771855, 0.488566, -0.406869
-764.999047, -477.942086, 427.412029, 0.771855, 0.488566, -0.406869
-752.847279, -496.768318, 427.858227, 0.754073, 0.477283, -0.451193
-749.902143, -501.326807, 427.958307, 0.729714, 0.513739, -0.451210
-749.846319, -501.405907, 427.958526, 0.729714, 0.513738, -0.451210
-724.404909, -537.456059, 428.057385, 0.703596, 0.548954, -0.451223
-724.296598, -537.596837, 428.055005, 0.703596, 0.548956, -0.451221
-716.421094, -547.836082, 427.878323, 0.703596, 0.548956, -0.451221
-697.720735, -572.135194, 427.420379, 0.720194, 0.561920, -0.406899
-697.433814, -572.508260, 427.413020, 0.691726, 0.596608, -0.406908
-697.405935, -572.541587, 427.411548, 0.691726, 0.596608, -0.406908
-672.723004, -600.832674, 427.891054, 0.675782, 0.582847, -0.451230
-668.356352, -605.834891, 427.969456, 0.646338, 0.615333, -0.451235
-668.303911, -605.890211, 427.969134, 0.646338, 0.615334, -0.451234
-656.002940, -618.866910, 427.892853, 0.646338, 0.615334, -0.451234
-638.010367, -637.841069, 427.776559, 0.661590, 0.629859, -0.406911
-637.928562, -637.927342, 427.776024, 0.629860, 0.661589, -0.406911
-626.197410, -649.319811, 427.411931, 0.629860, 0.661589, -0.406911
-608.513546, -665.860194, 427.892173, 0.615335, 0.646336, -0.451234
-605.839609, -668.358984, 427.959340, 0.582848, 0.675780, -0.451230
-605.789040, -668.402498, 427.959490, 0.582849, 0.675780, -0.451231
-572.320710, -697.202803, 428.057687, 0.548956, 0.703595, -0.451222
-572.189151, -697.306890, 428.055437, 0.548956, 0.703595, -0.451223
-562.290956, -705.140421, 427.882675, 0.548956, 0.703595, -0.451223
-537.996341, -724.357447, 427.420004, 0.561922, 0.720192, -0.406898
-537.635171, -724.643318, 427.412796, 0.525879, 0.746924, -0.406886
-537.612685, -724.659663, 427.411855, 0.525879, 0.746924, -0.406886
-508.691866, -744.775609, 427.863513, 0.513740, 0.729713, -0.451210
-501.324982, -749.896404, 427.969784, 0.477285, 0.754071, -0.451193
-501.234219, -749.954124, 427.969329, 0.477285, 0.754072, -0.451193
-477.439790, -765.086947, 427.848501, 0.477285, 0.754072, -0.451193
-464.062467, -773.591754, 427.777856, 0.488568, 0.771854, -0.406869
-464.007918, -773.626435, 427.777565, 0.450079, 0.794924, -0.406848
-449.820033, -781.846187, 427.412780, 0.450079, 0.794924, -0.406848
-431.886141, -791.790414, 427.822663, 0.439679, 0.776612, -0.451173
-425.481488, -795.337736, 427.958080, 0.401012, 0.797280, -0.451148
-425.358165, -795.399589, 427.958391, 0.401011, 0.797280, -0.451147
-385.955725, -815.162502, 428.056448, 0.361376, 0.816026, -0.451119
-385.720447, -815.268610, 428.052985, 0.361376, 0.816026, -0.451119
-367.615535, -823.438417, 427.777908, 0.361376, 0.816026, -0.451119
-345.958053, -833.205120, 427.419355, 0.369938, 0.835263, -0.406794
-345.642751, -833.347401, 427.413946, 0.328480, 0.852436, -0.406760
-345.631608, -833.351889, 427.413539, 0.328480, 0.852436, -0.406760
-322.083993, -842.269391, 427.741281, 0.320870, 0.832805, -0.451086
-304.281248, -849.004609, 427.970150, 0.279589, 0.847575, -0.451050
-304.053339, -849.080326, 427.969140, 0.279589, 0.847576, -0.451050
-262.317668, -862.948116, 427.780290, 0.237632, 0.860303, -0.451009
-262.231503, -862.972903, 427.778408, 0.237632, 0.860303, -0.451010
-257.922937, -864.212834, 427.683372, 0.237632, 0.860303, -0.451010
-246.417539, -867.515512, 427.414984, 0.243288, 0.880580, -0.406682
-234.761206, -870.622596, 427.660404, 0.237632, 0.860303, -0.451010
-219.671349, -874.636487, 427.954579, 0.195102, 0.870956, -0.450966
-219.372222, -874.703134, 427.955275, 0.195102, 0.870956, -0.450967
-176.515211, -884.252514, 428.053752, 0.152100, 0.879510, -0.450919
-176.078878, -884.331021, 428.047805, 0.152099, 0.879510, -0.450918
-142.215010, -890.437075, 427.560658, 0.152099, 0.879510, -0.450918
-133.127976, -892.073381, 427.418514, 0.155748, 0.900238, -0.406589
-132.999673, -892.096497, 427.416479, 0.155748, 0.900238, -0.406589
-132.996735, -892.096963, 427.416574, 0.111360, 0.906822, -0.406537
-123.857046, -893.164350, 427.539225, 0.108731, 0.885943, -0.450869
-89.072746, -897.213887, 427.970563, 0.065097, 0.890241, -0.450815
-88.607919, -897.248860, 427.968622, 0.065097, 0.890241, -0.450815
-44.983999, -900.532949, 427.782602, 0.021306, 0.892392, -0.450758
-44.653551, -900.544336, 427.775677, 0.021305, 0.892392, -0.450757
-28.235726, -901.116476, 427.418978, 0.021305, 0.892392, -0.450757
-28.211758, -901.117295, 427.418427, 0.021881, 0.913423, -0.406423
-28.188423, -901.117637, 427.418914, 0.021305, 0.892392, -0.450757
