811.920624, -400.000000, 415.000000, -0.817190, 0.410505, -0.404582
797.979051, -427.753400, 415.000000, -0.817190, 0.410505, -0.404582
792.678675, -437.127924, 415.000000, -0.796036, 0.450081, -0.404666
776.098661, -466.452192, 415.000000, -0.796036, 0.450081, -0.404666
770.299721, -475.626713, 415.000000, -0.772967, 0.488569, -0.404750
752.345236, -504.032556, 415.000000, -0.772967, 0.488569, -0.404750
746.054063, -512.981392, 415.000000, -0.748036, 0.525881, -0.404836
726.775659, -540.403833, 415.000000, -0.748036, 0.525881, -0.404835
720.000068, -549.101212, 415.000000, -0.721304, 0.561924, -0.404922
699.451298, -575.478305, 415.000000, -0.721304, 0.561924, -0.404922
692.200537, -583.898526, 415.000000, -0.692837, 0.596611, -0.405008
670.437789, -609.171333, 415.000000, -0.692837, 0.596611, -0.405008
662.722585, -617.288801, 415.000000, -0.662701, 0.629861, -0.405095
639.804748, -641.401608, 415.000000, -0.662702, 0.629860, -0.405094
631.637359, -649.190992, 415.000000, -0.630971, 0.661591, -0.405181
607.625794, -672.091229, 415.000000, -0.630971, 0.661591, -0.405182
599.019986, -679.527516, 415.000000, -0.597722, 0.691727, -0.405269
573.978236, -701.166084, 415.000000, -0.597721, 0.691727, -0.405269
564.949357, -708.224670, 415.000000, -0.563033, 0.720195, -0.405356
538.943006, -728.555939, 415.000000, -0.563034, 0.720194, -0.405355
529.507906, -735.212845, 415.000000, -0.526991, 0.746926, -0.405441
502.604346, -754.194550, 415.000000, -0.526991, 0.746926, -0.405441
492.781438, -760.426379, 415.000000, -0.489679, 0.771856, -0.405527
465.049687, -778.019896, 415.000000, -0.489679, 0.771856, -0.405527
454.858862, -783.804083, 415.000000, -0.451190, 0.794926, -0.405611
426.369399, -799.974317, 415.000000, -0.451189, 0.794926, -0.405612
415.832085, -805.289132, 415.000000, -0.411614, 0.816079, -0.405695
386.656630, -820.004702, 415.000000, -0.411615, 0.816079, -0.405694
375.795691, -824.829447, 415.000000, -0.371049, 0.835265, -0.405776
346.006975, -838.062475, 415.000000, -0.371050, 0.835265, -0.405776
334.846694, -842.377547, 415.000000, -0.329591, 0.852438, -0.405856
304.518360, -854.103842, 415.000000, -0.329591, 0.852438, -0.405857
293.084353, -857.890869, 415.000000, -0.287341, 0.867555, -0.405935
262.290739, -868.089920, 415.000000, -0.287340, 0.867555, -0.405936
250.609947, -871.331853, 415.000000, -0.244400, 0.880581, -0.406013
219.425891, -879.986796, 415.000000, -0.244400, 0.880581, -0.406013
207.526442, -882.667975, 415.000000, -0.200869, 0.891485, -0.406087
176.027153, -889.765382, 415.000000, -0.200869, 0.891485, -0.406087
163.938336, -891.871753, 415.000000, -0.156859, 0.900239, -0.406160
132.199165, -897.402013, 415.000000, -0.156858, 0.900239, -0.406160
119.951309, -898.921072, 415.000000, -0.112470, 0.906823, -0.406230
88.047620, -902.877983, 415.000000, -0.112470, 0.906823, -0.406230
75.672026, -903.798958, 415.000000, -0.067812, 0.911221, -0.406297
43.679039, -906.179872, 415.000000, -0.067813, 0.911222, -0.406296
31.207792, -906.493804, 415.000000, -0.022993, 0.913423, -0.406361
-0.799530, -907.299471, 415.000000, -0.022992, 0.913423, -0.406361
-13.333561, -906.999221, 415.000000, 0.021881, 0.913423, -0.406423
-45.280751, -906.233926, 415.000000, 0.021881, 0.913423, -0.406423
-57.844155, -905.314278, 415.000000, 0.066702, 0.911221, -0.406482
-89.657258, -902.985587, 415.000000, 0.066701, 0.911222, -0.406480
-102.216081, -901.443364, 415.000000, 0.111358, 0.906823, -0.406536
-133.821926, -897.562100, 415.000000, 0.111360, 0.906822, -0.406537
-146.341876, -895.396054, 415.000000, 0.155748, 0.900238, -0.406589
