778.496083, -400.000000, 475.000000, -0.777915, 0.390555, -0.492255
774.186051, -408.584812, 475.000000, -0.777915, 0.390555, -0.492255
771.682555, -413.571321, 475.000000, -0.777915, 0.390555, -0.492255
753.239346, -446.208484, 475.000000, -0.757782, 0.428221, -0.492335
750.533229, -450.997242, 475.000000, -0.757782, 0.428221, -0.492334
730.467232, -482.760085, 475.000000, -0.735825, 0.464853, -0.492415
727.572300, -487.342528, 475.000000, -0.735825, 0.464853, -0.492415
705.924376, -518.150928, 475.000000, -0.712098, 0.500365, -0.492496
702.854713, -522.519532, 475.000000, -0.712097, 0.500365, -0.492497
679.669791, -552.295039, 475.000000, -0.686655, 0.534669, -0.492579
676.439682, -556.443350, 475.000000, -0.686656, 0.534669, -0.492578
651.766799, -585.109409, 475.000000, -0.659561, 0.567684, -0.492661
648.390604, -589.032037, 475.000000, -0.659562, 0.567683, -0.492660
622.282609, -616.514437, 475.000000, -0.630880, 0.599329, -0.492742
618.774725, -620.206984, 475.000000, -0.630879, 0.599329, -0.492743
591.288477, -646.433675, 475.000000, -0.600680, 0.629528, -0.492826
587.663216, -649.892802, 475.000000, -0.600680, 0.629529, -0.492826
558.859137, -674.794390, 475.000000, -0.569034, 0.658211, -0.492909
555.130685, -678.017694, 475.000000, -0.569033, 0.658211, -0.492909
525.073121, -701.527584, 475.000000, -0.536019, 0.685305, -0.492992
521.255430, -704.513639, 475.000000, -0.536020, 0.685305, -0.492992
490.012002, -726.568329, 475.000000, -0.501715, 0.710747, -0.493073
486.118762, -729.316566, 475.000000, -0.501716, 0.710746, -0.493073
453.760717, -749.855735, 475.000000, -0.466205, 0.734474, -0.493154
449.805267, -752.366435, 475.000000, -0.466203, 0.734474, -0.493155
416.407020, -771.333005, 475.000000, -0.429570, 0.756431, -0.493236
412.402265, -773.607277, 475.000000, -0.429572, 0.756431, -0.493235
378.041348, -790.948050, 475.000000, -0.391905, 0.776564, -0.493314
373.999783, -792.987684, 475.000000, -0.391904, 0.776564, -0.493315
338.756712, -808.653121, 475.000000, -0.353297, 0.794824, -0.493393
334.690331, -810.460616, 475.000000, -0.353297, 0.794824, -0.493393
298.648297, -824.405176, 475.000000, -0.313839, 0.811168, -0.493469
294.568541, -825.983625, 475.000000, -0.313839, 0.811168, -0.493469
257.813372, -838.165864, 475.000000, -0.273625, 0.825557, -0.493544
253.731112, -839.518903, 475.000000, -0.273626, 0.825557, -0.493543
216.350918, -849.901899, 475.000000, -0.232756, 0.837954, -0.493616
212.276463, -851.033646, 475.000000, -0.232756, 0.837954, -0.493617
174.361503, -859.584759, 475.000000, -0.191328, 0.848331, -0.493688
170.304563, -860.499735, 475.000000, -0.191327, 0.848331, -0.493688
131.946967, -867.190903, 475.000000, -0.149438, 0.856664, -0.493757
127.916602, -867.893969, 475.000000, -0.149438, 0.856664, -0.493757
89.210157, -872.701985, 475.000000, -0.107191, 0.862930, -0.493823
85.214879, -873.198271, 475.000000, -0.107192, 0.862931, -0.493823
46.254720, -876.104790, 475.000000, -0.064689, 0.867117, -0.493887
42.302418, -876.399638, 475.000000, -0.064688, 0.867116, -0.493887
3.184870, -877.391072, 475.000000, -0.022030, 0.869212, -0.493949
-0.717182, -877.489966, 475.000000, -0.022029, 0.869212, -0.493949
-39.894944, -876.557901, 475.000000, 0.020679, 0.869211, -0.494008
-43.740064, -876.466426, 475.000000, 0.020678, 0.869212, -0.494007
-82.880353, -873.607543, 475.000000, 0.063336, 0.867116, -0.494063
-86.662324, -873.331302, 475.000000, 0.063336, 0.867116, -0.494063
-125.667075, -868.547310, 475.000000, 0.105840, 0.862930, -0.494115
-129.380283, -868.091875, 475.000000, 0.105841, 0.862929, -0.494116
-168.151461, -861.389699, 475.000000, 0.148087, 0.856663, -0.494165
-171.790752, -860.760598, 475.000000, 0.148086, 0.856663, -0.494165
-210.230568, -852.152395, 475.000000, 0.189975, 0.848331, -0.494211
-213.791237, -851.355019, 475.000000, 0.189975, 0.848331, -0.494211
-251.802474, -840.858070, 475.000000, 0.231404, 0.837953, -0.494253
-255.280230, -839.897675, 475.000000, 0.231404, 0.837954, -0.494253
-292.766563, -827.534374, 475.000000, 0.272275, 0.825555, -0.494292
-296.157455, -826.416030, 475.000000, 0.272275, 0.825555, -0.494292
-333.023694, -812.214027, 475.000000, 0.312486, 0.811167, -0.494328
-336.324107, -810.942605, 475.000000, 0.312487, 0.811167, -0.494328
-372.476499, -794.934471, 475.000000, 0.351944, 0.794823, -0.494359
-375.683057, -793.514621, 475.000000, 0.351944, 0.794823, -0.494359
-411.029593, -775.737885, 475.000000, 0.390554, 0.776562, -0.494387
-414.139156, -774.174003, 475.000000, 0.390554, 0.776562, -0.494387
-448.589870, -754.671282, 475.000000, 0.428219, 0.756430, -0.494411
-451.599441, -752.967546, 475.000000, 0.428219, 0.756430, -0.494411
-485.066620, -731.785945, 475.000000, 0.464852, 0.734472, -0.494432
-487.973332, -729.946271, 475.000000, 0.464852, 0.734473, -0.494431
-520.371760, -707.137803, 475.000000, 0.500364, 0.710745, -0.494447
-523.172830, -705.165852, 475.000000, 0.500364, 0.710745, -0.494447
-554.420284, -680.786827, 475.000000, 0.534668, 0.685303, -0.494459
-557.112888, -678.686074, 475.000000, 0.534668, 0.685302, -0.494460
-587.130063, -652.797270, 475.000000, 0.567682, 0.658208, -0.494468
-589.711388, -650.570964, 475.000000, 0.567682, 0.658208, -0.494468
-618.422439, -623.237239, 475.000000, 0.599327, 0.629527, -0.494472
-620.889594, -620.888435, 475.000000, 0.599328, 0.629526, -0.494473
-648.222099, -592.178550, 475.000000, 0.629528, 0.599326, -0.494473
-650.572062, -589.710172, 475.000000, 0.629527, 0.599327, -0.494472
-676.457538, -559.696800, 475.000000, 0.658209, 0.567682, -0.494467
-678.687168, -557.111611, 475.000000, 0.658209, 0.567681, -0.494468
-703.060869, -525.870781, 475.000000, 0.685304, 0.534666, -0.494460
-705.166824, -523.171490, 475.000000, 0.685304, 0.534666, -0.494460
-727.968450, -490.782644, 475.000000, 0.710746, 0.500362, -0.494448
-729.947182, -487.971933, 475.000000, 0.710745, 0.500363, -0.494447
-751.120636, -454.517537, 475.000000, 0.734473, 0.464852, -0.494431
-752.968401, -451.598040, 475.000000, 0.734473, 0.464852, -0.494431
-772.462000, -417.163283, 475.000000, 0.756431, 0.428217, -0.494411
-774.174792, -414.137696, 475.000000, 0.756431, 0.428217, -0.494411
-781.284974, -400.000000, 475.000000, 0.776563, 0.390552, -0.494387
-688.231588, -400.000000, 601.734950, 0.685164, 0.387773, -0.616589
-682.803588, -409.473233, 601.808912, 0.665269, 0.420966, -0.616608
-679.463633, -414.882031, 601.719792, 0.665269, 0.420965, -0.616608
-668.423311, -433.789937, 600.722741, 0.665269, 0.420965, -0.616608
-663.234308, -441.167303, 601.284634, 0.665269, 0.420965, -0.616608
-662.399433, -442.780634, 601.083954, 0.643769, 0.453142, -0.616623
-659.022000, -447.482632, 601.154682, 0.643769, 0.453144, -0.616622
-639.611624, -474.507664, 601.559412, 0.620717, 0.484226, -0.616633
-635.880840, -479.358308, 601.505818, 0.620717, 0.484225, -0.616633
-622.790591, -497.136382, 600.722125, 0.620717, 0.484225, -0.616633
-617.555765, -503.184987, 601.241816, 0.620717, 0.484225, -0.616633
-615.878457, -505.534889, 601.084918, 0.596167, 0.514140, -0.616641
-612.069133, -509.867589, 601.155266, 0.596167, 0.514140, -0.616640
-590.086228, -534.872846, 601.559501, 0.570179, 0.542813, -0.616644
-585.906545, -539.324150, 601.505887, 0.570179, 0.542813, -0.616644
-571.153175, -555.712070, 600.721789, 0.570179, 0.542813, -0.616644
-565.348820, -561.218742, 601.241423, 0.570179, 0.542813, -0.616644
-563.421303, -563.420265, 601.085767, 0.542814, 0.570178, -0.616644
-559.209143, -567.354367, 601.155953, 0.542814, 0.570178, -0.616645
-534.873812, -590.085117, 601.559734, 0.514141, 0.596165, -0.616641
-530.276446, -594.105515, 601.506015, 0.514141, 0.596166, -0.616640
-514.006496, -608.948199, 600.721666, 0.514141, 0.596166, -0.616640
-507.688518, -613.859423, 601.241295, 0.514141, 0.596166, -0.616640
-505.535303, -615.876587, 601.086410, 0.484227, 0.620716, -0.616633
-500.950062, -619.383789, 601.156665, 0.484227, 0.620716, -0.616633
-474.508564, -639.610300, 601.560077, 0.453144, 0.643769, -0.616622
-469.525824, -643.169246, 601.506170, 0.453145, 0.643768, -0.616622
-451.900061, -656.327251, 600.721775, 0.453145, 0.643768, -0.616622
-445.129348, -660.595332, 601.241479, 0.453145, 0.643768, -0.616622
-442.780596, -662.396674, 601.086894, 0.420967, 0.665268, -0.616608
-437.853080, -665.449313, 601.157439, 0.420967, 0.665268, -0.616608
-409.574658, -682.969629, 601.560564, 0.387776, 0.685162, -0.616589
-404.240312, -686.037410, 601.506398, 0.387775, 0.685163, -0.616589
