0.000000, -997.771591, -10.000000, -0.024499, 0.999431, 0.023197
-1.382601, -997.805483, -10.000000, -0.024499, 0.999431, 0.023197
-12.752633, -997.525991, -10.000000, 0.024567, 0.999431, 0.023130
-50.274767, -996.603673, -10.000000, 0.024567, 0.999431, 0.023130
-61.681843, -995.761888, -10.000000, 0.073577, 0.997023, 0.023065
-99.048995, -993.004334, -10.000000, 0.073577, 0.997023, 0.023065
-110.461704, -991.596361, -10.000000, 0.122407, 0.992213, 0.023006
-147.587799, -987.016211, -10.000000, 0.122407, 0.992213, 0.023006
-158.974320, -985.040138, -10.000000, 0.170944, 0.985013, 0.022949
-195.774244, -978.653702, -10.000000, 0.170944, 0.985013, 0.022949
-207.102500, -976.109565, -10.000000, 0.219069, 0.975441, 0.022895
-243.492281, -967.936961, -10.000000, 0.219069, 0.975441, 0.022895
-254.730062, -964.826751, -10.000000, 0.266665, 0.963518, 0.022848
-290.626971, -954.891861, -10.000000, 0.266665, 0.963518, 0.022848
-301.742070, -951.219663, -10.000000, 0.313621, 0.949274, 0.022802
-337.064733, -939.549779, -10.000000, 0.313621, 0.949274, 0.022802
-348.025117, -935.321650, -10.000000, 0.359820, 0.932744, 0.022761
-382.693792, -921.947679, -10.000000, 0.359820, 0.932744, 0.022761
-393.467703, -917.171708, -10.000000, 0.405153, 0.913967, 0.022725
-427.404161, -902.128013, -10.000000, 0.405152, 0.913967, 0.022725
-437.960298, -896.814302, -10.000000, 0.449509, 0.892988, 0.022693
-471.088185, -880.138466, -10.000000, 0.449510, 0.892987, 0.022692
-481.395838, -874.299072, -10.000000, 0.492783, 0.869857, 0.022664
-513.640638, -856.032078, -10.000000, 0.492783, 0.869857, 0.022665
-523.669797, -849.681034, -10.000000, 0.534869, 0.844631, 0.022642
-554.959038, -829.866860, -10.000000, 0.534870, 0.844631, 0.022642
-564.680576, -823.020055, -10.000000, 0.575668, 0.817371, 0.022623
-594.943812, -801.705873, -10.000000, 0.575668, 0.817370, 0.022623
-604.329588, -794.381032, -10.000000, 0.615080, 0.788140, 0.022609
-633.498678, -771.616905, -10.000000, 0.615080, 0.788140, 0.022609
-642.521687, -763.833539, -10.000000, 0.653009, 0.757013, 0.022599
-670.530830, -739.672551, -10.000000, 0.653008, 0.757014, 0.022601
-679.165299, -731.451817, -10.000000, 0.689366, 0.724061, 0.022596
-705.950925, -705.949643, -10.000000, 0.689366, 0.724060, 0.022595
-714.172481, -697.314282, -10.000000, 0.724062, 0.689365, 0.022595
-739.673787, -670.529426, -10.000000, 0.724062, 0.689365, 0.022595
-747.459471, -661.503697, -10.000000, 0.757014, 0.653008, 0.022600
-771.618126, -633.497259, -10.000000, 0.757014, 0.653008, 0.022600
-778.946596, -624.106780, -10.000000, 0.788142, 0.615078, 0.022609
-801.706972, -594.942286, -10.000000, 0.788143, 0.615077, 0.022609
-808.558550, -585.213935, -10.000000, 0.817372, 0.575666, 0.022623
-829.867898, -554.957451, -10.000000, 0.817371, 0.575667, 0.022623
-836.224638, -544.919260, -10.000000, 0.844632, 0.534868, 0.022642
-856.033055, -513.639037, -10.000000, 0.844632, 0.534869, 0.022643
