0.000000, -998.003688, -0.000000, -0.024499, 0.999431, 0.023197
-1.368886, -998.037244, -0.000000, -0.024499, 0.999431, 0.023197
-2.737909, -998.003592, -0.000000, 0.024567, 0.999431, 0.023130
-50.273097, -996.835147, -0.000000, 0.024567, 0.999431, 0.023130
-51.703994, -996.729554, -0.000000, 0.073577, 0.997023, 0.023065
-99.059342, -993.234908, -0.000000, 0.073577, 0.997023, 0.023065
-100.544755, -993.051655, -0.000000, 0.122407, 0.992213, 0.023006
-147.610104, -987.245325, -0.000000, 0.122407, 0.992213, 0.023006
-149.142149, -986.979446, -0.000000, 0.170944, 0.985013, 0.022949
-195.808419, -978.880757, -0.000000, 0.170944, 0.985013, 0.022949
-197.378767, -978.528083, -0.000000, 0.219069, 0.975441, 0.022895
-243.538212, -968.161357, -0.000000, 0.219069, 0.975441, 0.022895
-245.138162, -967.718549, -0.000000, 0.266665, 0.963518, 0.022848
-290.684514, -955.113062, -0.000000, 0.266665, 0.963518, 0.022848
-292.305081, -954.577661, -0.000000, 0.313621, 0.949274, 0.022802
-337.133714, -939.767199, -0.000000, 0.313621, 0.949274, 0.022802
-338.765719, -939.137629, -0.000000, 0.359820, 0.932744, 0.022761
-382.774017, -922.160755, -0.000000, 0.359820, 0.932744, 0.022761
-384.408167, -921.436352, -0.000000, 0.405153, 0.913967, 0.022725
-427.495399, -902.336210, -0.000000, 0.405152, 0.913967, 0.022725
-429.122387, -901.517223, -0.000000, 0.449509, 0.892988, 0.022693
-471.190186, -880.341234, -0.000000, 0.449510, 0.892987, 0.022692
-472.800772, -879.428820, -0.000000, 0.492783, 0.869857, 0.022664
-513.753117, -856.228919, -0.000000, 0.492783, 0.869857, 0.022665
-515.338218, -855.225140, -0.000000, 0.534869, 0.844631, 0.022642
-555.081700, -830.057249, -0.000000, 0.534870, 0.844631, 0.022642
-556.632484, -828.965043, -0.000000, 0.575668, 0.817371, 0.022623
-595.076320, -801.889323, -0.000000, 0.575668, 0.817370, 0.022623
-596.584285, -800.712478, -0.000000, 0.615080, 0.788140, 0.022609
-633.640682, -771.792942, -0.000000, 0.615080, 0.788140, 0.022609
-635.097739, -770.536066, -0.000000, 0.653009, 0.757013, 0.022599
-670.681970, -739.840725, -0.000000, 0.653008, 0.757014, 0.022601
-672.080519, -738.509189, -0.000000, 0.689366, 0.724061, 0.022596
-706.110788, -706.109507, -0.000000, 0.689366, 0.724060, 0.022595
-707.443802, -704.709400, -0.000000, 0.724062, 0.689365, 0.022595
-739.841949, -670.680566, -0.000000, 0.724062, 0.689365, 0.022595
-741.103018, -669.218642, -0.000000, 0.757014, 0.653008, 0.022600
-771.794163, -633.639276, -0.000000, 0.757014, 0.653008, 0.022600
-772.977581, -632.122879, -0.000000, 0.788142, 0.615078, 0.022609
-801.890421, -595.074794, -0.000000, 0.788143, 0.615077, 0.022609
-802.991229, -593.511790, -0.000000, 0.817372, 0.575666, 0.022623
-830.058286, -555.080113, -0.000000, 0.817371, 0.575667, 0.022623
-831.072317, -553.478816, -0.000000, 0.844632, 0.534868, 0.022642
-856.229895, -513.751527, -0.000000, 0.844632, 0.534869, 0.022643
-857.153817, -512.120620, -0.000000, 0.869858, 0.492781, 0.022666
-880.342147, -471.188539, -0.000000, 0.869858, 0.492781, 0.022665
-881.173498, -469.536984, -0.000000, 0.892988, 0.449507, 0.022693
-902.337003, -427.493690, -0.000000, 0.892988, 0.449507, 0.022693
-903.074210, -425.830651, -0.000000, 0.913967, 0.405151, 0.022725
-914.524638, -400.000000, -0.000000, 0.913967, 0.405151, 0.022725
-906.350435, -400.000000, 119.779159, 0.907170, 0.402026, -0.124170
-895.604714, -424.222932, 119.859314, 0.886342, 0.446063, -0.124202
-886.485815, -442.340700, 119.865786, 0.886342, 0.446062, -0.124202
-873.772350, -467.600371, 119.874555, 0.863379, 0.489023, -0.124230
-863.810522, -485.198824, 119.832539, 0.863379, 0.489024, -0.124229
-850.710853, -508.342859, 119.768109, 0.863379, 0.489024, -0.124229
-849.849568, -509.861507, 119.775838, 0.838335, 0.530806, -0.124252
-839.056509, -526.901208, 119.803390, 0.838336, 0.530806, -0.124253
-823.864282, -550.886892, 119.839126, 0.811271, 0.571311, -0.124271
-812.259990, -567.371253, 119.811148, 0.811271, 0.571311, -0.124271
-795.910416, -590.597288, 119.767943, 0.782253, 0.610438, -0.124285
-795.886308, -590.628219, 119.767762, 0.782253, 0.610438, -0.124285
-783.522525, -606.465919, 119.797289, 0.782253, 0.610438, -0.124285
-766.027548, -628.877257, 119.835657, 0.751350, 0.648093, -0.124294
-752.879852, -644.124817, 119.808965, 0.751350, 0.648093, -0.124294
-734.314779, -665.655635, 119.767872, 0.718635, 0.684189, -0.124299
-734.306921, -665.663899, 119.767821, 0.718635, 0.684189, -0.124299
-720.440815, -680.222746, 119.797329, 0.718635, 0.684189, -0.124299
-700.822809, -700.821466, 119.835669, 0.684189, 0.718634, -0.124299
-686.247473, -714.702814, 119.808952, 0.684189, 0.718634, -0.124299
-665.665234, -734.305647, 119.767815, 0.684189, 0.718634, -0.124299
-665.656979, -734.313498, 119.767867, 0.648096, 0.751347, -0.124294
-650.418749, -747.452777, 119.797364, 0.648096, 0.751348, -0.124294
-628.878722, -766.026389, 119.835657, 0.610439, 0.782251, -0.124285
-613.002457, -778.419872, 119.808891, 0.610439, 0.782252, -0.124285
-590.625661, -795.888397, 119.767754, 0.610439, 0.782252, -0.124285
-590.598817, -795.909321, 119.767909, 0.571312, 0.811270, -0.124271
-574.127613, -807.504141, 119.797401, 0.571312, 0.811270, -0.124271
-550.888664, -823.863609, 119.835619, 0.530808, 0.838334, -0.124253
-533.847443, -834.657567, 119.808774, 0.530808, 0.838334, -0.124253
-509.911259, -849.819342, 119.767658, 0.530808, 0.838334, -0.124253
-509.863607, -849.849476, 119.767914, 0.489026, 0.863378, -0.124230
-492.299823, -859.793532, 119.797432, 0.489025, 0.863378, -0.124230
-467.604340, -873.775792, 119.835554, 0.446064, 0.886341, -0.124202
-449.543060, -882.869165, 119.808606, 0.446064, 0.886341, -0.124202
-424.299408, -895.579139, 119.767534, 0.446064, 0.886341, -0.124202
-424.229558, -895.614242, 119.767889, 0.402027, 0.907169, -0.124170
-405.722242, -903.812028, 119.797459, 0.402027, 0.907169, -0.124170
-379.828470, -915.282083, 119.835465, 0.357021, 0.925811, -0.124134
-360.900491, -922.584929, 119.808387, 0.357022, 0.925811, -0.124134
-334.614570, -932.727115, 119.767382, 0.357022, 0.925811, -0.124134
-334.521992, -932.762756, 119.767832, 0.311156, 0.942222, -0.124094
-315.228477, -939.130277, 119.797483, 0.311156, 0.942222, -0.124093
-288.407023, -947.982698, 119.835353, 0.264540, 0.956363, -0.124049
-268.773759, -953.416999, 119.808122, 0.264540, 0.956363, -0.124048
