-917.842183, 400.000000, -400.000000, 0.920853, 0.000535, 0.389911
-913.327732, -27.029325, -400.000000, 0.914534, 0.022991, 0.403854
-912.834063, -46.666173, -400.000000, 0.912332, 0.067811, 0.403796
-910.976332, -71.660248, -400.000000, 0.912332, 0.067811, 0.403796
-909.516094, -91.306453, -400.000000, 0.907934, 0.112468, 0.403741
-906.441834, -116.124408, -400.000000, 0.907934, 0.112468, 0.403741
-904.013334, -135.729139, -400.000000, 0.901349, 0.156857, 0.403689
-899.734748, -160.315284, -400.000000, 0.901349, 0.156857, 0.403689
-896.339169, -179.827461, -400.000000, 0.892595, 0.200868, 0.403640
-890.870854, -204.126960, -400.000000, 0.892595, 0.200868, 0.403640
-886.512210, -223.495428, -400.000000, 0.881692, 0.244397, 0.403596
-879.870990, -247.454398, -400.000000, 0.881692, 0.244397, 0.403596
-874.556199, -266.628108, -400.000000, 0.868666, 0.287339, 0.403555
-866.761163, -290.193615, -400.000000, 0.868666, 0.287339, 0.403555
-860.500061, -309.121847, -400.000000, 0.853548, 0.329590, 0.403517
-851.572386, -332.242068, -400.000000, 0.853548, 0.329590, 0.403517
-844.377624, -350.874550, -400.000000, 0.836376, 0.371047, 0.403484
-834.340677, -373.498783, -400.000000, 0.836376, 0.371047, 0.403484
-826.227819, -391.785902, -400.000000, 0.836376, 0.371048, 0.403484
-822.090427, -400.000000, -400.000000, 0.817189, 0.411614, 0.403455
-868.153540, -400.000000, -287.751304, 0.868523, 0.385228, 0.311878
-882.838792, -366.715652, -287.967995, 0.868523, 0.385228, 0.311878
-882.964124, -366.394361, -287.964297, 0.886359, 0.342168, 0.311912
-894.058467, -337.950774, -287.640273, 0.899580, 0.347229, 0.264928
-898.955023, -325.374829, -287.496416, 0.899580, 0.347229, 0.264928
-899.777399, -323.246716, -287.493206, 0.899581, 0.347229, 0.264928
-899.834818, -323.096926, -287.494560, 0.899581, 0.347229, 0.264928
-900.616788, -320.726000, -287.501147, 0.915517, 0.302689, 0.264967
-904.629489, -308.444597, -287.666238, 0.915517, 0.302689, 0.264967
-914.360774, -278.595744, -288.067886, 0.902060, 0.298286, 0.311950
-914.459793, -278.240124, -288.066458, 0.915589, 0.253687, 0.311993
-926.916761, -233.500988, -287.887806, 0.915589, 0.253687, 0.311993
-926.949526, -233.359749, -287.884841, 0.926913, 0.208478, 0.312040
-928.494438, -226.699315, -287.745620, 0.940743, 0.211534, 0.265059
-931.023383, -215.741470, -287.514990, 0.940743, 0.211534, 0.265059
-932.103454, -210.941251, -287.512498, 0.940743, 0.211534, 0.265059
-935.000764, -197.725484, -287.776438, 0.940743, 0.211534, 0.265059
-937.161293, -187.824396, -287.973656, 0.926913, 0.208478, 0.312040
-937.192876, -187.641754, -287.974186, 0.936006, 0.162766, 0.312091
-945.137473, -141.698632, -288.108084, 0.936006, 0.162766, 0.312091
-945.170902, -141.438287, -288.104415, 0.942844, 0.116664, 0.312144
-947.409338, -124.000403, -287.860533, 0.956913, 0.118343, 0.265164
-950.711044, -98.114522, -287.498328, 0.956913, 0.118343, 0.265164
-951.016592, -95.664673, -287.489047, 0.956914, 0.118342, 0.265163
-951.065797, -95.259631, -287.492246, 0.956914, 0.118342, 0.265163
-951.176112, -93.776895, -287.490712, 0.961550, 0.071265, 0.265222
-954.447085, -48.803599, -287.716223, 0.961550, 0.071265, 0.265222
-954.464443, -48.564907, -287.717429, 0.961550, 0.071265, 0.265222
-955.000553, -29.500526, -287.495471, 0.963871, 0.024016, 0.265283
-955.053016, -27.470435, -287.488640, 0.963871, 0.024016, 0.265283
-955.649691, -2.169044, -287.611272, 0.963871, 0.024017, 0.265284
-959.116544, 400.000000, -287.320732, 0.954805, 0.000408, 0.297233
-986.619559, 400.000000, -170.514536, 0.987516, 0.000216, 0.157518
-983.005877, -2.489274, -170.771482, 0.985223, 0.024414, 0.169528
-982.984455, -3.350145, -170.771999, 0.985223, 0.024414, 0.169528
