-917.842183, 400.000000, -400.000000, 0.920853, 0.000535, 0.389911
-913.327732, -27.029325, -400.000000, 0.914534, 0.022991, 0.403854
-912.834063, -46.666173, -400.000000, 0.912332, 0.067811, 0.403796
-910.976332, -71.660248, -400.000000, 0.912332, 0.067811, 0.403796
-909.516094, -91.306453, -400.000000, 0.907934, 0.112468, 0.403741
-906.441834, -116.124408, -400.000000, 0.907934, 0.112468, 0.403741
-904.013334, -135.729139, -400.000000, 0.901349, 0.156857, 0.403689
-899.734748, -160.315284, -400.000000, 0.901349, 0.156857, 0.403689
-896.339169, -179.827461, -400.000000, 0.892595, 0.200868, 0.403640
-890.870854, -204.126960, -400.000000, 0.892595, 0.200868, 0.403640
-886.512210, -223.495428, -400.000000, 0.881692, 0.244397, 0.403596
-879.870990, -247.454398, -400.000000, 0.881692, 0.244397, 0.403596
-874.556199, -266.628108, -400.000000, 0.868666, 0.287339, 0.403555
-866.761163, -290.193615, -400.000000, 0.868666, 0.287339, 0.403555
-860.500061, -309.121847, -400.000000, 0.853548, 0.329590, 0.403517
-851.572386, -332.242068, -400.000000, 0.853548, 0.329590, 0.403517
-844.377624, -350.874550, -400.000000, 0.836376, 0.371047, 0.403484
-834.340677, -373.498783, -400.000000, 0.836376, 0.371047, 0.403484
-826.227819, -391.785902, -400.000000, 0.836376, 0.371048, 0.403484
-822.090427, -400.000000, -400.000000, 0.817189, 0.411614, 0.403455
-835.188193, -400.000000, -372.532769, 0.833897, 0.419992, 0.358082
-836.781908, -396.757815, -372.624078, 0.853477, 0.378593, 0.358111
-852.257854, -361.618973, -372.889241, 0.853477, 0.378593, 0.358112
-855.051701, -355.274150, -372.938454, 0.853477, 0.378593, 0.358112
-868.884552, -319.938710, -372.475877, 0.871002, 0.336284, 0.358145
-871.326156, -313.697494, -372.398204, 0.871002, 0.336284, 0.358145
-871.572754, -313.059404, -372.397625, 0.871002, 0.336284, 0.358145
-871.793772, -312.388663, -372.399637, 0.886430, 0.293166, 0.358183
-883.424465, -276.550229, -372.949062, 0.886430, 0.293166, 0.358184
-885.566505, -269.942300, -373.056416, 0.886430, 0.293166, 0.358184
-895.851484, -233.080932, -372.881849, 0.899724, 0.249341, 0.358225
-897.748278, -226.282005, -372.850200, 0.899724, 0.249341, 0.358225
-902.172895, -207.396185, -372.403333, 0.910851, 0.204919, 0.358270
-902.477141, -206.045069, -372.402628, 0.910851, 0.204919, 0.358270
-906.142044, -189.092584, -372.781419, 0.910851, 0.204920, 0.358271
-907.661458, -182.049882, -372.946747, 0.910851, 0.204920, 0.358271
-914.187582, -144.237227, -373.079452, 0.919786, 0.160004, 0.358320
-915.370539, -137.382404, -373.103816, 0.919786, 0.160004, 0.358320
-920.237593, -99.957344, -372.499560, 0.926505, 0.114705, 0.358374
-921.110801, -93.222648, -372.397627, 0.926505, 0.114705, 0.358374
-921.210388, -92.424108, -372.395755, 0.926505, 0.114705, 0.358374
-921.241933, -92.001796, -372.395269, 0.930994, 0.069130, 0.358430
-923.929548, -54.729971, -372.602949, 0.930994, 0.069129, 0.358430
-924.471964, -47.202232, -372.645914, 0.930994, 0.069129, 0.358430
-925.056005, -27.724813, -372.396306, 0.933241, 0.023390, 0.358489
-925.071115, -27.153473, -372.394248, 0.933241, 0.023390, 0.358489
-925.475003, -9.599372, -372.488139, 0.933241, 0.023389, 0.358489
-929.539606, 400.000000, -372.374186, 0.920853, 0.000535, 0.389911
-940.104734, 400.000000, -344.295889, 0.939065, 0.000471, 0.343739
-936.230027, -9.713889, -344.482491, 0.933241, 0.023389, 0.358489
-936.219622, -10.119768, -344.483098, 0.933241, 0.023389, 0.358489
-935.447344, -37.538471, -344.704646, 0.933241, 0.023389, 0.358489
-935.159965, -47.690972, -344.790371, 0.930994, 0.069129, 0.358430
-932.626015, -83.486790, -344.468300, 0.930994, 0.069129, 0.358430
-931.985344, -92.522129, -344.389762, 0.930994, 0.069130, 0.358430
