-930.544893, 400.000000, -370.000000, 0.920853, 0.000535, 0.389911
-925.487185, -47.248656, -370.000000, 0.930994, 0.069129, 0.358430
-916.549888, -137.553719, -370.000000, 0.919786, 0.160004, 0.358320
-898.810180, -226.545069, -370.000000, 0.899724, 0.249341, 0.358225
-872.439681, -313.367484, -370.000000, 0.871002, 0.336284, 0.358145
-836.275782, -400.000000, -370.000000, 0.833897, 0.419992, 0.358082
-858.826780, -400.000000, -313.724610, 0.868523, 0.385227, 0.311878
-899.829658, -295.615249, -313.813214, 0.902060, 0.298286, 0.311950
-928.774282, -186.184693, -313.982711, 0.926913, 0.208478, 0.312040
-944.382809, -68.903866, -313.771337, 0.947413, 0.070282, 0.312201
-950.943946, 400.000000, -313.573660, 0.954805, 0.000408, 0.297233
-967.897298, 400.000000, -256.018016, 0.968097, 0.000344, 0.250576
-961.604120, -69.169065, -256.296507, 0.961550, 0.071265, 0.265222
-945.825776, -188.557611, -256.505621, 0.949972, 0.165136, 0.265109
-916.508330, -299.937776, -256.340285, 0.915517, 0.302689, 0.264968
-877.604765, -400.000000, -256.332095, 0.881477, 0.390934, 0.264893
-892.713334, -400.000000, -198.008371, 0.892309, 0.395699, 0.217272
-935.918351, -285.049342, -198.268286, 0.926770, 0.306362, 0.217347
-960.143007, -186.950926, -198.151698, 0.961651, 0.167108, 0.217490
-975.451095, -69.389454, -197.916607, 0.973372, 0.072077, 0.217605
-981.500872, 400.000000, -197.580101, 0.978981, 0.000280, 0.203950
-991.732778, 400.000000, -138.458713, 0.987516, 0.000216, 0.157518
-985.582733, -69.562433, -138.778464, 0.989962, 0.073178, 0.120917
-970.194379, -188.378003, -139.016823, 0.978039, 0.169842, 0.120801
-945.770603, -287.552559, -139.135663, 0.956699, 0.264875, 0.120700
-903.798581, -400.000000, -138.920571, 0.907506, 0.402361, 0.120578
-910.821616, -400.000000, -79.286731, 0.911835, 0.404242, 0.071737
-952.003027, -289.158904, -79.481857, 0.961267, 0.266088, 0.071858
-976.556982, -189.321727, -79.362597, 0.982710, 0.170597, 0.071961
-992.185348, -67.292313, -79.137893, 0.994690, 0.073464, 0.072078
-998.119995, 400.000000, -78.799524, 0.997828, 0.000090, 0.065867
-1000.954012, 400.000000, -18.866439, 0.999781, 0.000029, 0.020924
-996.389458, -50.274440, -19.258177, 0.997023, 0.073574, 0.023065
-982.032165, -175.039065, -19.444440, 0.985014, 0.170941, 0.022948
-954.857537, -289.932527, -19.554791, 0.963519, 0.266664, 0.022848
-914.043159, -400.000000, -19.364545, 0.913967, 0.405151, 0.022725
-913.450078, -400.000000, 40.633291, 0.913900, 0.405084, -0.026343
-954.355379, -289.759128, 40.442956, 0.963451, 0.266596, -0.026222
-981.492376, -175.018273, 40.553147, 0.984947, 0.170874, -0.026119
-995.840349, -50.310980, 40.739300, 0.996956, 0.073507, -0.026002
-1000.411834, 400.000000, 41.131130, 0.999720, -0.000032, -0.023667
-996.014315, 400.000000, 100.969762, 0.993461, -0.000157, -0.114168
-991.756534, -49.890527, 100.600235, 0.989626, 0.072842, -0.123831
-977.463650, -174.386215, 100.414950, 0.977703, 0.169508, -0.123948
-950.472696, -288.563079, 100.306139, 0.956364, 0.264539, -0.124049
-908.990661, -400.000000, 100.490039, 0.907170, 0.402026, -0.124170
-900.202158, -400.000000, 159.926849, 0.900523, 0.399042, -0.172694
-942.792659, -286.216439, 159.769048, 0.949360, 0.262551, -0.172574
-969.538847, -173.072328, 159.876792, 0.970545, 0.168211, -0.172473
-983.727346, -49.418532, 160.060366, 0.982381, 0.072246, -0.172359
-988.045716, 400.000000, 160.438259, 0.987080, -0.000220, -0.160226
-976.694036, 400.000000, 219.354665, 0.978418, -0.000283, -0.206634
-972.259103, -48.775851, 218.953533, 0.975121, 0.023643, -0.220409
-959.081533, -166.129182, 218.834347, 0.961050, 0.166507, -0.220585
-931.817717, -282.868274, 218.666940, 0.940071, 0.259933, -0.220685
-887.658023, -400.000000, 218.771222, 0.891708, 0.395097, -0.220804
-871.407141, -400.000000, 276.817161, 0.880746, 0.390203, -0.268382
-906.997243, -310.367695, 277.151723, 0.914786, 0.301958, -0.268307
-932.854797, -220.267898, 277.276354, 0.940012, 0.210801, -0.268218
-949.795309, -128.030738, 277.337782, 0.956182, 0.117612, -0.268110
-957.703734, -34.338645, 277.138391, 0.963140, 0.023286, -0.267991
-961.897884, 65.938623, 277.944708, 0.953986, -0.000411, -0.299851
-961.893458, 400.000000, 277.500617, 0.953986, -0.000411, -0.299851
-943.301984, 400.000000, 334.547640, 0.938119, -0.000475, -0.346313
-943.307098, 66.135794, 334.991694, 0.938119, -0.000475, -0.346313
-939.481568, -33.358403, 334.300007, 0.948839, 0.022872, -0.314929
-931.707699, -125.569894, 334.499290, 0.941984, 0.115804, -0.315048
-915.073086, -216.152305, 334.439586, 0.926053, 0.207617, -0.315152
-889.684051, -304.607218, 334.316144, 0.901199, 0.297427, -0.315241
-851.509468, -400.000000, 333.870948, 0.867662, 0.384367, -0.315315
-827.346049, -400.000000, 389.480812, 0.816078, 0.410502, -0.406822
-868.917949, -297.660025, 390.187002, 0.867554, 0.286227, -0.406722
-900.569538, -179.800148, 390.728935, 0.891484, 0.199757, -0.406637
-913.746406, -90.745442, 390.698629, 0.906823, 0.111357, -0.406537
-921.439776, 66.398892, 390.864646, 0.919780, -0.000538, -0.392435
-921.433986, 400.000000, 390.420676, 0.919780, -0.000538, -0.392435
