-903.306775, 1200.000000, -432.799862, 0.900162, 0.000597, 0.435555
-903.306775, 1186.213814, -432.780953, 0.900162, 0.000597, 0.435555
-903.306775, 400.000000, -431.702632, 0.900162, 0.000597, 0.435555
-890.235936, 400.000000, -458.705493, 0.877006, 0.000659, 0.480479
-890.235936, 1199.962965, -459.802673, 0.877006, 0.000659, 0.480479
-875.821546, 1199.926879, -486.112824, 0.877006, 0.000659, 0.480479
-875.821546, 811.842433, -485.580551, 0.877006, 0.000659, 0.480479
-875.821546, 400.000000, -485.015694, 0.877006, 0.000659, 0.480479
-860.991198, 400.000000, -511.093694, 0.851417, 0.000719, 0.524489
-860.991198, 1199.891112, -512.190774, 0.851417, 0.000719, 0.524489
-845.256519, 1199.856080, -537.733262, 0.851417, 0.000719, 0.524489
-845.256524, 456.624413, -536.713895, 0.851417, 0.000719, 0.524489
-845.256524, 400.000000, -536.636232, 0.851417, 0.000719, 0.524489
-828.732098, 400.000000, -561.675093, 0.823450, 0.000778, 0.567389
-828.732093, 1199.821738, -562.772074, 0.823450, 0.000778, 0.567389
-811.710419, 1199.787856, -587.475546, 0.823450, 0.000778, 0.567389
-811.710425, 400.000000, -586.378610, 0.823450, 0.000778, 0.567389
-793.565482, 400.000000, -610.269238, 0.793178, 0.000835, 0.608990
-793.565478, 952.193782, -611.026590, 0.793178, 0.000835, 0.608990
-793.565476, 1199.755090, -611.366128, 0.793178, 0.000835, 0.608990
-775.075320, 1199.722688, -634.990546, 0.760695, 0.000890, 0.649109
-775.075326, 400.000000, -633.893700, 0.760695, 0.000890, 0.649109
-755.602039, 400.000000, -656.714569, 0.760695, 0.000890, 0.649109
-755.602037, 627.828488, -657.027043, 0.760695, 0.000890, 0.649109
-755.602032, 1199.691388, -657.811371, 0.760695, 0.000890, 0.649109
-735.594327, 1199.660729, -680.165136, 0.726113, 0.000943, 0.687575
-735.594334, 400.000000, -679.068376, 0.726113, 0.000943, 0.687575
-714.967069, 400.000000, -700.851783, 0.726113, 0.000943, 0.687574
-714.967074, 1199.630852, -701.948514, 0.726113, 0.000943, 0.687574
-693.529086, 1199.602069, -722.934505, 0.689564, 0.000993, 0.724224
-693.529086, 1148.573886, -722.864518, 0.689564, 0.000993, 0.724224
-693.529081, 400.000000, -721.837814, 0.689564, 0.000993, 0.724224
-671.794697, 400.000000, -742.516725, 0.651194, 0.001041, 0.758911
-671.794690, 1199.573707, -743.613365, 0.651194, 0.001041, 0.758911
-649.027344, 1199.546913, -763.149159, 0.651194, 0.001041, 0.758910
-649.027342, 828.522089, -762.640281, 0.651194, 0.001041, 0.758910
-649.027346, 400.000000, -762.052550, 0.651194, 0.001041, 0.758911
-625.975730, 400.000000, -781.252126, 0.611164, 0.001086, 0.791503
-625.975735, 1199.520580, -782.348707, 0.611164, 0.001086, 0.791503
-602.230610, 1199.495433, -800.683602, 0.611163, 0.001086, 0.791504
-602.230616, 502.640848, -799.727846, 0.611163, 0.001086, 0.791504
-602.230616, 400.000000, -799.587069, 0.611164, 0.001086, 0.791503
-577.961505, 400.000000, -817.222570, 0.569646, 0.001127, 0.821889
-577.961498, 1199.471245, -818.319067, 0.569646, 0.001127, 0.821889
-553.304797, 1199.447807, -835.408436, 0.569646, 0.001127, 0.821889
-553.304804, 400.000000, -834.311970, 0.569646, 0.001127, 0.821889
-527.923741, 400.000000, -850.305785, 0.526822, 0.001166, 0.849975
-527.923735, 993.128511, -851.119277, 0.526822, 0.001166, 0.849975
-527.923733, 1199.425870, -851.402220, 0.526822, 0.001166, 0.849975
-502.302493, 1199.404466, -867.008359, 0.482884, 0.001201, 0.875684
-502.302500, 400.000000, -865.911954, 0.482884, 0.001201, 0.875684
-476.031965, 400.000000, -880.398477, 0.482884, 0.001201, 0.875684
-476.031963, 634.464497, -880.720052, 0.482885, 0.001201, 0.875683
-476.031965, 1199.384597, -881.494869, 0.482885, 0.001201, 0.875683
-449.430725, 1199.365574, -895.364753, 0.438023, 0.001233, 0.898963
-449.430723, 400.000000, -894.268383, 0.438023, 0.001233, 0.898963
-422.461808, 400.000000, -907.409082, 0.438023, 0.001233, 0.898963
-422.461811, 1199.347551, -908.505428, 0.438023, 0.001233, 0.898963
-394.997747, 1199.330994, -920.577085, 0.392434, 0.001261, 0.919779
-394.997748, 1054.820789, -920.378886, 0.392434, 0.001261, 0.919779
-394.997746, 400.000000, -919.480765, 0.392435, 0.001262, 0.919779
-367.334227, 400.000000, -931.088089, 0.346313, 0.001287, 0.938118
-367.334220, 1199.315074, -932.184370, 0.346313, 0.001287, 0.938118
-339.190654, 1199.300825, -942.573762, 0.346314, 0.001287, 0.938118
-339.190653, 635.330721, -941.800248, 0.346314, 0.001287, 0.938118
-339.190655, 400.000000, -941.477486, 0.346313, 0.001287, 0.938118
-310.812401, 400.000000, -951.207590, 0.299852, 0.001308, 0.953985
-310.812403, 1199.287479, -952.303854, 0.299852, 0.001308, 0.953985
-282.192820, 1199.275142, -961.299369, 0.299851, 0.001308, 0.953985
-282.192825, 400.000000, -960.203144, 0.299851, 0.001308, 0.953985
-253.227434, 400.000000, -968.013794, 0.253232, 0.001327, 0.967405
-253.227431, 941.642501, -968.756670, 0.253232, 0.001327, 0.967405
-253.227429, 1199.264429, -969.110004, 0.253232, 0.001327, 0.967405
-224.119388, 1199.254470, -976.370987, 0.206634, 0.001342, 0.978417
-224.119394, 400.000000, -975.274790, 0.206634, 0.001342, 0.978417
-194.766845, 400.000000, -981.473821, 0.206634, 0.001342, 0.978417
-194.766845, 430.925953, -981.516237, 0.206635, 0.001342, 0.978417
-194.766845, 1199.245968, -982.570029, 0.206635, 0.001342, 0.978417
