-888.306775, 1200.000000, -463.323969, 0.877006, 0.000659, 0.480479
-888.306775, 400.000000, -462.226739, 0.877006, 0.000659, 0.480479
-873.892385, 400.000000, -488.536940, 0.877006, 0.000659, 0.480479
-873.892385, 653.576549, -488.884730, 0.877006, 0.000659, 0.480479
-873.892385, 1200.000000, -489.634170, 0.877006, 0.000659, 0.480479
-858.884674, 1200.000000, -515.610503, 0.851417, 0.000719, 0.524489
-858.884674, 400.000000, -514.513273, 0.851417, 0.000719, 0.524489
-843.150000, 400.000000, -540.055811, 0.851417, 0.000719, 0.524489
-843.149994, 1200.000000, -541.153038, 0.851417, 0.000719, 0.524489
-826.454323, 1200.000000, -566.078040, 0.823450, 0.000778, 0.567389
-826.454324, 1128.899378, -565.980524, 0.823450, 0.000778, 0.567389
-826.454329, 400.000000, -564.980814, 0.823450, 0.000778, 0.567389
-809.391869, 400.000000, -589.656178, 0.793178, 0.000835, 0.608990
-809.391862, 1200.000000, -590.753404, 0.793178, 0.000835, 0.608990
-791.122158, 1200.000000, -614.548760, 0.793178, 0.000835, 0.608990
-791.122161, 796.538436, -613.995400, 0.793178, 0.000835, 0.608990
-791.122165, 400.000000, -613.451534, 0.793178, 0.000835, 0.608990
-772.469289, 400.000000, -636.947731, 0.760695, 0.000890, 0.649109
-772.469283, 1200.000000, -638.044957, 0.760695, 0.000890, 0.649109
-752.995995, 1200.000000, -660.865826, 0.760695, 0.000890, 0.649109
-752.996001, 472.483908, -659.868014, 0.760695, 0.000890, 0.649109
-752.996002, 400.000000, -659.768600, 0.760695, 0.000890, 0.649109
-732.834044, 400.000000, -681.983378, 0.726113, 0.000943, 0.687575
-732.834036, 1200.000000, -683.080604, 0.726113, 0.000943, 0.687575
-712.206786, 1200.000000, -704.864025, 0.726113, 0.000943, 0.687574
-712.206781, 400.000000, -703.766788, 0.726113, 0.000943, 0.687574
-690.623994, 400.000000, -724.603873, 0.689564, 0.000993, 0.724224
-690.623998, 993.571898, -725.417984, 0.689564, 0.000993, 0.724224
-690.623996, 1200.000000, -725.701107, 0.689564, 0.000993, 0.724224
-668.746987, 1200.000000, -746.229071, 0.651194, 0.001041, 0.758911
-668.746995, 400.000000, -745.131847, 0.651194, 0.001041, 0.758911
-645.979643, 400.000000, -764.667671, 0.651194, 0.001041, 0.758911
-645.979641, 673.135513, -765.042284, 0.651194, 0.001041, 0.758910
-645.979644, 1200.000000, -765.764904, 0.651194, 0.001041, 0.758910
-622.795886, 1200.000000, -784.804705, 0.611164, 0.001086, 0.791503
