-898.306775, 1200.000000, -443.133369, -0.900162, -0.000597, -0.435555
-898.306775, 730.146462, -442.488947, -0.900162, -0.000597, -0.435555
-898.306775, 400.000000, -442.036139, -0.900162, -0.000597, -0.435555
-839.199112, 400.000000, -546.469394, -0.851417, -0.000719, -0.524489
-839.199107, 1200.000000, -547.566621, -0.851417, -0.000719, -0.524489
-767.540092, 1200.000000, -643.821507, -0.760695, -0.000890, -0.649109
-767.540099, 400.000000, -642.724281, -0.760695, -0.000890, -0.649109
-685.068569, 400.000000, -729.893432, -0.689564, -0.000993, -0.724224
-685.068570, 697.160173, -730.301001, -0.689564, -0.000993, -0.724224
-685.068566, 1200.000000, -730.990662, -0.689564, -0.000993, -0.724224
-592.927663, 1200.000000, -807.867610, -0.611163, -0.001086, -0.791504
-592.927671, 400.000000, -806.770387, -0.611163, -0.001086, -0.791504
-491.957478, 400.000000, -871.616573, -0.482884, -0.001201, -0.875684
-491.957469, 1200.000000, -872.713796, -0.482884, -0.001201, -0.875684
-384.065204, 1200.000000, -925.242496, -0.392434, -0.001261, -0.919779
-384.065211, 578.308002, -924.389829, -0.392434, -0.001261, -0.919779
-384.065211, 400.000000, -924.145270, -0.392435, -0.001262, -0.919779
-270.682824, 400.000000, -963.444600, -0.253232, -0.001327, -0.967405
-270.682815, 1200.000000, -964.541820, -0.253232, -0.001327, -0.967405
-153.367741, 1200.000000, -989.784137, -0.160227, -0.001354, -0.987079
-153.367744, 643.514356, -989.020888, -0.160227, -0.001354, -0.987079
-153.367745, 400.000000, -988.686895, -0.160227, -0.001354, -0.987079
-33.884489, 400.000000, -999.811273, -0.023666, -0.001371, -0.999719
-33.884483, 1200.000000, -1000.908491, -0.023666, -0.001371, -0.999719
86.075068, 1200.000000, -997.793043, 0.065867, -0.001369, -0.997827
86.075062, 400.000000, -996.695826, 0.065867, -0.001369, -0.997827
204.732281, 400.000000, -978.794291, 0.203949, -0.001343, -0.978981
204.732285, 902.464941, -979.483432, 0.203949, -0.001343, -0.978981
204.732287, 1200.000000, -979.891508, 0.203949, -0.001343, -0.978981
320.522437, 1200.000000, -948.385267, 0.343739, -0.001288, -0.939064
320.522431, 400.000000, -947.288051, 0.343739, -0.001288, -0.939064
431.507828, 400.000000, -901.656423, 0.435556, -0.001235, -0.900161
431.507833, 1109.605115, -902.629660, 0.435556, -0.001235, -0.900161
431.507834, 1200.000000, -902.753638, 0.435556, -0.001235, -0.900161
536.415288, 1200.000000, -844.491880, 0.524489, -0.001168, -0.851417
536.415272, 400.000000, -843.394647, 0.524489, -0.001168, -0.851417
633.542324, 400.000000, -772.922347, 0.649109, -0.001043, -0.760695
633.542338, 1200.000000, -774.019577, 0.649109, -0.001043, -0.760695
721.387699, 1200.000000, -692.268704, 0.724224, -0.000946, -0.689564
721.387697, 1066.457251, -692.085546, 0.724224, -0.000946, -0.689564
721.387686, 400.000000, -691.171475, 0.724224, -0.000946, -0.689564
799.019651, 400.000000, -599.665772, 0.791504, -0.000838, -0.611163
799.019651, 417.285336, -599.689479, 0.791504, -0.000838, -0.611163
799.019662, 1200.000000, -600.763000, 0.791504, -0.000838, -0.611163
865.093049, 1200.000000, -500.591515, 0.875684, -0.000662, -0.482884
865.093045, 400.000000, -499.494292, 0.875684, -0.000662, -0.482884
