915.549135, 1200.000000, -400.000000, -0.919780, 0.000538, 0.392435
915.080989, 400.000000, -400.000000, -0.919780, 0.000538, 0.392435
926.854033, 400.000000, -372.406605, -0.919780, 0.000538, 0.392435
927.322179, 1200.000000, -372.406605, -0.919780, 0.000538, 0.392435
937.781939, 1200.000000, -344.289111, -0.938119, 0.000475, 0.346313
937.608856, 864.468739, -344.297776, -0.938119, 0.000475, 0.346313
937.369249, 400.000000, -344.309803, -0.938119, 0.000475, 0.346313
947.392791, 400.000000, -316.033865, -0.953986, 0.000411, 0.299851
947.750298, 1200.000000, -315.993672, -0.953986, 0.000411, 0.299851
956.745827, 1200.000000, -287.374090, -0.953986, 0.000411, 0.299851
956.407018, 441.841188, -287.412181, -0.953986, 0.000411, 0.299851
956.388319, 400.000000, -287.414283, -0.953986, 0.000411, 0.299851
964.495017, 400.000000, -258.530352, -0.967406, 0.000347, 0.253232
964.781081, 1158.253542, -258.477492, -0.967406, 0.000347, 0.253231
964.796829, 1200.000000, -258.474585, -0.967406, 0.000347, 0.253231
972.296271, 1200.000000, -229.427065, -0.978418, 0.000283, 0.206634
972.049743, 400.000000, -229.497161, -0.978418, 0.000283, 0.206634
978.248756, 400.000000, -200.144610, -0.978418, 0.000283, 0.206634
978.335262, 680.720468, -200.120013, -0.978418, 0.000283, 0.206634
978.495285, 1200.000000, -200.074514, -0.978418, 0.000283, 0.206634
984.020428, 1200.000000, -170.587690, -0.987080, 0.000220, 0.160226
983.829251, 400.000000, -170.668211, -0.987080, 0.000220, 0.160226
988.636039, 400.000000, -141.055802, -0.987080, 0.000220, 0.160226
988.827215, 1200.000000, -140.975280, -0.987080, 0.000220, 0.160226
992.358691, 1200.000000, -111.183860, -0.993461, 0.000157, 0.114168
992.294416, 822.191707, -111.224982, -0.993461, 0.000157, 0.114168
992.222588, 400.000000, -111.270962, -0.993461, 0.000157, 0.114168
995.175623, 400.000000, -81.416656, -0.997644, 0.000094, 0.068603
995.257429, 1200.000000, -81.324233, -0.997644, 0.000094, 0.068603
997.315508, 1200.000000, -51.394911, -0.997644, 0.000094, 0.068603
997.233702, 400.000000, -51.487333, -0.997644, 0.000094, 0.068603
998.168502, 400.000000, -21.501901, -0.999720, 0.000032, 0.023667
998.184269, 847.246341, -21.449312, -0.999720, 0.000032, 0.023667
998.196704, 1200.000000, -21.407855, -0.999720, 0.000032, 0.023667
998.389103, 1200.000000, 8.591528, -0.999781, -0.000029, -0.020926
998.414044, 400.000000, 8.497094, -0.999781, -0.000029, -0.020926
997.786273, 400.000000, 38.490526, -0.999781, -0.000029, -0.020926
997.761332, 1200.000000, 38.584959, -0.999781, -0.000029, -0.020926
995.919108, 1200.000000, 68.528343, -0.997829, -0.000090, -0.065865
995.955207, 831.847668, 68.486390, -0.997829, -0.000090, -0.065865
995.997553, 400.000000, 68.437153, -0.997829, -0.000090, -0.065865
993.544301, 400.000000, 98.336678, -0.993771, -0.000153, -0.111442
993.411537, 1200.000000, 98.423361, -0.993771, -0.000153, -0.111442
990.068284, 1200.000000, 128.236490, -0.993771, -0.000153, -0.111442
990.201048, 400.000000, 128.149807, -0.993771, -0.000153, -0.111442
985.736124, 400.000000, 157.815687, -0.987516, -0.000216, -0.157518
985.612599, 926.970507, 157.867335, -0.987516, -0.000216, -0.157518
985.548602, 1200.000000, 157.894077, -0.987516, -0.000216, -0.157518
980.419592, 1200.000000, 187.452380, -0.978981, -0.000280, -0.203950
980.662515, 400.000000, 187.383550, -0.978981, -0.000280, -0.203950
974.544015, 400.000000, 216.752990, -0.978981, -0.000280, -0.203950
974.537480, 421.521010, 216.754841, -0.978981, -0.000280, -0.203950
974.301091, 1200.000000, 216.821820, -0.978981, -0.000280, -0.203950
967.196465, 1200.000000, 245.968420, -0.968097, -0.000344, -0.250576
967.223564, 1127.328809, 245.963394, -0.968097, -0.000344, -0.250576
967.494799, 400.000000, 245.913041, -0.968097, -0.000344, -0.250577
959.896696, 400.000000, 274.934909, -0.954805, -0.000408, -0.297233
959.542464, 1200.000000, 274.975597, -0.954805, -0.000408, -0.297233
950.625476, 1200.000000, 303.619747, -0.954805, -0.000408, -0.297233
950.854754, 682.202714, 303.593413, -0.954805, -0.000408, -0.297233
950.979710, 400.000000, 303.579060, -0.954805, -0.000408, -0.297233
941.459517, 400.000000, 332.028418, -0.939065, -0.000471, -0.343739
941.049807, 1200.000000, 332.050480, -0.939065, -0.000471, -0.343739
930.737645, 1200.000000, 360.222441, -0.939065, -0.000471, -0.343739
931.147351, 400.000000, 360.200377, -0.939065, -0.000471, -0.343739
919.746070, 400.000000, 387.949446, -0.920853, -0.000535, -0.389911
919.387053, 1018.469205, 387.949094, -0.920853, -0.000535, -0.389911
919.281680, 1200.000000, 387.948979, -0.920853, -0.000535, -0.389911
