915.549135, 1200.000000, -400.000000, -0.919780, 0.000538, 0.392435
915.080989, 400.000000, -400.000000, -0.919780, 0.000538, 0.392435
956.411042, 400.000000, -287.341990, -0.953986, 0.000411, 0.299851
956.428438, 438.914575, -287.340018, -0.953986, 0.000411, 0.299851
956.768644, 1200.000000, -287.301497, -0.953986, 0.000411, 0.299851
984.044016, 1200.000000, -170.442375, -0.987080, 0.000220, 0.160226
983.853005, 400.000000, -170.521876, -0.987080, 0.000220, 0.160226
997.248517, 400.000000, -51.271884, -0.997644, 0.000094, 0.068603
997.330275, 1200.000000, -51.180161, -0.997644, 0.000094, 0.068603
995.900429, 1200.000000, 68.811321, -0.997829, -0.000090, -0.065865
995.937640, 820.092661, 68.768645, -0.997829, -0.000090, -0.065865
995.978791, 400.000000, 68.721399, -0.997829, -0.000090, -0.065865
980.590212, 400.000000, 187.730608, -0.978981, -0.000280, -0.203950
980.347351, 1200.000000, 187.799144, -0.978981, -0.000280, -0.203950
950.498519, 1200.000000, 304.027572, -0.954805, -0.000408, -0.297233
950.734970, 665.692658, 304.000841, -0.954805, -0.000408, -0.297233
950.852553, 400.000000, 303.987530, -0.954805, -0.000408, -0.297233
