928.290573, 1200.000000, -370.000000, -0.938119, 0.000475, 0.346313
927.915588, 459.382079, -370.000000, -0.938119, 0.000475, 0.346313
927.880839, 400.000000, -370.000000, -0.919780, 0.000538, 0.392435
948.177519, 400.000000, -313.537226, -0.953986, 0.000411, 0.299851
948.528963, 1199.989635, -313.516308, -0.953986, 0.000411, 0.299851
948.528968, 1200.000000, -313.516308, -0.953986, 0.000411, 0.299851
965.456701, 1200.000000, -255.953716, -0.967406, 0.000347, 0.253231
965.456697, 1199.991058, -255.953717, -0.967406, 0.000347, 0.253231
965.403374, 1056.305974, -255.960356, -0.967406, 0.000347, 0.253231
965.159804, 400.000000, -255.990705, -0.967406, 0.000347, 0.253232
978.794509, 400.000000, -197.560448, -0.978418, 0.000283, 0.206634
978.847915, 576.382794, -197.549482, -0.978418, 0.000283, 0.206634
979.036732, 1199.992258, -197.510730, -0.978418, 0.000283, 0.206634
989.232923, 1200.000000, -138.383428, -0.993461, 0.000157, 0.114168
989.232920, 1199.985496, -138.383429, -0.993461, 0.000157, 0.114168
989.196533, 982.677759, -138.402013, -0.993461, 0.000157, 0.114168
989.059816, 400.000000, -138.445107, -0.987080, 0.000220, 0.160226
995.357173, 400.000000, -78.776495, -0.997644, 0.000094, 0.068603
995.437532, 1199.994056, -78.705100, -0.997644, 0.000094, 0.068603
995.437532, 1200.000000, -78.705100, -0.997644, 0.000094, 0.068603
998.259118, 1199.994368, -18.771481, -0.999720, 0.000032, 0.023667
998.243033, 735.886222, -18.814345, -0.999720, 0.000032, 0.023667
998.231393, 400.000000, -18.845377, -0.999720, 0.000032, 0.023667
997.730557, 400.000000, 41.152533, -0.999781, -0.000029, -0.020926
997.706055, 1199.988845, 41.225970, -0.999781, -0.000029, -0.020926
997.706055, 1200.000000, 41.225971, -0.999781, -0.000029, -0.020926
993.116961, 1200.000000, 101.050215, -0.993771, -0.000153, -0.111442
993.116962, 1199.994368, 101.050215, -0.993771, -0.000153, -0.111442
993.247339, 400.000000, 100.984805, -0.993771, -0.000153, -0.111442
985.314634, 400.000000, 160.458095, -0.987516, -0.000216, -0.157518
985.217869, 820.026873, 160.488655, -0.987516, -0.000216, -0.157518
985.130335, 1199.993836, 160.516288, -0.987516, -0.000216, -0.157518
973.758006, 1200.000000, 219.428683, -0.978981, -0.000280, -0.203950
973.758010, 1199.986931, 219.428682, -0.978981, -0.000280, -0.203950
973.996538, 400.000000, 219.380933, -0.978981, -0.000280, -0.203950
959.097650, 400.000000, 277.501696, -0.954805, -0.000408, -0.297233
958.749967, 1199.992058, 277.521356, -0.954805, -0.000408, -0.297233
958.749963, 1200.000000, 277.521356, -0.954805, -0.000408, -0.297233
940.131399, 1200.000000, 334.559494, -0.939065, -0.000471, -0.343739
940.131403, 1199.990507, 334.559494, -0.939065, -0.000471, -0.343739
940.533712, 400.000000, 334.557637, -0.939065, -0.000471, -0.343739
918.691252, 400.000000, 390.440613, -0.920853, -0.000535, -0.389911
918.396508, 916.627311, 390.428145, -0.920853, -0.000535, -0.389911
918.234848, 1199.988859, 390.421296, -0.920853, -0.000535, -0.389911
918.234842, 1200.000000, 390.421296, -0.920853, -0.000535, -0.389911
