-767.581405, 400.000000, 641.621867, 0.758912, -0.000893, -0.651193
-767.581405, -4.215975, 637.165167, 0.756182, 0.017687, -0.654122
-767.581405, -71.535557, 633.451827, 0.754358, 0.054814, -0.654171
-767.581405, -140.484813, 621.404890, 0.775984, 0.133948, -0.616365
-767.581405, -229.537380, 595.102089, 0.759031, 0.209440, -0.616446
-767.581405, -318.298885, 552.959637, 0.771706, 0.341663, -0.536411
-767.581405, -400.000000, 496.525002, 0.776563, 0.390552, -0.494387
-728.804293, -400.000000, 552.171721, 0.734425, 0.415728, -0.536461
-727.973933, -334.430949, 595.191587, 0.719952, 0.318663, -0.616541
-727.727219, -242.242201, 638.116405, 0.718187, 0.236655, -0.654371
-728.217078, -141.699662, 667.160502, 0.745261, 0.128573, -0.654260
-727.823230, -72.077853, 678.426706, 0.717957, 0.087720, -0.690538
-727.728367, -4.710467, 682.014815, 0.723186, 0.016830, -0.690448
-727.630137, 400.000000, 686.389487, 0.724224, -0.000946, -0.689564
-685.114228, 400.000000, 728.728789, 0.687575, -0.000996, -0.726113
-685.685269, -50.237483, 722.396971, 0.686787, 0.049739, -0.725155
-686.077097, -136.782757, 711.289647, 0.671899, 0.150110, -0.725272
-685.791518, -245.657364, 681.754313, 0.674867, 0.259744, -0.690715
-686.080866, -334.413741, 642.633016, 0.675547, 0.339596, -0.654454
-686.606880, -400.000000, 603.540352, 0.685164, 0.387773, -0.616589
-642.028411, -400.000000, 650.506731, 0.638917, 0.404260, -0.654492
-641.784809, -325.561285, 690.860664, 0.646062, 0.324730, -0.690764
-641.242271, -247.214733, 722.949229, 0.642444, 0.247208, -0.725365
-641.207639, -139.265217, 751.145394, 0.636373, 0.142097, -0.758181
-641.388549, -31.813976, 763.156209, 0.650477, 0.047018, -0.758070
-640.179904, 400.000000, 768.494177, 0.649110, -0.001043, -0.760694
-592.985523, 400.000000, 805.548713, 0.608990, -0.001088, -0.793177
-594.419549, -28.564313, 800.547675, 0.614080, 0.014018, -0.789119
-594.358872, -135.974917, 789.216842, 0.599313, 0.133741, -0.789264
-594.790565, -238.604548, 764.456496, 0.608472, 0.234074, -0.758269
-595.228009, -306.810479, 739.744851, 0.582491, 0.292684, -0.758314
-595.410325, -400.000000, 693.555443, 0.591272, 0.416140, -0.690814
-546.622713, -400.000000, 732.582730, 0.562853, 0.396111, -0.725460
-546.101401, -300.119901, 778.987308, 0.534324, 0.302219, -0.789406
-546.138375, -226.372840, 803.651694, 0.525394, 0.232265, -0.818544
-545.444605, -131.443307, 824.628746, 0.560809, 0.125065, -0.818445
-545.080504, -26.989336, 834.720062, 0.532504, 0.038206, -0.845565
-546.911368, 23.556106, 838.032161, 0.524490, -0.001168, -0.851416
-543.565107, 400.000000, 839.577213, 0.524490, -0.001168, -0.851416
-492.121235, 400.000000, 870.461985, 0.480480, -0.001203, -0.877005
-495.574300, 23.176227, 869.086994, 0.480480, -0.001203, -0.877005
-494.546450, -124.020655, 857.323709, 0.473958, 0.130299, -0.870853
-495.172511, -205.232036, 841.086621, 0.488046, 0.215690, -0.845748
-495.137848, -296.874572, 813.451126, 0.485450, 0.306996, -0.818591
-495.807990, -400.000000, 767.886275, 0.513977, 0.400882, -0.758368
-443.142165, -400.000000, 799.466100, 0.464864, 0.400846, -0.789445
-442.371538, -295.652502, 843.643860, 0.436341, 0.306962, -0.845802
-442.333144, -178.767031, 875.833347, 0.458782, 0.176237, -0.870896
-442.302702, -88.097432, 889.317331, 0.437566, 0.097310, -0.893905
-442.506689, 22.587801, 897.077750, 0.435556, -0.001235, -0.900161
-438.955519, 400.000000, 898.278404, 0.435556, -0.001235, -0.900161
-384.255147, 400.000000, 922.940542, 0.389910, -0.001263, -0.920852
-387.893583, 21.994907, 921.918385, 0.389910, -0.001263, -0.920852
-387.894484, -52.893055, 916.993671, 0.401041, 0.048363, -0.914783
-387.942380, -176.509244, 901.782772, 0.369315, 0.163005, -0.914897
-388.162524, -287.924555, 872.457310, 0.387469, 0.302121, -0.870971
-388.732045, -400.000000, 827.101760, 0.396001, 0.415989, -0.818619
-332.915926, -400.000000, 850.965434, 0.348362, 0.404032, -0.845814
-332.235076, -290.415676, 894.286285, 0.339307, 0.292519, -0.894038
