-391.199832, 400.000000, 920.000000, -0.389910, 0.001263, 0.920852
-384.222883, -17.513832, 920.000000, 0.403968, 0.008694, -0.914732
-384.191455, -18.974146, 920.000000, 0.402991, 0.028566, -0.914758
-382.961855, -36.320655, 920.000000, 0.402991, 0.028565, -0.914758
-382.856788, -37.802936, 920.000000, 0.401041, 0.048364, -0.914783
-380.777272, -55.046667, 920.000000, 0.401041, 0.048363, -0.914783
-380.596492, -56.545734, 920.000000, 0.398122, 0.068042, -0.914806
-377.673842, -73.646424, 920.000000, 0.398122, 0.068043, -0.914806
-377.415688, -75.156896, 920.000000, 0.394240, 0.087558, -0.914827
-373.658354, -92.074741, 920.000000, 0.394240, 0.087559, -0.914827
-373.321601, -93.591003, 920.000000, 0.389406, 0.106856, -0.914847
-368.740167, -110.286742, 920.000000, 0.389406, 0.106854, -0.914847
-368.324071, -111.803108, 920.000000, 0.383631, 0.125893, -0.914865
-362.930771, -128.238035, 920.000000, 0.383631, 0.125894, -0.914865
-362.434997, -129.748781, 920.000000, 0.376928, 0.144627, -0.914881
-356.243598, -145.884868, 920.000000, 0.376928, 0.144628, -0.914881
-355.668324, -147.384149, 920.000000, 0.369315, 0.163008, -0.914896
-348.694560, -163.184136, 920.000000, 0.369315, 0.163005, -0.914897
-348.040441, -164.666154, 920.000000, 0.360808, 0.180991, -0.914910
-340.301622, -180.093584, 920.000000, 0.360808, 0.180994, -0.914909
-339.569729, -181.552598, 920.000000, 0.351429, 0.198541, -0.914920
-331.084604, -196.571796, 920.000000, 0.351430, 0.198539, -0.914921
-330.276570, -198.002080, 920.000000, 0.341203, 0.215601, -0.914930
-321.065947, -212.578502, 920.000000, 0.341203, 0.215602, -0.914930
-320.183778, -213.974584, 920.000000, 0.330147, 0.232148, -0.914937
-310.269275, -228.074431, 920.000000, 0.330148, 0.232144, -0.914938
-309.315494, -229.430868, 920.000000, 0.318297, 0.248124, -0.914943
-298.720975, -243.021640, 920.000000, 0.318296, 0.248126, -0.914943
-297.698478, -244.333300, 920.000000, 0.305676, 0.263504, -0.914947
-286.448749, -257.383449, 920.000000, 0.305676, 0.263504, -0.914947
-285.360879, -258.645423, 920.000000, 0.292313, 0.278247, -0.914949
-273.482196, -271.124612, 920.000000, 0.292314, 0.278247, -0.914949
-272.332708, -272.332212, 920.000000, 0.278248, 0.292313, -0.914949
-259.853025, -284.211419, 920.000000, 0.278247, 0.292313, -0.914949
-258.645975, -285.360386, 920.000000, 0.263505, 0.305675, -0.914947
-245.594028, -296.611706, 920.000000, 0.263505, 0.305675, -0.914947
-244.333871, -297.698015, 920.000000, 0.248125, 0.318297, -0.914943
-230.739978, -308.295006, 920.000000, 0.248126, 0.318295, -0.914943
-229.431452, -309.315065, 920.000000, 0.232147, 0.330146, -0.914938
-215.327126, -319.232727, 920.000000, 0.232145, 0.330149, -0.914937
-213.975186, -320.183348, 920.000000, 0.215602, 0.341202, -0.914930
-199.392757, -329.397841, 920.000000, 0.215603, 0.341202, -0.914930
-198.002711, -330.276202, 920.000000, 0.198541, 0.351428, -0.914921
-182.976012, -338.765592, 920.000000, 0.198540, 0.351430, -0.914920
-181.553231, -339.569391, 920.000000, 0.180992, 0.360809, -0.914909
-166.116698, -347.312790, 920.000000, 0.180994, 0.360807, -0.914910
-164.666815, -348.040103, 920.000000, 0.163008, 0.369314, -0.914897
-148.856141, -355.018647, 920.000000, 0.163006, 0.369316, -0.914896
-147.384827, -355.668047, 920.000000, 0.144628, 0.376928, -0.914881
-131.236416, -361.864202, 920.000000, 0.144628, 0.376928, -0.914881
-129.749459, -362.434752, 920.000000, 0.125894, 0.383631, -0.914865
-113.300574, -367.832666, 920.000000, 0.125894, 0.383631, -0.914865
-111.803801, -368.323855, 920.000000, 0.106857, 0.389406, -0.914847
-95.092539, -372.909607, 920.000000, 0.106857, 0.389406, -0.914847
-93.591703, -373.321446, 920.000000, 0.087558, 0.394240, -0.914827
-76.656762, -377.082578, 920.000000, 0.087558, 0.394240, -0.914827
-75.157604, -377.415536, 920.000000, 0.068043, 0.398122, -0.914806
-58.038251, -380.341405, 920.000000, 0.068043, 0.398122, -0.914806
-56.546450, -380.596370, 920.000000, 0.048365, 0.401041, -0.914783
-39.282610, -382.678368, 920.000000, 0.048365, 0.401041, -0.914783
-37.803655, -382.856727, 920.000000, 0.028566, 0.402991, -0.914758
-20.435674, -384.087878, 920.000000, 0.028566, 0.402991, -0.914758
-18.974870, -384.191425, 920.000000, 0.008692, 0.403968, -0.914732
-1.543367, -384.566470, 920.000000, 0.008692, 0.403968, -0.914732
0.000000, -384.594470, 920.000000, -0.011202, 0.403967, -0.914705
-0.105924, -384.597407, 920.000000, -0.011202, 0.403967, -0.914705
0.000000, -356.597600, 930.932175, -0.010117, 0.358602, -0.933436
-0.090873, -356.592338, 930.935182, -0.010117, 0.358602, -0.933436
-8.451640, -356.054572, 931.074125, 0.007556, 0.358601, -0.933460
-17.549193, -355.470195, 931.224981, 0.007556, 0.358601, -0.933460
-25.753406, -354.889081, 931.226162, 0.025203, 0.357734, -0.933483
-34.970844, -354.236203, 931.227499, 0.025203, 0.357734, -0.933483
-43.337955, -353.588262, 931.091090, 0.042788, 0.356002, -0.933505
-52.423095, -352.885481, 930.942682, 0.042788, 0.356002, -0.933505
-52.508536, -352.878322, 930.939877, 0.060263, 0.353410, -0.933525
-60.678702, -351.119663, 931.078240, 0.060263, 0.353410, -0.933525
-69.535578, -349.213982, 931.227931, 0.060263, 0.353410, -0.933525
-77.625239, -347.417694, 931.228911, 0.077595, 0.349962, -0.933544
-86.592782, -345.426476, 931.229999, 0.077595, 0.349962, -0.933544
-94.830692, -343.540366, 931.092410, 0.094735, 0.345669, -0.933562
-103.662169, -341.519135, 930.944619, 0.094735, 0.345669, -0.933562
-103.728237, -341.503570, 930.942396, 0.111641, 0.340541, -0.933578
-111.616286, -338.535763, 931.081677, 0.111641, 0.340541, -0.933578
-120.052875, -335.362386, 931.230315, 0.111644, 0.340539, -0.933579
-127.835522, -332.376476, 931.231061, 0.128279, 0.334587, -0.933593
-136.371540, -329.101537, 931.231907, 0.128276, 0.334589, -0.933593
-144.284071, -326.005968, 931.093333, 0.144604, 0.327826, -0.933606
-152.683654, -322.720662, 930.945931, 0.144605, 0.327825, -0.933606
-152.728734, -322.702697, 930.944341, 0.160574, 0.320271, -0.933618
-160.144662, -318.576529, 931.084320, 0.160574, 0.320271, -0.933618
-167.991826, -314.211293, 931.232117, 0.160576, 0.320270, -0.933618
-175.280193, -310.093953, 931.232594, 0.176160, 0.311940, -0.933628
-183.213506, -305.612285, 931.233147, 0.176157, 0.311943, -0.933627
-190.610418, -301.369248, 931.093823, 0.191312, 0.302859, -0.933636
-198.410083, -296.896052, 930.946618, 0.191313, 0.302858, -0.933636
-198.434372, -296.881915, 930.945695, 0.206007, 0.293040, -0.933643
-205.197267, -291.680214, 931.086121, 0.206007, 0.293040, -0.933643
-212.298440, -286.219290, 931.233269, 0.206006, 0.293040, -0.933643
-218.916592, -281.060252, 931.233505, 0.220196, 0.282516, -0.933648
-226.088589, -275.469488, 931.233780, 0.220195, 0.282519, -0.933647
-232.791830, -270.172899, 931.093916, 0.233855, 0.271308, -0.933651
-239.835743, -264.608088, 930.946643, 0.233857, 0.271306, -0.933651
-239.841250, -264.603679, 930.946411, 0.246949, 0.259440, -0.933653
-245.785307, -258.439623, 931.087067, 0.246949, 0.259440, -0.933653
-251.998274, -251.997811, 931.233802, 0.246947, 0.259442, -0.933652
