927.880839, 400.000000, -370.000000, -0.919780, 0.000538, 0.392435
927.660895, 24.144060, -370.000000, -0.919780, 0.000538, 0.392435
915.310748, -125.169200, -370.000000, -0.925518, 0.114707, 0.360914
898.722529, -214.604929, -370.000000, -0.909864, 0.204923, 0.360768
873.429455, -301.982579, -370.000000, -0.885443, 0.293169, 0.360614
833.514052, -400.000000, -370.000000, -0.832910, 0.419996, 0.360367
856.069708, -400.000000, -313.754016, -0.867663, 0.385230, 0.314260
896.121013, -298.618965, -313.743451, -0.901200, 0.298291, 0.314424
925.983102, -186.344879, -314.042087, -0.935146, 0.162770, 0.314656
941.379053, -71.437170, -314.003739, -0.946552, 0.070285, 0.314799
948.009598, 24.132152, -313.555956, -0.953986, 0.000411, 0.299851
948.177519, 400.000000, -313.537225, -0.953986, 0.000411, 0.299851
965.159804, 400.000000, -255.990704, -0.967406, 0.000347, 0.253232
965.017939, 24.121686, -256.017132, -0.967406, 0.000347, 0.253232
959.376776, -61.941487, -256.500403, -0.960819, 0.071269, 0.267858
943.078292, -188.654563, -256.575402, -0.949241, 0.165140, 0.267714
915.746772, -293.954013, -256.458799, -0.914786, 0.302692, 0.267479
874.884486, -400.000000, -256.361763, -0.880746, 0.390937, 0.267310
890.024029, -400.000000, -198.053216, -0.891708, 0.395703, 0.219718
933.184082, -285.214638, -198.296697, -0.940071, 0.260538, 0.219970
956.842079, -190.459481, -198.203316, -0.961050, 0.167112, 0.220129
973.145296, -63.747014, -198.129452, -0.972771, 0.072080, 0.220274
978.678761, 24.112423, -197.592977, -0.978418, 0.000283, 0.206634
978.794509, 400.000000, -197.560447, -0.978418, 0.000283, 0.206634
989.059814, 399.991723, -138.445107, -0.987080, 0.000220, 0.160226
988.977888, 56.681191, -138.478954, -0.987080, 0.000220, 0.160226
983.133821, -64.737300, -138.975004, -0.989626, 0.073180, 0.123632
967.819641, -185.969511, -139.093204, -0.977703, 0.169847, 0.123483
942.940448, -287.708850, -139.147798, -0.956364, 0.264878, 0.123323
901.011999, -400.000000, -138.948852, -0.907170, 0.402364, 0.123067
908.067316, -400.000000, -79.318033, -0.911632, 0.404246, 0.074238
949.215928, -289.275455, -79.497449, -0.961064, 0.266093, 0.074495
976.070933, -176.215583, -79.488310, -0.982508, 0.170602, 0.074656
989.568852, -65.290731, -79.323649, -0.994488, 0.073468, 0.074807
995.322123, 56.673795, -78.815308, -0.997644, 0.000094, 0.068603
995.357173, 400.000000, -78.776494, -0.997644, 0.000094, 0.068603
998.231393, 399.992931, -18.845376, -0.999720, 0.000032, 0.023667
998.219300, 56.666724, -18.885297, -0.999720, 0.000032, 0.023667
992.529000, -65.680133, -19.397980, -0.996956, 0.073578, 0.025800
979.026011, -176.664128, -19.562803, -0.984947, 0.170945, 0.025651
952.124224, -289.971105, -19.572013, -0.963451, 0.266669, 0.025489
911.320821, -400.000000, -19.397242, -0.913900, 0.405154, 0.025232
910.759709, -400.000000, 40.600809, -0.913967, 0.405087, -0.023836
