915.080989, 400.000000, -400.000000, -0.919780, 0.000538, 0.392435
910.805658, -19.069099, -400.000000, -0.913423, 0.022995, 0.406361
910.109558, -46.720552, -400.000000, -0.913423, 0.022995, 0.406362
908.831384, -63.895458, -400.000000, -0.911221, 0.067814, 0.406297
906.783367, -91.414681, -400.000000, -0.911221, 0.067814, 0.406297
904.655384, -108.571887, -400.000000, -0.906823, 0.112472, 0.406230
901.267155, -135.890173, -400.000000, -0.906823, 0.112471, 0.406230
898.287626, -152.990094, -400.000000, -0.900238, 0.156860, 0.406160
893.574422, -180.039728, -400.000000, -0.900238, 0.156860, 0.406160
889.743347, -197.042357, -400.000000, -0.891484, 0.200871, 0.406087
883.723964, -223.756888, -400.000000, -0.891484, 0.200871, 0.406087
879.043155, -240.621904, -400.000000, -0.880580, 0.244401, 0.406013
871.739733, -266.936225, -400.000000, -0.880580, 0.244401, 0.406013
866.212921, -283.623035, -400.000000, -0.867555, 0.287341, 0.405936
857.650963, -309.473672, -400.000000, -0.867555, 0.287342, 0.405936
851.283705, -325.941508, -400.000000, -0.852437, 0.329593, 0.405857
841.491764, -351.266678, -400.000000, -0.852437, 0.329593, 0.405857
834.291662, -367.474677, -400.000000, -0.835265, 0.371051, 0.405776
823.301439, -392.214565, -400.000000, -0.835265, 0.371050, 0.405777
819.374595, -400.000000, -400.000000, -0.816078, 0.411616, 0.405695
865.365522, -400.000000, -287.725215, -0.880746, 0.390936, 0.267311
879.954764, -366.981237, -287.945237, -0.898849, 0.347232, 0.267396
880.727878, -364.997745, -287.922122, -0.898849, 0.347234, 0.267395
896.040906, -325.705719, -287.471191, -0.898849, 0.347234, 0.267395
896.959312, -323.328866, -287.470504, -0.914786, 0.302693, 0.267478
897.753445, -320.920521, -287.479954, -0.914786, 0.302693, 0.267478
897.791006, -320.805514, -287.481642, -0.914786, 0.302692, 0.267479
911.506462, -278.799330, -288.110577, -0.928518, 0.257423, 0.267560
912.071656, -276.766520, -288.104969, -0.928518, 0.257424, 0.267559
924.054739, -233.667133, -287.986529, -0.940012, 0.211536, 0.267638
924.584410, -231.371974, -287.940242, -0.940012, 0.211536, 0.267638
929.862075, -208.493843, -287.486218, -0.940012, 0.211536, 0.267638
930.942306, -203.688637, -287.490122, -0.940012, 0.211536, 0.267638
934.383370, -187.972687, -287.825842, -0.949241, 0.165140, 0.267714
934.815361, -185.472162, -287.836576, -0.949241, 0.165140, 0.267714
942.358246, -141.809102, -288.025191, -0.956182, 0.118347, 0.267788
942.668286, -139.375164, -287.993801, -0.956182, 0.118347, 0.267787
947.929449, -98.052430, -287.470269, -0.956182, 0.118347, 0.267787
948.267293, -95.330945, -287.466686, -0.960819, 0.071269, 0.267858
948.386330, -93.727735, -287.466257, -0.960819, 0.071269, 0.267858
948.490452, -92.290360, -287.475209, -0.960819, 0.071269, 0.267858
951.654607, -48.600012, -287.749858, -0.963140, 0.024021, 0.267926
951.734536, -45.730014, -287.719837, -0.963140, 0.024020, 0.267927
952.411948, -21.382338, -287.467491, -0.963140, 0.024020, 0.267927
952.460441, -19.494060, -287.462457, -0.963140, 0.024020, 0.267927
956.411264, 400.000000, -287.341285, -0.953986, 0.000411, 0.299851
983.853180, 400.000000, -170.520796, -0.987080, 0.000220, 0.160226
979.865808, -19.785912, -170.634119, -0.984754, 0.024416, 0.172230
979.835129, -21.007419, -170.636363, -0.984754, 0.024416, 0.172230
979.741969, -24.590935, -170.661002, -0.984754, 0.024416, 0.172230
979.086678, -49.779434, -170.836735, -0.984754, 0.024417, 0.172229
977.395744, -72.858816, -170.737127, -0.982381, 0.072718, 0.172159
975.860984, -93.803493, -170.648139, -0.982381, 0.072717, 0.172160
975.651575, -96.584585, -170.668390, -0.982381, 0.072717, 0.172160
975.554310, -97.842547, -170.692065, -0.982381, 0.072717, 0.172160
972.658217, -121.013278, -170.873654, -0.977641, 0.120846, 0.172088
969.576425, -145.662338, -171.072130, -0.977641, 0.120846, 0.172088
965.560934, -168.853831, -170.986276, -0.970545, 0.168682, 0.172013
961.354731, -193.145360, -170.897540, -0.970545, 0.168683, 0.172011
958.060095, -207.976037, -170.672984, -0.961111, 0.216114, 0.171933
957.346141, -211.154093, -170.669300, -0.961111, 0.216114, 0.171933
956.259061, -215.940483, -170.729773, -0.961111, 0.216114, 0.171933
950.757848, -240.155338, -171.044563, -0.961111, 0.216113, 0.171934
944.402860, -263.073329, -171.074662, -0.949360, 0.263025, 0.171854
937.881582, -286.590985, -171.105700, -0.949360, 0.263024, 0.171854
930.496907, -309.058239, -170.860543, -0.935322, 0.309302, 0.171772
924.181894, -328.267304, -170.657660, -0.935322, 0.309303, 0.171770
923.101020, -331.527739, -170.672237, -0.935322, 0.309303, 0.171770
922.821187, -332.364930, -170.688466, -0.935322, 0.309303, 0.171770
914.242629, -354.499263, -170.862592, -0.919030, 0.354836, 0.171686
905.406618, -377.297017, -171.043764, -0.919030, 0.354835, 0.171686
895.725800, -399.158673, -170.949030, -0.900523, 0.399515, 0.171599
895.353228, -400.000000, -170.945463, -0.900523, 0.399514, 0.171600
910.311920, -400.000000, -51.754683, -0.911632, 0.404246, 0.074238
917.246430, -384.346160, -51.839355, -0.911632, 0.404246, 0.074238
918.135812, -382.338407, -51.850631, -0.930364, 0.359023, 0.074326
934.979290, -338.699525, -51.807511, -0.930365, 0.359023, 0.074327
935.727342, -336.761432, -51.805596, -0.946855, 0.312934, 0.074413
943.232496, -314.091122, -51.644459, -0.946855, 0.312934, 0.074413
943.742959, -312.546495, -51.644881, -0.946855, 0.312934, 0.074413
950.434890, -292.261223, -51.801502, -0.946855, 0.312935, 0.074411
951.057241, -290.374537, -51.816738, -0.961064, 0.266093, 0.074495
963.556218, -245.210691, -51.890245, -0.961064, 0.266093, 0.074495
964.087771, -243.289960, -51.893411, -0.972958, 0.218610, 0.074577
974.439270, -197.290700, -51.683159, -0.972958, 0.218610, 0.074577
974.587894, -196.630184, -51.680346, -0.972958, 0.218610, 0.074577
974.813416, -195.626422, -51.680477, -0.982508, 0.170602, 0.074656
974.902860, -195.111080, -51.680997, -0.982508, 0.170602, 0.074656
982.853785, -149.250595, -51.842472, -0.982508, 0.170602, 0.074656
983.159090, -147.489364, -51.849231, -0.989690, 0.122182, 0.074732
988.958205, -100.589611, -51.728551, -0.989690, 0.122181, 0.074733
989.154409, -99.002797, -51.724498, -0.994488, 0.073468, 0.074807
990.955701, -74.826112, -51.521954, -0.994488, 0.073468, 0.074807
991.083303, -73.100277, -51.520549, -0.994488, 0.073468, 0.074807
992.650618, -51.738334, -51.664152, -0.994488, 0.073468, 0.074807
992.757608, -50.279581, -51.674459, -0.996890, 0.024577, 0.074877
993.922638, -2.886724, -51.719382, -0.996890, 0.024578, 0.074876
997.209240, 234.658593, -51.616294, -0.997644, 0.000094, 0.068603
997.248608, 400.000000, -51.270559, -0.997644, 0.000094, 0.068603
995.978686, 400.000000, 68.722982, -0.997829, -0.000090, -0.065865
996.016446, 234.563800, 68.377842, -0.997829, -0.000090, -0.065865
992.003891, -29.212760, 68.465794, -0.997092, 0.024375, -0.072209
991.494159, -50.044631, 68.472275, -0.997092, 0.024375, -0.072209
989.800550, -73.037413, 68.472578, -0.994690, 0.073266, -0.072279
989.796864, -73.087471, 68.472555, -0.994690, 0.073266, -0.072279
989.436438, -77.984395, 68.468871, -0.994690, 0.073266, -0.072279
987.912309, -98.699413, 68.445723, -0.994690, 0.073266, -0.072279
984.472263, -126.638213, 68.408254, -0.989892, 0.121980, -0.072352
981.950318, -147.120701, 68.380420, -0.989892, 0.121981, -0.072353
977.119552, -174.995220, 68.344648, -0.982709, 0.170400, -0.072429
973.646960, -195.035737, 68.312425, -0.982710, 0.170399, -0.072428
973.619921, -195.191713, 68.312327, -0.982710, 0.170399, -0.072428
967.395334, -222.937904, 68.278133, -0.973160, 0.218408, -0.072507
962.940412, -242.796502, 68.251159, -0.973160, 0.218410, -0.072508
955.322372, -270.349048, 68.209469, -0.961266, 0.265892, -0.072589
949.938801, -289.820758, 68.177548, -0.961266, 0.265891, -0.072589
949.860747, -290.057255, 68.177017, -0.947057, 0.312732, -0.072673
940.943982, -317.055262, 68.198277, -0.947057, 0.312732, -0.072673
934.638453, -336.148318, 68.207787, -0.947057, 0.312732, -0.072673
924.296887, -362.964781, 68.224152, -0.930566, 0.358821, -0.072758
917.083541, -381.669623, 68.234959, -0.930566, 0.358822, -0.072759
908.960814, -400.000000, 68.238900, -0.911834, 0.404045, -0.072847
892.281176, -400.000000, 187.219246, -0.900992, 0.399046, -0.170225
900.458865, -381.475364, 187.361098, -0.900992, 0.399045, -0.170224
903.042991, -375.622708, 187.403385, -0.919498, 0.354367, -0.170137
918.068900, -336.617489, 187.437895, -0.919499, 0.354366, -0.170137
920.310166, -330.799535, 187.442873, -0.935791, 0.308833, -0.170052
933.406926, -291.227161, 187.239484, -0.935791, 0.308833, -0.170052
934.989792, -286.455327, 187.195198, -0.935791, 0.308833, -0.170052
935.320412, -285.446382, 187.208161, -0.935791, 0.308833, -0.170052
935.402479, -285.198454, 187.206808, -0.949829, 0.262556, -0.169970
