915.080989, 400.000000, -400.000000, -0.919780, 0.000538, 0.392435
910.805658, -19.069099, -400.000000, -0.913423, 0.022995, 0.406361
910.109558, -46.720552, -400.000000, -0.913423, 0.022995, 0.406362
908.831384, -63.895458, -400.000000, -0.911221, 0.067814, 0.406297
906.783367, -91.414681, -400.000000, -0.911221, 0.067814, 0.406297
904.655384, -108.571887, -400.000000, -0.906823, 0.112472, 0.406230
901.267155, -135.890173, -400.000000, -0.906823, 0.112471, 0.406230
898.287626, -152.990094, -400.000000, -0.900238, 0.156860, 0.406160
893.574422, -180.039728, -400.000000, -0.900238, 0.156860, 0.406160
889.743347, -197.042357, -400.000000, -0.891484, 0.200871, 0.406087
883.723964, -223.756888, -400.000000, -0.891484, 0.200871, 0.406087
879.043155, -240.621904, -400.000000, -0.880580, 0.244401, 0.406013
871.739733, -266.936225, -400.000000, -0.880580, 0.244401, 0.406013
866.212921, -283.623035, -400.000000, -0.867555, 0.287341, 0.405936
857.650963, -309.473672, -400.000000, -0.867555, 0.287342, 0.405936
851.283705, -325.941508, -400.000000, -0.852437, 0.329593, 0.405857
841.491764, -351.266678, -400.000000, -0.852437, 0.329593, 0.405857
834.291662, -367.474677, -400.000000, -0.835265, 0.371051, 0.405776
823.301439, -392.214565, -400.000000, -0.835265, 0.371050, 0.405777
819.374595, -400.000000, -400.000000, -0.816078, 0.411616, 0.405695
832.426392, -400.000000, -372.513889, -0.832910, 0.419996, 0.360367
833.833475, -397.140492, -372.594382, -0.852490, 0.378597, 0.360451
837.653219, -388.477799, -372.659226, -0.852490, 0.378596, 0.360451
852.137009, -355.623554, -372.912252, -0.870015, 0.336287, 0.360533
855.572106, -346.861768, -372.795457, -0.870015, 0.336288, 0.360533
868.434143, -314.033019, -372.378715, -0.870015, 0.336288, 0.360533
868.689750, -313.371986, -372.378481, -0.885443, 0.293170, 0.360613
868.914776, -312.688814, -372.381358, -0.885443, 0.293170, 0.360613
871.708933, -304.078282, -372.520786, -0.885443, 0.293169, 0.360614
882.684616, -270.208246, -373.106693, -0.898737, 0.249346, 0.360692
885.177716, -261.263397, -373.078192, -0.898737, 0.249346, 0.360692
894.866048, -226.501475, -372.968671, -0.909864, 0.204923, 0.360768
897.078043, -217.064197, -372.750518, -0.909864, 0.204923, 0.360768
901.009192, -200.258079, -372.382255, -0.909864, 0.204923, 0.360768
901.312591, -198.908726, -372.383533, -0.909864, 0.204923, 0.360768
904.907155, -182.249192, -372.780883, -0.918799, 0.160007, 0.360842
906.551518, -172.699274, -372.828588, -0.918799, 0.160008, 0.360841
912.605923, -137.529607, -373.007716, -0.925518, 0.114708, 0.360913
913.857338, -127.884910, -372.863968, -0.925518, 0.114707, 0.360914
918.336465, -93.278444, -372.376599, -0.925518, 0.114707, 0.360914
918.430868, -92.520239, -372.375492, -0.930007, 0.069133, 0.360982
918.464829, -92.064150, -372.375344, -0.930007, 0.069133, 0.360982
919.163014, -82.323288, -372.442091, -0.930007, 0.069133, 0.360982
921.674095, -47.249384, -372.689892, -0.932254, 0.023394, 0.361048
921.974680, -37.096233, -372.571621, -0.932254, 0.023393, 0.361048
922.486807, -19.718551, -372.375211, -0.932254, 0.023393, 0.361048
922.500692, -19.188412, -372.373709, -0.932254, 0.023393, 0.361048
926.329178, 160.182610, -373.307829, -0.919780, 0.000538, 0.392435
926.854127, 400.000000, -372.406384, -0.919780, 0.000538, 0.392435
937.369428, 400.000000, -344.309320, -0.938119, 0.000475, 0.346313
936.906368, 160.053934, -345.234594, -0.938119, 0.000475, 0.346313
936.906166, 159.970274, -345.235026, -0.938119, 0.000475, 0.346313
933.263041, -9.896985, -345.186502, -0.932254, 0.023393, 0.361048
932.333826, -47.733413, -345.134243, -0.932254, 0.023394, 0.361048
931.807308, -55.631241, -344.978175, -0.930007, 0.069133, 0.360982
930.003913, -82.543783, -344.470208, -0.930007, 0.069133, 0.360982
929.897357, -83.949514, -344.475517, -0.930007, 0.069133, 0.360982
929.087360, -93.528155, -344.727899, -0.930007, 0.069133, 0.360982
928.098398, -101.275347, -344.801719, -0.925518, 0.114707, 0.360914
923.271291, -139.067816, -345.168741, -0.925518, 0.114708, 0.360913
921.895724, -147.124482, -345.098740, -0.918799, 0.160008, 0.360841
915.612500, -183.871319, -344.802958, -0.918799, 0.160007, 0.360842
915.534921, -184.317186, -344.802785, -0.918799, 0.160007, 0.360842
915.371423, -185.040958, -344.804015, -0.909864, 0.204923, 0.360768
913.728206, -192.164491, -344.901949, -0.909864, 0.204923, 0.360768
905.202331, -229.043395, -345.456502, -0.909864, 0.204923, 0.360768
902.902334, -237.377807, -345.425829, -0.898737, 0.249346, 0.360692
892.992981, -273.285546, -345.294021, -0.898737, 0.249346, 0.360692
890.419655, -281.287461, -345.107184, -0.885443, 0.293169, 0.360614
882.177568, -306.871242, -344.545671, -0.885443, 0.293170, 0.360613
881.741672, -308.184949, -344.547952, -0.885443, 0.293170, 0.360613
878.759007, -316.923414, -344.767378, -0.885443, 0.293170, 0.360613
875.779242, -324.570643, -344.824982, -0.870015, 0.336288, 0.360533
862.090157, -359.692332, -345.098824, -0.870015, 0.336287, 0.360533
858.687192, -367.443845, -345.005331, -0.852490, 0.378596, 0.360451
844.387164, -400.000000, -344.630738, -0.852490, 0.378597, 0.360451
855.136978, -400.000000, -316.329260, -0.867663, 0.385230, 0.314260
860.657468, -387.458188, -316.461495, -0.867663, 0.385231, 0.314259
871.230968, -363.423556, -316.730859, -0.885498, 0.342173, 0.314342
878.505490, -344.719222, -316.598979, -0.885498, 0.342172, 0.314343
888.042788, -320.192427, -316.430775, -0.901200, 0.298289, 0.314425
891.296083, -310.597297, -316.208960, -0.901200, 0.298289, 0.314425
891.693395, -309.398642, -316.207335, -0.901200, 0.298289, 0.314425
894.461380, -300.855456, -316.378546, -0.901200, 0.298291, 0.314424
902.466408, -276.108545, -316.911722, -0.914729, 0.253690, 0.314503
907.746577, -256.980064, -316.984173, -0.914729, 0.253691, 0.314503
914.807324, -231.400664, -317.081412, -0.926053, 0.208481, 0.314581
919.313873, -211.806833, -316.800492, -0.926053, 0.208480, 0.314581
925.144983, -186.403259, -316.470626, -0.926053, 0.208480, 0.314581
925.193224, -186.191753, -316.468786, -0.935146, 0.162770, 0.314656
925.342337, -185.346301, -316.462974, -0.935146, 0.162770, 0.314656
928.645298, -166.101914, -316.601706, -0.935146, 0.162769, 0.314656
933.038277, -140.471938, -316.804125, -0.941984, 0.116668, 0.314729
935.611690, -120.195815, -316.618151, -0.941984, 0.116668, 0.314729
938.877715, -94.449723, -316.386854, -0.946552, 0.070285, 0.314799
939.737170, -84.019246, -316.131423, -0.946552, 0.070285, 0.314799
939.834034, -82.734167, -316.127087, -0.946552, 0.070285, 0.314799
940.455352, -73.662747, -316.284259, -0.946552, 0.070285, 0.314799
942.192556, -48.176900, -316.750973, -0.948839, 0.023735, 0.314866
942.692400, -27.771401, -316.782896, -0.948839, 0.023736, 0.314865
946.991488, 159.856011, -316.981255, -0.953986, 0.000411, 0.299851
946.991629, 159.925519, -316.980904, -0.953986, 0.000411, 0.299851
947.393027, 400.000000, -316.033112, -0.953986, 0.000411, 0.299851
956.388638, 400.000000, -287.413270, -0.953986, 0.000411, 0.299851
955.987025, 159.797493, -288.361567, -0.953986, 0.000411, 0.299851
955.986954, 159.759165, -288.361742, -0.953986, 0.000411, 0.299851
951.585475, -46.219847, -288.211763, -0.963140, 0.024020, 0.267927
951.527370, -48.594420, -288.207750, -0.963140, 0.024021, 0.267926
949.776993, -73.838545, -287.769770, -0.960819, 0.071269, 0.267858
949.693447, -74.958472, -287.771478, -0.960819, 0.071269, 0.267858
948.256023, -92.943899, -288.142227, -0.960819, 0.071269, 0.267858
948.066012, -95.312216, -288.193671, -0.960819, 0.071269, 0.267858
942.492955, -139.797596, -288.433160, -0.956182, 0.118347, 0.267787
942.242970, -141.792662, -288.444070, -0.956182, 0.118347, 0.267788
934.760096, -185.588819, -287.960569, -0.949241, 0.165140, 0.267714
934.579862, -186.641949, -287.950005, -0.949241, 0.165140, 0.267714
934.385721, -187.743183, -287.959077, -0.949241, 0.165140, 0.267714
934.345405, -187.965364, -287.964975, -0.949241, 0.165140, 0.267714
924.296306, -231.910278, -288.526673, -0.940012, 0.211536, 0.267638
923.902486, -233.629963, -288.550658, -0.940012, 0.211536, 0.267638
911.926387, -277.008638, -288.376155, -0.928518, 0.257424, 0.267559
911.437617, -278.778908, -288.369140, -0.928518, 0.257423, 0.267560
903.487479, -303.247712, -287.868782, -0.914786, 0.302692, 0.267479
903.144347, -304.285270, -287.868154, -0.914786, 0.302692, 0.267479
897.379866, -321.420343, -288.191984, -0.914786, 0.302692, 0.267479
896.760667, -323.259202, -288.228713, -0.914786, 0.302693, 0.267478
880.463744, -365.353685, -288.347795, -0.898849, 0.347234, 0.267395
879.850089, -366.938669, -288.352379, -0.898849, 0.347232, 0.267396
865.323264, -400.000000, -287.864446, -0.880746, 0.390936, 0.267311
874.085829, -400.000000, -258.993214, -0.880746, 0.390937, 0.267310
880.774252, -384.801277, -259.183806, -0.880746, 0.390936, 0.267311
