802.426373, -400.000000, -433.210938, -0.797281, 0.402246, 0.450046
789.744217, -425.136959, -433.210938, -0.797281, 0.402246, 0.450046
786.539074, -430.782420, -433.210938, -0.776613, 0.440913, 0.449965
767.990667, -463.453070, -433.210938, -0.776613, 0.440914, 0.449964
764.468551, -469.003367, -433.210938, -0.754072, 0.478520, 0.449881
744.383919, -500.653642, -433.210938, -0.754072, 0.478519, 0.449882
740.546017, -506.091912, -433.210938, -0.729714, 0.514975, 0.449799
718.981128, -536.649152, -433.210938, -0.729714, 0.514974, 0.449799
714.829599, -541.958216, -433.210938, -0.703596, 0.550191, 0.449715
691.843734, -571.353017, -433.210938, -0.703596, 0.550191, 0.449715
687.381769, -576.515499, -433.210938, -0.675782, 0.584082, 0.449630
663.037459, -604.681805, -433.210938, -0.675782, 0.584082, 0.449630
658.269342, -609.680139, -433.210938, -0.646338, 0.616568, 0.449545
632.631883, -636.555387, -433.210938, -0.646338, 0.616569, 0.449544
627.562984, -641.371941, -433.210938, -0.615334, 0.647573, 0.449459
600.700493, -666.897238, -433.210938, -0.615335, 0.647571, 0.449461
595.337368, -671.514404, -433.210938, -0.582848, 0.677015, 0.449376
567.320425, -695.634401, -433.210938, -0.582848, 0.677016, 0.449375
561.670801, -700.034605, -433.210938, -0.548956, 0.704830, 0.449290
532.572296, -722.697962, -433.210938, -0.548956, 0.704830, 0.449291
526.645049, -726.863870, -433.210938, -0.513740, 0.730948, 0.449206
496.539962, -748.022968, -433.210938, -0.513740, 0.730947, 0.449207
490.345238, -751.937471, -433.210938, -0.477285, 0.755306, 0.449124
459.310365, -771.548684, -433.210938, -0.477285, 0.755306, 0.449123
452.859468, -775.195066, -433.210938, -0.439679, 0.777846, 0.449041
420.973299, -793.218720, -433.210938, -0.439678, 0.777847, 0.449040
414.278733, -796.580709, -433.210938, -0.401012, 0.798515, 0.448959
381.621217, -812.981230, -433.210938, -0.401012, 0.798514, 0.448959
374.696669, -816.043130, -433.210938, -0.361377, 0.817260, 0.448879
341.348926, -830.788805, -433.210938, -0.361376, 0.817261, 0.448878
334.209246, -833.535561, -433.210938, -0.320869, 0.834040, 0.448799
300.253490, -846.598981, -433.210938, -0.320870, 0.834038, 0.448801
292.914671, -849.016308, -433.210938, -0.279589, 0.848809, 0.448724
258.433870, -860.373885, -433.210938, -0.279588, 0.848810, 0.448723
250.912956, -862.448333, -433.210938, -0.237632, 0.861537, 0.448648
215.990781, -872.080718, -433.210938, -0.237633, 0.861536, 0.448649
208.305866, -873.799764, -433.210938, -0.195101, 0.872190, 0.448576
173.026409, -881.691458, -433.210938, -0.195101, 0.872190, 0.448576
165.196598, -883.043627, -433.210938, -0.152100, 0.880743, 0.448505
129.644144, -889.183360, -433.210938, -0.152100, 0.880743, 0.448505
121.689405, -890.158279, -433.210938, -0.108731, 0.887176, 0.448437
85.948353, -894.538633, -433.210938, -0.108731, 0.887177, 0.448437
77.889515, -895.127099, -433.210938, -0.065097, 0.891474, 0.448371
42.044158, -897.744603, -433.210938, -0.065097, 0.891474, 0.448371
33.902795, -897.938717, -433.210938, -0.021307, 0.893625, 0.448308
-1.962862, -898.793815, -433.210938, -0.021306, 0.893625, 0.448308
-10.164461, -898.586955, -433.210938, 0.022539, 0.893625, 0.448247
-45.966897, -897.683962, -433.210938, 0.022539, 0.893625, 0.448248
-54.205906, -897.070940, -433.210938, 0.066330, 0.891474, 0.448190
-89.862173, -894.417953, -433.210938, 0.066330, 0.891474, 0.448191
-98.115279, -893.395003, -433.210938, 0.109963, 0.887176, 0.448137
-133.543182, -889.003762, -433.210938, 0.109964, 0.887177, 0.448136
-141.786705, -887.568601, -433.210938, 0.153334, 0.880743, 0.448085
-176.904963, -881.454722, -433.210938, 0.153332, 0.880743, 0.448086
-185.114916, -879.606616, -433.210938, 0.196335, 0.872189, 0.448039
-219.843351, -871.789021, -433.210938, 0.196335, 0.872189, 0.448038
-227.995628, -869.528764, -433.210938, 0.238865, 0.861536, 0.447995
-262.255164, -860.030138, -433.210938, 0.238865, 0.861536, 0.447994
-270.325589, -857.360096, -433.210938, 0.280822, 0.848808, 0.447954
-304.038555, -846.206420, -433.210938, 0.280822, 0.848808, 0.447955
-312.003042, -843.130563, -433.210938, 0.322103, 0.834038, 0.447918
-345.093151, -830.351271, -433.210938, 0.322103, 0.834038, 0.447918
-352.927806, -826.875107, -433.210938, 0.362610, 0.817259, 0.447886
-385.320370, -812.502859, -433.210938, 0.362609, 0.817259, 0.447886
-393.001593, -808.633511, -433.210938, 0.402244, 0.798513, 0.447858
-424.623621, -792.704191, -433.210938, 0.402244, 0.798513, 0.447858
-432.128220, -788.450314, -433.210938, 0.440911, 0.777845, 0.447833
-462.908504, -771.002896, -433.210938, 0.440912, 0.777845, 0.447832
-470.213859, -766.374631, -433.210938, 0.478519, 0.755304, 0.447811
-500.083076, -747.451204, -433.210938, 0.478518, 0.755305, 0.447812
-507.167204, -742.460232, -433.210938, 0.514973, 0.730946, 0.447796
-536.058123, -722.105737, -433.210938, 0.514973, 0.730946, 0.447796
