736.304498, -400.000000, -538.210938, -0.734425, 0.417197, 0.535319
725.363658, -419.260038, -538.210938, -0.734425, 0.417197, 0.535319
717.365500, -433.339826, -538.210938, -0.734425, 0.417197, 0.535319
703.935355, -454.492136, -538.210938, -0.713105, 0.452768, 0.535241
695.298088, -468.095749, -538.210938, -0.713105, 0.452768, 0.535241
680.801421, -488.626576, -538.210938, -0.690065, 0.487250, 0.535162
671.552876, -501.724757, -538.210938, -0.690065, 0.487250, 0.535162
656.018059, -521.580768, -538.210938, -0.665360, 0.520560, 0.535082
646.187383, -534.145973, -538.210938, -0.665360, 0.520560, 0.535082
629.645621, -553.275042, -538.210938, -0.639052, 0.552617, 0.535002
619.263090, -565.281491, -538.210938, -0.639052, 0.552617, 0.535002
601.748243, -583.632695, -538.210938, -0.611201, 0.583346, 0.534921
590.845065, -595.056520, -538.210938, -0.611201, 0.583345, 0.534922
572.393815, -612.580403, -538.210938, -0.581877, 0.612670, 0.534841
561.002090, -623.399584, -538.210938, -0.581877, 0.612670, 0.534841
541.653703, -640.048329, -538.210938, -0.551149, 0.640520, 0.534761
529.806278, -650.242692, -538.210938, -0.551149, 0.640520, 0.534761
509.602649, -665.970170, -538.210938, -0.519092, 0.666829, 0.534681
497.333058, -675.521423, -538.210938, -0.519092, 0.666828, 0.534681
476.318544, -690.283490, -538.210938, -0.485781, 0.691533, 0.534601
463.660774, -699.175202, -538.210938, -0.485781, 0.691533, 0.534602
441.882283, -712.929749, -538.210938, -0.451300, 0.714573, 0.534523
428.870764, -721.147376, -538.210938, -0.451300, 0.714573, 0.534523
406.377467, -733.854504, -538.210938, -0.415728, 0.735893, 0.534445
393.046914, -741.385331, -538.210938, -0.415728, 0.735893, 0.534445
369.890296, -753.007591, -538.210938, -0.379155, 0.755442, 0.534368
356.275630, -759.840769, -538.210938, -0.379155, 0.755442, 0.534368
332.509318, -770.343101, -538.210938, -0.341665, 0.773173, 0.534292
318.645554, -776.469487, -538.210938, -0.341665, 0.773174, 0.534292
294.325155, -785.819574, -538.210938, -0.303351, 0.789044, 0.534217
280.247363, -791.231832, -538.210938, -0.303351, 0.789044, 0.534217
255.430441, -799.400070, -538.210938, -0.264304, 0.803015, 0.534144
241.173534, -804.092601, -538.210938, -0.264305, 0.803015, 0.534145
