0.000000, -900.448617, 430.000000, -0.022538, 0.892392, -0.450697
-0.778945, -900.468290, 430.000000, -0.022538, 0.892392, -0.450697
-42.395431, -899.474718, 430.000000, 0.021306, 0.892392, -0.450758
-44.926150, -899.414297, 430.000000, 0.021306, 0.892392, -0.450758
-86.500441, -896.374281, 430.000000, 0.065097, 0.890241, -0.450815
-88.969757, -896.193719, 430.000000, 0.065097, 0.890241, -0.450815
-130.397865, -891.109278, 430.000000, 0.108730, 0.885944, -0.450868
-132.803412, -890.814050, 430.000000, 0.108730, 0.885944, -0.450868
-173.981364, -883.692882, 430.000000, 0.152100, 0.879510, -0.450919
-176.321262, -883.288226, 430.000000, 0.152100, 0.879510, -0.450919
-217.145390, -874.143240, 430.000000, 0.195102, 0.870956, -0.450966
-219.418164, -873.634119, 430.000000, 0.195102, 0.870956, -0.450966
-259.785405, -862.483903, 430.000000, 0.237632, 0.860303, -0.451009
-261.990004, -861.874951, 430.000000, 0.237632, 0.860303, -0.451009
-301.798277, -848.743449, 430.000000, 0.279589, 0.847575, -0.451050
-303.933943, -848.038959, 430.000000, 0.279589, 0.847575, -0.451050
-343.082333, -832.955554, 430.000000, 0.320869, 0.832805, -0.451086
-345.148604, -832.159445, 430.000000, 0.320869, 0.832805, -0.451086
-383.537784, -815.158843, 430.000000, 0.361376, 0.816026, -0.451119
-385.534394, -814.274647, 430.000000, 0.361376, 0.816026, -0.451119
-423.066870, -795.396790, 430.000000, 0.401012, 0.797280, -0.451148
-424.993721, -794.427631, 430.000000, 0.401012, 0.797280, -0.451148
-461.574079, -773.717666, 430.000000, 0.439678, 0.776613, -0.451172
-463.431191, -772.666266, 430.000000, 0.439678, 0.776613, -0.451172
-498.966522, -750.174413, 430.000000, 0.477285, 0.754071, -0.451193
-500.753900, -749.043102, 430.000000, 0.477285, 0.754071, -0.451193
-535.154037, -724.824376, 430.000000, 0.513740, 0.729713, -0.451210
-536.871679, -723.615104, 430.000000, 0.513740, 0.729713, -0.451210
-570.049358, -697.729323, 430.000000, 0.548956, 0.703595, -0.451223
-571.697208, -696.443644, 430.000000, 0.548956, 0.703595, -0.451222
-603.568459, -668.955225, 430.000000, 0.582849, 0.675780, -0.451231
-605.146320, -667.594349, 430.000000, 0.582848, 0.675780, -0.451230
-635.630718, -638.572130, 430.000000, 0.615335, 0.646336, -0.451234
-637.138187, -637.136969, 430.000000, 0.615335, 0.646337, -0.451234
-666.159051, -606.653875, 430.000000, 0.646338, 0.615334, -0.451234
-667.595505, -605.145041, 430.000000, 0.646338, 0.615333, -0.451235
-695.080144, -573.277980, 430.000000, 0.675782, 0.582847, -0.451230
-696.444685, -571.695868, 430.000000, 0.675781, 0.582848, -0.451229
-722.324645, -538.525574, 430.000000, 0.703596, 0.548956, -0.451221
-723.616080, -536.870336, 430.000000, 0.703596, 0.548954, -0.451223
-747.827211, -502.480847, 430.000000, 0.729714, 0.513738, -0.451210
-749.044017, -500.752496, 430.000000, 0.729714, 0.513739, -0.451210
-771.526854, -465.231260, 430.000000, 0.754073, 0.477283, -0.451193
-772.667120, -463.429729, 430.000000, 0.754072, 0.477285, -0.451192
-793.366979, -426.867062, 430.000000, 0.776613, 0.439677, -0.451172
-794.428412, -424.992220, 430.000000, 0.776613, 0.439676, -0.451172
-806.998809, -400.000000, 430.000000, 0.797281, 0.401010, -0.451148
-775.821507, -400.000000, 483.581789, 0.776563, 0.390552, -0.494387
-769.722741, -411.752364, 483.877444, 0.756431, 0.428217, -0.494411
-763.656914, -422.421303, 483.917403, 0.756431, 0.428217, -0.494411
-748.570369, -448.957007, 484.016266, 0.734473, 0.464852, -0.494431
-742.157799, -459.289696, 483.827550, 0.734473, 0.464852, -0.494431
-726.003146, -485.332823, 483.340053, 0.710745, 0.500363, -0.494447
-724.701522, -487.264221, 483.256574, 0.710745, 0.500363, -0.494447
-719.270336, -494.879668, 483.357103, 0.710746, 0.500362, -0.494448
-701.198069, -520.224988, 483.686647, 0.685304, 0.534666, -0.494460
-693.929818, -529.636343, 483.583565, 0.685304, 0.534666, -0.494460
-675.031928, -554.109789, 483.311940, 0.658209, 0.567681, -0.494468
-673.726627, -555.673869, 483.253822, 0.658209, 0.567681, -0.494468
-667.396645, -562.923279, 483.357166, 0.658209, 0.567682, -0.494467
-646.909982, -586.389947, 483.686610, 0.629527, 0.599327, -0.494472
-638.762892, -595.032624, 483.583519, 0.629528, 0.599326, -0.494473
