-897.346856, 1200.000000, 441.778181, -0.898964, 0.000601, 0.438022
-897.346856, 400.000000, 442.875411, -0.898964, 0.000601, 0.438022
-838.004084, 400.000000, 547.175248, -0.849975, 0.000723, 0.526822
-838.004078, 1200.000000, 546.078014, -0.849975, 0.000723, 0.526822
-766.152851, 1200.000000, 642.189504, -0.758911, 0.000893, 0.651193
-766.152847, 635.406431, 642.963862, -0.758911, 0.000893, 0.651193
-766.152849, 400.000000, 643.286732, -0.758912, 0.000893, 0.651193
-683.485961, 400.000000, 730.270638, -0.687575, 0.000996, 0.726113
-683.485967, 1200.000000, 729.173414, -0.687575, 0.000996, 0.726113
-591.172727, 1200.000000, 805.843334, -0.608990, 0.001088, 0.793177
-591.172720, 400.000000, 806.940557, -0.608990, 0.001088, 0.793177
-490.072774, 400.000000, 871.584264, -0.480480, 0.001203, 0.877005
-490.072776, 623.176250, 871.278172, -0.480480, 0.001203, 0.877005
-490.072782, 1200.000000, 870.487042, -0.480480, 0.001203, 0.877005
-382.062137, 1200.000000, 922.771895, -0.389910, 0.001263, 0.920852
-382.062129, 400.000000, 923.869116, -0.389910, 0.001263, 0.920852
-268.600029, 400.000000, 962.937706, -0.250578, 0.001328, 0.968095
-268.600030, 1200.000000, 961.840464, -0.250578, 0.001328, 0.968095
-151.227574, 1200.000000, 986.814609, -0.157519, 0.001354, 0.987515
-151.227569, 400.000000, 987.911827, -0.157519, 0.001354, 0.987515
-31.721410, 400.000000, 998.787406, -0.020924, 0.001371, 0.999780
-31.721411, 576.727268, 998.545021, -0.020924, 0.001371, 0.999780
-31.721416, 1200.000000, 997.690188, -0.020924, 0.001371, 0.999780
88.230613, 1200.000000, 994.297422, 0.068603, 0.001368, 0.997643
88.230618, 400.000000, 995.394640, 0.068603, 0.001368, 0.997643
206.850485, 400.000000, 977.247250, 0.206634, 0.001342, 0.978417
206.850478, 1070.537670, 976.327573, 0.206634, 0.001342, 0.978417
206.850476, 1200.000000, 976.150009, 0.206634, 0.001342, 0.978417
322.576002, 1200.000000, 944.407220, 0.346314, 0.001287, 0.938118
322.576005, 400.000000, 945.504437, 0.346314, 0.001287, 0.938118
433.457882, 400.000000, 899.621836, 0.438023, 0.001233, 0.898963
433.457876, 864.672195, 898.984516, 0.438023, 0.001233, 0.898963
433.457871, 1200.000000, 898.524599, 0.438023, 0.001233, 0.898963
538.233725, 1200.000000, 840.026506, 0.526823, 0.001166, 0.849974
538.233726, 400.000000, 841.123724, 0.526823, 0.001166, 0.849974
635.219630, 400.000000, 770.457298, 0.651194, 0.001041, 0.758910
635.219630, 1200.000000, 769.360080, 0.651194, 0.001041, 0.758910
722.881310, 1200.000000, 687.412277, 0.726113, 0.000943, 0.687574
722.881310, 908.433400, 687.812167, 0.726113, 0.000943, 0.687574
722.881310, 400.000000, 688.509495, 0.726113, 0.000943, 0.687574
800.307659, 400.000000, 596.829746, 0.793178, 0.000835, 0.608990
800.307659, 1200.000000, 595.732528, 0.793178, 0.000835, 0.608990
866.180265, 1200.000000, 495.428896, 0.877006, 0.000659, 0.480479
866.180270, 400.000000, 496.526117, 0.877006, 0.000659, 0.480479
