-902.346856, 1200.000000, 431.516558, 0.898964, -0.000601, -0.438022
-902.346856, 790.544766, 432.078135, 0.898964, -0.000601, -0.438022
-902.346856, 400.000000, 432.613781, 0.898964, -0.000601, -0.438022
-889.206182, 400.036989, 459.582677, 0.898964, -0.000601, -0.438022
-889.206179, 1200.000000, 458.485503, 0.898964, -0.000601, -0.438022
-874.738446, 1200.000000, 484.766408, 0.875684, -0.000662, -0.482883
-874.738446, 1165.091981, 484.814285, 0.875684, -0.000662, -0.482883
-874.738443, 400.073034, 485.863530, 0.875684, -0.000662, -0.482884
-859.859403, 400.108762, 511.913729, 0.849975, -0.000723, -0.526823
-859.859405, 1200.000000, 510.816656, 0.849975, -0.000723, -0.526823
-844.054709, 1200.000000, 536.315927, 0.849975, -0.000723, -0.526822
-844.054718, 400.143735, 537.412959, 0.849975, -0.000723, -0.526822
-827.483700, 400.178034, 562.420961, 0.821891, -0.000781, -0.569645
-827.483697, 691.898181, 562.020856, 0.821891, -0.000781, -0.569645
-827.483691, 1200.000000, 561.323976, 0.821891, -0.000781, -0.569645
-810.394328, 1200.000000, 585.980716, 0.821891, -0.000781, -0.569645
-810.394337, 400.211852, 587.077655, 0.821891, -0.000781, -0.569645
-792.205018, 400.244572, 610.934469, 0.791504, -0.000838, -0.611163
-792.205020, 1025.076477, 610.077496, 0.791504, -0.000838, -0.611163
-792.205018, 1200.000000, 609.837582, 0.791504, -0.000838, -0.611163
-773.671044, 1200.000000, 633.427683, 0.758911, -0.000893, -0.651193
-773.671041, 400.276926, 634.524524, 0.758911, -0.000893, -0.651193
-754.135233, 400.308153, 657.291851, 0.758912, -0.000893, -0.651193
-754.135223, 1200.000000, 656.195043, 0.758912, -0.000893, -0.651193
-734.086136, 1200.000000, 678.511741, 0.724225, -0.000946, -0.689563
-734.086144, 509.971596, 679.458142, 0.724225, -0.000946, -0.689563
-734.086144, 400.338760, 679.608506, 0.724224, -0.000946, -0.689564
-713.399213, 400.368559, 701.335218, 0.724224, -0.000946, -0.689564
-713.399215, 1200.000000, 700.238504, 0.724224, -0.000946, -0.689564
-691.922367, 828.768428, 721.693919, 0.687575, -0.000996, -0.726113
-691.922366, 400.397288, 722.281440, 0.687575, -0.000996, -0.726113
-670.138966, 400.425578, 742.908672, 0.687575, -0.000996, -0.726113
-670.138967, 828.796719, 742.321150, 0.687575, -0.000996, -0.726113
-647.328240, 828.823443, 761.806273, 0.649110, -0.001043, -0.760694
-647.328238, 400.452303, 762.393794, 0.649110, -0.001043, -0.760694
-624.241031, 400.478577, 781.550520, 0.608990, -0.001088, -0.793177
-624.241032, 828.849717, 780.962999, 0.608990, -0.001088, -0.793177
-600.445698, 828.874774, 799.232685, 0.608990, -0.001088, -0.793177
-600.445696, 400.503634, 799.820207, 0.608990, -0.001088, -0.793177
-576.143842, 400.527760, 817.410525, 0.567389, -0.001129, -0.823449
-576.143839, 641.448565, 817.080091, 0.567388, -0.001129, -0.823449
-576.143840, 828.898900, 816.822998, 0.567388, -0.001129, -0.823449
-551.440346, 828.922246, 833.844657, 0.567389, -0.001129, -0.823449
-551.440351, 400.551105, 834.432187, 0.567389, -0.001129, -0.823449
-526.029544, 400.572976, 850.378672, 0.524489, -0.001168, -0.851417
-526.029545, 828.944117, 849.791151, 0.524489, -0.001168, -0.851417
-500.379196, 828.965455, 865.349402, 0.480480, -0.001203, -0.877005
-500.379195, 400.594315, 865.936923, 0.480480, -0.001203, -0.877005
-474.069027, 400.614085, 880.351313, 0.480480, -0.001203, -0.877005
-474.069028, 828.985225, 879.763792, 0.480480, -0.001203, -0.877005
-447.441837, 829.004180, 893.583791, 0.435556, -0.001235, -0.900161
-447.441837, 529.507312, 893.994558, 0.435556, -0.001235, -0.900161
-447.441836, 400.633039, 894.171312, 0.435556, -0.001235, -0.900161
-420.436980, 400.650961, 907.237965, 0.435556, -0.001235, -0.900161
-420.436981, 829.022101, 906.650444, 0.435556, -0.001235, -0.900161
-392.950248, 829.038587, 918.670397, 0.389910, -0.001263, -0.920852
-392.950248, 400.667446, 919.257917, 0.389910, -0.001263, -0.920852
-365.264843, 400.683294, 930.812923, 0.343739, -0.001288, -0.939064
-365.264844, 829.054435, 930.225402, 0.343739, -0.001288, -0.939064
-337.092891, 829.068578, 940.537572, 0.343739, -0.001288, -0.939064
-337.092890, 400.697438, 941.125093, 0.343739, -0.001288, -0.939064
-308.696212, 400.710709, 950.801274, 0.297234, -0.001310, -0.954804
-308.696211, 562.927014, 950.578786, 0.297232, -0.001310, -0.954804
-308.696211, 829.081849, 950.213749, 0.297232, -0.001310, -0.954804
-280.052065, 829.094079, 959.130741, 0.297234, -0.001310, -0.954804
-280.052068, 400.722939, 959.718274, 0.297234, -0.001310, -0.954804
-251.071823, 400.733575, 967.473612, 0.250577, -0.001328, -0.968096
-251.071823, 829.104716, 966.886092, 0.250577, -0.001328, -0.968096
-221.949894, 829.114598, 974.091168, 0.203949, -0.001343, -0.978981
-221.949893, 400.743457, 974.678688, 0.203949, -0.001343, -0.978981
-192.580449, 400.751849, 980.797158, 0.203949, -0.001343, -0.978981
-192.580449, 829.122989, 980.209637, 0.203949, -0.001343, -0.978981
-163.039755, 829.130162, 985.439101, 0.157519, -0.001354, -0.987515
-163.039755, 818.584963, 985.453564, 0.157519, -0.001354, -0.987515
-163.039754, 400.759021, 986.026622, 0.157519, -0.001354, -0.987515
-133.397475, 400.765356, 990.645628, 0.111442, -0.001363, -0.993770
-133.397475, 829.136497, 990.058108, 0.111442, -0.001363, -0.993770
-103.584347, 829.141082, 993.401364, 0.111442, -0.001363, -0.993770
-103.584346, 400.769942, 993.988884, 0.111442, -0.001363, -0.993770
-73.697760, 400.773516, 996.595023, 0.065867, -0.001369, -0.997827
-73.697761, 713.701872, 996.165835, 0.065867, -0.001369, -0.997827
-73.697761, 829.144657, 996.007503, 0.065867, -0.001369, -0.997827
-43.760511, 829.147316, 997.946855, 0.020924, -0.001371, -0.999780
-43.760511, 400.776176, 998.534376, 0.020924, -0.001371, -0.999780
-13.767079, 400.777037, 999.162106, 0.020924, -0.001371, -0.999780
-13.767079, 829.148177, 998.574586, 0.020924, -0.001371, -0.999780
16.232767, 829.148046, 998.478623, -0.023667, -0.001371, -0.999719
16.232767, 728.072739, 998.617250, -0.023667, -0.001371, -0.999719
16.232768, 400.776905, 999.066144, -0.023667, -0.001371, -0.999719
46.222524, 400.775830, 998.282256, -0.068603, -0.001368, -0.997643
46.222524, 829.146971, 997.694735, -0.068603, -0.001368, -0.997643
76.151846, 829.144148, 995.636654, -0.068603, -0.001368, -0.997643
